ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.36026,species,unclassified
817,0.32584,species,Bacteroides fragilis
820,6.75087,species,Bacteroides uniformis
823,3.63916,species,Parabacteroides distasonis
853,1.17619,species,Faecalibacterium prausnitzii
1304,0.08333,species,Streptococcus salivarius
1308,1.03358,species,Streptococcus thermophilus
1318,0.04417,species,Streptococcus parasanguinis
1322,0.10295,species,Blautia hansenii
1512,0.02781,species,[Clostridium] symbiosum
1522,0.00374,species,[Clostridium] innocuum
1531,0.16643,species,Enterocloster clostridioformis
1535,0.02461,species,[Clostridium] leptum
1547,0.14657,species,Thomasclavelia ramosa
1597,0.03078,species,Lacticaseibacillus paracasei
1685,0.13176,species,Bifidobacterium breve
1736,0.35842,species,Eubacterium limosum
28052,0.7826,species,Lachnospira pectinoschiza
28116,1.75604,species,Bacteroides ovatus
28117,4.4412,species,Alistipes putredinis
28118,0.57365,species,Odoribacter splanchnicus
29347,0.14404,species,[Clostridium] scindens
33035,0.04192,species,Blautia producta
33038,0.36383,species,Mediterraneibacter gnavus
33039,1.06369,species,[Ruminococcus] torques
39482,0.00104,species,Faecalicatena contorta
39491,1.71013,species,Agathobacter rectalis
39496,0.1581,species,Eubacterium ventriosum
47678,1.72277,species,Bacteroides caccae
53443,0.06984,species,Blautia hydrogenotrophica
55565,0.01051,species,Actinomyces graevenitzii
74426,2.95934,species,Collinsella aerofaciens
84112,0.33143,species,Eggerthella lenta
84135,0.00351,species,Gemella sanguinis
105841,0.02679,species,Anaerostipes caccae
113107,0.00777,species,Streptococcus australis
116085,0.78998,species,Coprococcus catus
154046,0.00907,species,Hungatella hathewayi
166486,0.18975,species,Roseburia intestinalis
169435,0.00324,species,Anaerotruncus colihominis
208479,0.01542,species,Enterocloster bolteae
214853,0.00108,species,Anaerofustis stercorihominis
214856,1.19932,species,Alistipes finegoldii
216816,26.53721,species,Bifidobacterium longum
218538,1.33846,species,Dialister invisus
253257,0.1649,species,Lacrimispora amygdalina
261299,0.07982,species,Intestinibacter bartlettii
292800,0.40217,species,Flavonifractor plautii
301301,0.81689,species,Roseburia hominis
341220,0.00252,species,Lactonifactor longoviformis
351091,0.04113,species,Oscillibacter valericigenes
357276,9.49238,species,Phocaeicola dorei
358742,0.03821,species,Enterocloster aldenensis
358743,0.0024,species,Enterocloster citroniae
418240,1.29088,species,Blautia wexlerae
474960,0.03946,species,Hydrogenoanaerobacterium saccharovorans
487174,1.2467,species,Barnesiella intestinihominis
487175,0.86363,species,Parasutterella excrementihominis
544580,0.00085,species,Actinomyces oris
592978,1.2513,species,Mediterraneibacter faecis
649756,4.84611,species,Anaerostipes hadrus
674529,0.42612,species,Bacteroides faecis
871665,0.35837,species,Blautia faecis
936548,0.03697,species,Actinomyces sp. ICM47
1099853,0.12443,species,Coprobacter fastidiosus
1118058,0.00137,species,Actinomyces sp. ph3
1150298,2.93576,species,Fusicatenibacter saccharivorans
1432052,0.01722,species,Eisenbergiella tayi
1470347,0.1517,species,Alistipes ihumii
1550024,0.17828,species,Ruthenibacterium lactatiformans
1628085,0.25302,species,Agathobaculum butyriciproducens
1653434,0.3752,species,Sellimonas intestinalis
1653435,0.41112,species,Merdimonas faecis
1697793,0.06549,species,Clostridia bacterium UC5.1-1E11
1697794,0.04509,species,Clostridia bacterium UC5.1-1D1
1737424,2.90465,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.00175,species,Massilimicrobiota timonensis
1796615,0.03728,species,Blautia caecimuris
1870991,0.00504,species,Massilioclostridium coli
1871020,0.0003,species,Clostridium sp. Marseille-P3244
1898204,0.16209,species,Clostridiaceae bacterium
1898207,0.65798,species,Clostridiales bacterium
1981510,0.00084,species,Monoglobus pectinilyticus
1987501,0.00056,species,Massiliimalia timonensis
2093857,0.52578,species,Dysosmobacter welbionis
2108523,0.39514,species,Lawsonibacter asaccharolyticus
2126740,0.25131,species,Clostridium fessum
2211183,0.21467,species,Evtepia gabavorous
2292245,0.75033,species,Ruminococcus sp. AF13-28
2293028,0.00395,species,Clostridium sp. AM29-11AC
2364792,0.00056,species,Intestinibacillus sp. Marseille-P6563
2585118,0.20484,species,Alistipes communis
2585119,0.35127,species,Alistipes dispar
2714355,0.41283,species,Vescimonas coprocola
2763061,0.06295,species,Roseburia lenta
2763644,0.01665,species,Zhenpiania hominis
2763645,0.00438,species,Lentihominibacter hominis
2763663,0.19808,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00122,species,Wansuia hejianensis
2763672,0.03376,species,Simiaoa sunii
2841037,0.33638,species,Claveliimonas bilis
2881276,0.09078,species,Fusicatenibacter faecihominis
2883295,0.04863,species,bacterium 210917-DFI.7.65
2885357,0.68503,species,Hominenteromicrobium mulieris
2981769,1.02324,species,Waltera acetigignens
