ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.56145,species,unclassified
820,21.71823,species,Bacteroides uniformis
821,28.24158,species,Phocaeicola vulgatus
823,0.59863,species,Parabacteroides distasonis
853,15.98277,species,Faecalibacterium prausnitzii
1680,0.16272,species,Bifidobacterium adolescentis
28052,0.02935,species,Lachnospira pectinoschiza
28116,7.47165,species,Bacteroides ovatus
35833,0.74363,species,Bilophila wadsworthia
39491,0.14265,species,Agathobacter rectalis
47678,0.06883,species,Bacteroides caccae
165179,0.00149,species,Segatella copri
166486,0.01497,species,Roseburia intestinalis
209880,0.00888,species,Allisonella histaminiformans
214856,1.34403,species,Alistipes finegoldii
216816,0.89497,species,Bifidobacterium longum
218538,2.32421,species,Dialister invisus
253257,0.04155,species,Lacrimispora amygdalina
290055,0.00292,species,Faecalicatena fissicatena
292800,0.39789,species,Flavonifractor plautii
301301,0.04196,species,Roseburia hominis
301302,1.58468,species,Roseburia faecis
328813,4.04632,species,Alistipes onderdonkii
351091,0.17172,species,Oscillibacter valericigenes
360807,0.48163,species,Roseburia inulinivorans
446660,0.07896,species,Adlercreutzia equolifaciens
474960,0.03242,species,Hydrogenoanaerobacterium saccharovorans
626932,0.05002,species,Alistipes indistinctus
674529,2.73628,species,Bacteroides faecis
745368,1.83265,species,Gemmiger formicilis
1150298,0.03841,species,Fusicatenibacter saccharivorans
1288121,0.03474,species,Alistipes senegalensis
1470347,0.28461,species,Alistipes ihumii
1519439,3.99857,species,Oscillibacter sp. ER4
1550024,0.25022,species,Ruthenibacterium lactatiformans
1628085,0.20236,species,Agathobaculum butyriciproducens
1898204,0.00178,species,Clostridiaceae bacterium
2041842,0.00116,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.05612,species,Dysosmobacter welbionis
2211183,0.16746,species,Evtepia gabavorous
2292441,0.08522,species,Paratractidigestivibacter faecalis
2292991,0.01497,species,Catenibacterium sp. AM22-15
2293107,0.07893,species,Eubacterium sp. AF34-35BH
2358141,0.62504,species,Anaerotignum faecicola
2500537,0.25359,species,Candidatus Cibiobacter qucibialis
2585118,0.08473,species,Alistipes communis
2779352,0.04888,species,Pseudoflavonifractor gallinarum
2885350,0.96416,species,Gallintestinimicrobium propionicum
