ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
545,2.87347,species,Citrobacter koseri
546,0.02463,species,Citrobacter freundii
548,0.08642,species,Klebsiella aerogenes
562,58.13279,species,Escherichia coli
573,0.04221,species,Klebsiella pneumoniae
614,0.10251,species,Serratia liquefaciens
1304,3.02348,species,Streptococcus salivarius
1343,0.10732,species,Streptococcus vestibularis
1351,14.79511,species,Enterococcus faecalis
1353,0.43852,species,Enterococcus gallinarum
1596,0.08347,species,Lactobacillus gasseri
1681,1.37257,species,Bifidobacterium bifidum
1685,1.71094,species,Bifidobacterium breve
1686,1.27232,species,Bifidobacterium catenulatum
29466,0.01445,species,Veillonella parvula
37734,0.00376,species,Enterococcus casseliflavus
43675,0.0022,species,Rothia mucilaginosa
53345,0.45486,species,Enterococcus durans
216816,15.38111,species,Bifidobacterium longum
684066,0.07786,species,Streptococcus lactarius
