ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.24175,species,unclassified
562,0.00145,species,Escherichia coli
729,0.00069,species,Haemophilus parainfluenzae
818,0.00813,species,Bacteroides thetaiotaomicron
820,0.21024,species,Bacteroides uniformis
821,0.51241,species,Phocaeicola vulgatus
823,0.33583,species,Parabacteroides distasonis
853,7.59866,species,Faecalibacterium prausnitzii
901,0.16346,species,Desulfovibrio piger
1308,0.00477,species,Streptococcus thermophilus
1358,0.00403,species,Lactococcus lactis
1522,0.00919,species,[Clostridium] innocuum
1535,0.06369,species,[Clostridium] leptum
1660,0.00715,species,Schaalia odontolytica
1680,1.54442,species,Bifidobacterium adolescentis
1681,2.79654,species,Bifidobacterium bifidum
1683,0.79431,species,Bifidobacterium angulatum
28037,0.00258,species,Streptococcus mitis
28052,0.00146,species,Lachnospira pectinoschiza
28116,0.12415,species,Bacteroides ovatus
28117,2.18288,species,Alistipes putredinis
28118,0.11908,species,Odoribacter splanchnicus
33025,0.47307,species,Phascolarctobacterium faecium
33038,0.01378,species,Mediterraneibacter gnavus
33039,0.0292,species,[Ruminococcus] torques
35833,0.16635,species,Bilophila wadsworthia
39482,0.00548,species,Faecalicatena contorta
39485,0.42257,species,Lachnospira eligens
39486,0.35021,species,Dorea formicigenerans
39488,0.89669,species,Anaerobutyricum hallii
39490,0.16857,species,Eubacterium ramulus
39491,4.19031,species,Agathobacter rectalis
39492,0.01087,species,[Eubacterium] siraeum
39496,0.12878,species,Eubacterium ventriosum
40518,15.2851,species,Ruminococcus bromii
40519,2.44643,species,Ruminococcus callidus
40520,0.46472,species,Blautia obeum
43675,0.00528,species,Rothia mucilaginosa
46503,0.14385,species,Parabacteroides merdae
46506,0.1067,species,Bacteroides stercoris
47678,0.08437,species,Bacteroides caccae
53443,0.02096,species,Blautia hydrogenotrophica
74426,3.91137,species,Collinsella aerofaciens
84112,0.00582,species,Eggerthella lenta
88431,0.88305,species,Dorea longicatena
89014,0.10727,species,Blautia luti
105843,0.01822,species,Anaerobutyricum soehngenii
116085,0.26918,species,Coprococcus catus
165179,3.43358,species,Segatella copri
166486,0.13683,species,Roseburia intestinalis
169435,0.0005,species,Anaerotruncus colihominis
204516,0.84077,species,Phocaeicola massiliensis
208479,0.00057,species,Enterocloster bolteae
214856,0.0015,species,Alistipes finegoldii
216816,0.04783,species,Bifidobacterium longum
239935,1.69662,species,Akkermansia muciniphila
246787,0.01272,species,Bacteroides cellulosilyticus
253257,0.04508,species,Lacrimispora amygdalina
261299,0.00082,species,Intestinibacter bartlettii
270498,0.00057,species,Christensenella hongkongensis
290055,0.19665,species,Faecalicatena fissicatena
292800,0.03401,species,Flavonifractor plautii
301301,0.08917,species,Roseburia hominis
328813,0.17169,species,Alistipes onderdonkii
328814,0.3139,species,Alistipes shahii
341225,0.02807,species,Thomasclavelia saccharogumia
351091,0.26267,species,Oscillibacter valericigenes
358743,0.0005,species,Enterocloster citroniae
360807,0.21669,species,Roseburia inulinivorans
371601,0.02162,species,Bacteroides xylanisolvens
376804,0.2061,species,Phocaeicola barnesiae
410072,0.48306,species,Coprococcus comes
418240,3.4431,species,Blautia wexlerae
446660,0.03268,species,Adlercreutzia equolifaciens
454154,0.12901,species,Paraprevotella clara
460384,0.0011,species,Enterocloster lavalensis
471189,0.00524,species,Gordonibacter pamelaeae
474960,0.03842,species,Hydrogenoanaerobacterium saccharovorans
487174,0.29301,species,Barnesiella intestinihominis
487175,6e-05,species,Parasutterella excrementihominis
536633,0.13408,species,Blautia glucerasea
544645,0.01169,species,Butyricimonas virosa
