ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.0438,species,unclassified
817,0.70822,species,Bacteroides fragilis
820,7.80065,species,Bacteroides uniformis
853,10.78681,species,Faecalibacterium prausnitzii
1308,0.00236,species,Streptococcus thermophilus
1680,0.17841,species,Bifidobacterium adolescentis
28052,0.0074,species,Lachnospira pectinoschiza
28116,0.26639,species,Bacteroides ovatus
28117,11.91743,species,Alistipes putredinis
33025,1.4447,species,Phascolarctobacterium faecium
33039,0.01158,species,[Ruminococcus] torques
33043,0.03808,species,Coprococcus eutactus
35833,1.20768,species,Bilophila wadsworthia
39485,1.22085,species,Lachnospira eligens
39488,0.00168,species,Anaerobutyricum hallii
39491,1.08267,species,Agathobacter rectalis
39492,0.01713,species,[Eubacterium] siraeum
39496,0.00521,species,Eubacterium ventriosum
40518,2.49794,species,Ruminococcus bromii
40519,0.01566,species,Ruminococcus callidus
40520,0.0159,species,Blautia obeum
46228,0.00331,species,[Ruminococcus] lactaris
84112,0.00289,species,Eggerthella lenta
88431,0.00423,species,Dorea longicatena
106588,0.00987,species,Pseudoflavonifractor capillosus
116085,0.00719,species,Coprococcus catus
208479,0.00028,species,Enterocloster bolteae
214856,18.43269,species,Alistipes finegoldii
216816,0.02233,species,Bifidobacterium longum
239935,0.15566,species,Akkermansia muciniphila
246787,1.66508,species,Bacteroides cellulosilyticus
253257,0.00661,species,Lacrimispora amygdalina
290055,0.00548,species,Faecalicatena fissicatena
292800,0.04095,species,Flavonifractor plautii
301302,0.3217,species,Roseburia faecis
328813,1.53526,species,Alistipes onderdonkii
351091,0.70553,species,Oscillibacter valericigenes
357276,4.82115,species,Phocaeicola dorei
358743,0.00094,species,Enterocloster citroniae
371601,0.0886,species,Bacteroides xylanisolvens
410072,0.00127,species,Coprococcus comes
418240,0.0496,species,Blautia wexlerae
446660,0.00276,species,Adlercreutzia equolifaciens
460384,0.00102,species,Enterocloster lavalensis
471189,0.00049,species,Gordonibacter pamelaeae
474960,0.00924,species,Hydrogenoanaerobacterium saccharovorans
487175,0.60784,species,Parasutterella excrementihominis
592978,0.00036,species,Mediterraneibacter faecis
626932,0.17496,species,Alistipes indistinctus
649756,0.01513,species,Anaerostipes hadrus
713054,0.00124,species,TM7 phylum sp. oral taxon 352
745368,0.19858,species,Gemmiger formicilis
871665,0.04778,species,Blautia faecis
1150298,0.41912,species,Fusicatenibacter saccharivorans
1160721,0.11478,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.07836,species,Intestinimonas butyriciproducens
1470347,0.59712,species,Alistipes ihumii
1506471,0.05516,species,Dakarella massiliensis
1519439,2.16947,species,Oscillibacter sp. ER4
1550024,0.01752,species,Ruthenibacterium lactatiformans
1628085,0.07411,species,Agathobaculum butyriciproducens
1715004,0.01488,species,Clostridiales bacterium KLE1615
1776392,0.00235,species,Massilimicrobiota timonensis
1796635,0.00054,species,Longicatena caecimuris
1841867,0.00102,species,Merdimmobilis hominis
1841868,0.00921,species,Provencibacterium massiliense
1898203,0.02902,species,Lachnospiraceae bacterium
1898204,0.02298,species,Clostridiaceae bacterium
1917870,0.00086,species,Enterocloster hominis (ex Hitch et al. 2024)
1965560,0.00225,species,Lachnoclostridium sp. An138
1982626,0.01208,species,Faecalibacillus intestinalis
2067550,0.00095,species,Clostridium sp. chh4-2
2093857,0.29063,species,Dysosmobacter welbionis
2108523,0.08958,species,Lawsonibacter asaccharolyticus
2292182,0.04979,species,Clostridiaceae bacterium AF18-31LB
2292205,0.13985,species,Clostridium sp. AF20-17LB
2292304,0.0346,species,Clostridium sp. AM33-3
2292305,0.00064,species,Clostridium sp. AM42-4
2293015,0.0008,species,Clostridium sp. AF36-4
2293035,0.42381,species,Clostridium sp. AM49-4BH
2293104,0.00366,species,Eubacterium sp. AF16-48
2485925,0.00266,species,Oscillospiraceae bacterium
2500537,0.45188,species,Candidatus Cibiobacter qucibialis
2508949,0.02849,species,Candidatus Borkfalkia ceftriaxoniphila
2592640,0.00772,species,Blautia sp. MCC283
2763051,0.07064,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.02093,species,Lawsonibacter hominis
2763656,0.00025,species,Guopingia tenuis
2763658,0.00298,species,Ligaoa zhengdingensis
2763659,0.00024,species,Fumia xinanensis
2763670,0.02793,species,Wujia chipingensis
2763672,2.51916,species,Simiaoa sunii
2763676,0.00269,species,Qingrenia yutianensis
2787149,0.00183,species,Holdemania sp. 1001095H_141210_F2
2830655,0.00143,species,Oscillospiraceae bacterium Marseille-Q3528
2830656,0.02772,species,Eubacteriaceae bacterium Marseille-Q4139
2830657,0.03497,species,Clostridiaceae bacterium Marseille-Q4143
2831996,0.04225,species,Eubacteriales bacterium
2881266,2.63218,species,Faecalibacterium butyricigenerans
2881276,0.00821,species,Fusicatenibacter faecihominis
2883296,0.00785,species,bacterium 210917-SL.2.15
2885350,0.20763,species,Gallintestinimicrobium propionicum
2885357,0.02845,species,Hominenteromicrobium mulieris
2929491,0.8367,species,Faecalibacterium wellingii
2981769,0.16946,species,Waltera acetigignens
