ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.18227,species,unclassified
818,3.36917,species,Bacteroides thetaiotaomicron
820,18.12356,species,Bacteroides uniformis
821,10.25284,species,Phocaeicola vulgatus
853,2.22771,species,Faecalibacterium prausnitzii
1304,0.00115,species,Streptococcus salivarius
1358,0.00964,species,Lactococcus lactis
1512,0.00998,species,[Clostridium] symbiosum
1535,0.03176,species,[Clostridium] leptum
28052,0.3229,species,Lachnospira pectinoschiza
28116,4.86649,species,Bacteroides ovatus
28117,5.34375,species,Alistipes putredinis
28118,0.86567,species,Odoribacter splanchnicus
33025,2.6026,species,Phascolarctobacterium faecium
33038,0.0344,species,Mediterraneibacter gnavus
33039,0.94633,species,[Ruminococcus] torques
39482,0.03354,species,Faecalicatena contorta
39485,0.02422,species,Lachnospira eligens
39486,0.15047,species,Dorea formicigenerans
39488,0.00465,species,Anaerobutyricum hallii
39490,0.46101,species,Eubacterium ramulus
39491,5.70475,species,Agathobacter rectalis
39496,0.88728,species,Eubacterium ventriosum
40518,1.35316,species,Ruminococcus bromii
40520,0.23167,species,Blautia obeum
46503,3.63992,species,Parabacteroides merdae
74426,0.02625,species,Collinsella aerofaciens
84112,0.01888,species,Eggerthella lenta
88431,0.27617,species,Dorea longicatena
105843,0.43181,species,Anaerobutyricum soehngenii
116085,0.01985,species,Coprococcus catus
154046,0.01014,species,Hungatella hathewayi
166486,0.75319,species,Roseburia intestinalis
208479,0.07303,species,Enterocloster bolteae
209880,0.04212,species,Allisonella histaminiformans
214856,0.51562,species,Alistipes finegoldii
253257,0.00278,species,Lacrimispora amygdalina
290055,0.06101,species,Faecalicatena fissicatena
292800,0.05054,species,Flavonifractor plautii
301301,0.21089,species,Roseburia hominis
328814,5.75365,species,Alistipes shahii
333367,0.0379,species,Enterocloster asparagiformis
351091,0.07666,species,Oscillibacter valericigenes
358742,0.00867,species,Enterocloster aldenensis
358743,0.03018,species,Enterocloster citroniae
360807,0.05193,species,Roseburia inulinivorans
371601,3.1456,species,Bacteroides xylanisolvens
410072,0.98311,species,Coprococcus comes
418240,0.40458,species,Blautia wexlerae
446660,0.12324,species,Adlercreutzia equolifaciens
471189,0.00098,species,Gordonibacter pamelaeae
474960,0.03454,species,Hydrogenoanaerobacterium saccharovorans
536633,0.03449,species,Blautia glucerasea
592978,0.26348,species,Mediterraneibacter faecis
649756,1.00101,species,Anaerostipes hadrus
671267,0.00271,species,Phocaeicola sartorii
674529,0.00476,species,Bacteroides faecis
745368,0.34164,species,Gemmiger formicilis
871665,0.05728,species,Blautia faecis
1034346,0.00187,species,Dielma fastidiosa
1150298,1.22376,species,Fusicatenibacter saccharivorans
1297617,0.00062,species,Intestinimonas butyriciproducens
1432052,0.00989,species,Eisenbergiella tayi
1519439,4.77655,species,Oscillibacter sp. ER4
1550024,0.02016,species,Ruthenibacterium lactatiformans
1628085,0.24875,species,Agathobaculum butyriciproducens
1673721,0.08471,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.02208,species,Clostridia bacterium UC5.1-1D1
1702285,0.0081,species,Intestinimonas gabonensis
1715004,0.05296,species,Clostridiales bacterium KLE1615
1720194,0.00246,species,Clostridium sp. AT4
1720200,0.00522,species,Anaerotruncus rubiinfantis
1720294,0.01699,species,Eisenbergiella massiliensis
1720300,0.00572,species,Mediterraneibacter massiliensis
1720313,0.00341,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.1219,species,Blautia massiliensis (ex Durand et al. 2017)
1796635,0.04403,species,Longicatena caecimuris
1841867,0.01691,species,Merdimmobilis hominis
1870991,0.00086,species,Massilioclostridium coli
1898203,0.0074,species,Lachnospiraceae bacterium
1898204,0.07237,species,Clostridiaceae bacterium
1898207,0.20789,species,Clostridiales bacterium
1981510,0.51294,species,Monoglobus pectinilyticus
1982626,0.2321,species,Faecalibacillus intestinalis
1987501,0.01072,species,Massiliimalia timonensis
2040291,0.02083,species,Dorea phocaeensis
2041842,0.01192,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,1.03952,species,Dysosmobacter welbionis
2108523,0.14958,species,Lawsonibacter asaccharolyticus
2126740,0.79413,species,Clostridium fessum
2211183,0.60721,species,Evtepia gabavorous
2292041,0.34117,species,Dorea sp. AF36-15AT
2292046,0.00376,species,Lachnotalea sp. AF33-28
2292182,0.06113,species,Clostridiaceae bacterium AF18-31LB
2292205,0.0283,species,Clostridium sp. AF20-17LB
2292206,0.04337,species,Clostridium sp. AF27-2AA
2292271,0.02653,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01698,species,Blautia sp. OF03-15BH
2292304,0.08105,species,Clostridium sp. AM33-3
2293024,0.36929,species,Clostridium sp. AM22-11AC
2293126,0.50974,species,Roseburia sp. AF02-12
2316025,0.02928,species,Mediterraneibacter butyricigenes
2358141,1.36257,species,Anaerotignum faecicola
2500537,0.44605,species,Candidatus Cibiobacter qucibialis
2508949,0.25514,species,Candidatus Borkfalkia ceftriaxoniphila
2606633,0.23901,species,Oliverpabstia intestinalis
2714355,0.09302,species,Vescimonas coprocola
2763016,0.00385,species,Anaerofilum hominis
2763051,0.04922,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.10154,species,Lawsonibacter faecis
2763053,0.01989,species,Lawsonibacter hominis
2763064,0.13053,species,Roseburia zhanii
2763644,0.02021,species,Zhenpiania hominis
2763663,1.03601,species,Enterocloster hominis (ex Liu et al. 2021)
2763671,0.01151,species,Jingyaoa shaoxingensis
2763678,0.00136,species,Youxingia wuxianensis
2764712,0.01338,species,Lentihominibacter faecis
2787149,0.07261,species,Holdemania sp. 1001095H_141210_F2
2830655,0.02392,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04786,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.47209,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.07355,species,Oscillibacter sp. MSJ-31
2850322,0.00471,species,Diplocloster modestus
2883295,0.04394,species,bacterium 210917-DFI.7.65
2885350,1.95424,species,Gallintestinimicrobium propionicum
2885357,1.2196,species,Hominenteromicrobium mulieris
2929491,0.19576,species,Faecalibacterium wellingii
2931401,0.03542,species,Cuneatibacter sp. NSJ-177
2981769,0.69922,species,Waltera acetigignens
