ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,59.7635,species,unclassified
820,0.06007,species,Bacteroides uniformis
821,1.0841,species,Phocaeicola vulgatus
823,0.01796,species,Parabacteroides distasonis
853,0.24466,species,Faecalibacterium prausnitzii
901,0.00334,species,Desulfovibrio piger
1623,0.03358,species,Ligilactobacillus ruminis
1680,0.03226,species,Bifidobacterium adolescentis
1681,0.00031,species,Bifidobacterium bifidum
1683,0.06651,species,Bifidobacterium angulatum
1686,0.1905,species,Bifidobacterium catenulatum
28052,0.0027,species,Lachnospira pectinoschiza
28116,0.48605,species,Bacteroides ovatus
28117,1.22226,species,Alistipes putredinis
28118,0.01518,species,Odoribacter splanchnicus
33043,0.00113,species,Coprococcus eutactus
39485,0.00143,species,Lachnospira eligens
39488,0.00189,species,Anaerobutyricum hallii
39491,0.03945,species,Agathobacter rectalis
39492,0.00371,species,[Eubacterium] siraeum
40518,0.3313,species,Ruminococcus bromii
40520,0.02587,species,Blautia obeum
40545,0.15415,species,Sutterella wadsworthensis
45851,0.11967,species,Eshraghiella crossota
46503,0.87997,species,Parabacteroides merdae
46506,0.0387,species,Bacteroides stercoris
47678,5.31562,species,Bacteroides caccae
55565,0.00253,species,Actinomyces graevenitzii
74426,1.28357,species,Collinsella aerofaciens
78346,0.49802,species,Bifidobacterium ruminantium
88431,0.00104,species,Dorea longicatena
89014,0.00924,species,Blautia luti
116085,0.02498,species,Coprococcus catus
165179,2.33307,species,Segatella copri
214856,0.07116,species,Alistipes finegoldii
216816,8.12356,species,Bifidobacterium longum
239935,0.14372,species,Akkermansia muciniphila
246787,6e-05,species,Bacteroides cellulosilyticus
291644,0.00511,species,Bacteroides salyersiae
301302,0.05951,species,Roseburia faecis
310297,0.13678,species,Phocaeicola plebeius
310298,0.05528,species,Phocaeicola coprocola
328813,0.00071,species,Alistipes onderdonkii
328814,0.06946,species,Alistipes shahii
351091,0.01025,species,Oscillibacter valericigenes
360807,0.03004,species,Roseburia inulinivorans
371601,0.09155,species,Bacteroides xylanisolvens
418240,0.78856,species,Blautia wexlerae
437897,0.00677,species,Megamonas funiformis
454154,0.26984,species,Paraprevotella clara
487173,0.1222,species,Dialister succinatiphilus
487174,0.01868,species,Barnesiella intestinihominis
536633,0.08462,species,Blautia glucerasea
674529,1.02821,species,Bacteroides faecis
713054,0.00186,species,TM7 phylum sp. oral taxon 352
745368,3.63187,species,Gemmiger formicilis
1160721,0.03115,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.01995,species,Alistipes senegalensis
1472416,0.22392,species,Butyricimonas faecihominis
1519439,0.21924,species,Oscillibacter sp. ER4
1750560,2.13404,species,Parabacteroides massiliensis
1776391,0.01126,species,Romboutsia timonensis
1898203,0.05785,species,Lachnospiraceae bacterium
2049045,0.00569,species,Eubacteriaceae bacterium
2093856,0.02887,species,Butyricimonas faecalis
2259133,0.00327,species,Mesosutterella multiformis
2292991,0.00273,species,Catenibacterium sp. AM22-15
2293015,0.00098,species,Clostridium sp. AF36-4
2485925,0.0138,species,Oscillospiraceae bacterium
2500537,5.23205,species,Candidatus Cibiobacter qucibialis
2561898,0.37218,species,Candidatus Campylobacter infans
2564099,0.02095,species,Ruminococcus bovis
2584944,0.042,species,Sutterella faecalis
2585118,0.00417,species,Alistipes communis
2592640,0.0019,species,Blautia sp. MCC283
2606640,0.01273,species,Victivallis lenta
2652276,0.53025,species,Holdemanella porci
2714353,0.86948,species,Vescimonas fastidiosa
2714355,0.3168,species,Vescimonas coprocola
2763662,0.08682,species,Yeguia hominis
2763670,0.0269,species,Wujia chipingensis
2763672,0.05561,species,Simiaoa sunii
2764712,0.00825,species,Lentihominibacter faecis
2841526,0.23221,species,Oscillibacter sp. MSJ-31
2881276,0.00736,species,Fusicatenibacter faecihominis
2885350,0.29437,species,Gallintestinimicrobium propionicum
2885357,0.09278,species,Hominenteromicrobium mulieris
2972466,0.00232,species,Tractidigestivibacter montrealensis
