ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.8186,species,unclassified
562,0.01647,species,Escherichia coli
817,0.35434,species,Bacteroides fragilis
820,3.76958,species,Bacteroides uniformis
821,27.89575,species,Phocaeicola vulgatus
823,0.697,species,Parabacteroides distasonis
853,3.26075,species,Faecalibacterium prausnitzii
1680,0.55178,species,Bifidobacterium adolescentis
28026,0.03766,species,Bifidobacterium pseudocatenulatum
28052,2.46044,species,Lachnospira pectinoschiza
28116,0.40065,species,Bacteroides ovatus
28117,8.09723,species,Alistipes putredinis
28118,0.6266,species,Odoribacter splanchnicus
29347,0.00255,species,[Clostridium] scindens
33025,0.68071,species,Phascolarctobacterium faecium
33038,0.01145,species,Mediterraneibacter gnavus
33039,0.05541,species,[Ruminococcus] torques
39486,0.07404,species,Dorea formicigenerans
39488,0.18146,species,Anaerobutyricum hallii
39778,0.01592,species,Veillonella dispar
40520,0.05975,species,Blautia obeum
61171,0.17272,species,Holdemania filiformis
84112,0.00875,species,Eggerthella lenta
88431,0.02416,species,Dorea longicatena
106588,0.0146,species,Pseudoflavonifractor capillosus
160404,0.02948,species,Anaerotignum lactatifermentans
187327,1.55723,species,Acidaminococcus intestini
208479,0.01769,species,Enterocloster bolteae
216816,0.2586,species,Bifidobacterium longum
218538,13.14819,species,Dialister invisus
246787,8.93324,species,Bacteroides cellulosilyticus
253257,0.33353,species,Lacrimispora amygdalina
290055,0.34456,species,Faecalicatena fissicatena
291644,1.19633,species,Bacteroides salyersiae
292800,0.46018,species,Flavonifractor plautii
328813,0.76697,species,Alistipes onderdonkii
338188,0.47404,species,Bacteroides finegoldii
342942,0.0204,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.05498,species,Oscillibacter valericigenes
358742,0.00128,species,Enterocloster aldenensis
360807,0.57867,species,Roseburia inulinivorans
371601,0.66834,species,Bacteroides xylanisolvens
418240,1.26183,species,Blautia wexlerae
446660,0.23832,species,Adlercreutzia equolifaciens
474960,0.17308,species,Hydrogenoanaerobacterium saccharovorans
487174,0.62059,species,Barnesiella intestinihominis
536633,0.0069,species,Blautia glucerasea
544645,0.09093,species,Butyricimonas virosa
626929,2.16798,species,Bacteroides clarus
649756,0.06197,species,Anaerostipes hadrus
674529,0.57325,species,Bacteroides faecis
871665,0.12983,species,Blautia faecis
1034346,0.03441,species,Dielma fastidiosa
1099853,0.04694,species,Coprobacter fastidiosus
1150298,0.41986,species,Fusicatenibacter saccharivorans
1297617,0.25137,species,Intestinimonas butyriciproducens
1432052,0.00413,species,Eisenbergiella tayi
1470347,0.22927,species,Alistipes ihumii
1472417,0.35946,species,Butyricimonas paravirosa
1506471,0.99395,species,Dakarella massiliensis
1550024,0.58483,species,Ruthenibacterium lactatiformans
1628085,0.18987,species,Agathobaculum butyriciproducens
1653434,0.01854,species,Sellimonas intestinalis
1673721,0.12419,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.03479,species,Clostridia bacterium UC5.1-1D1
1720200,0.00813,species,Anaerotruncus rubiinfantis
1720294,0.00745,species,Eisenbergiella massiliensis
1737424,0.13344,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.01796,species,Neglectibacter timonensis
1796618,0.00052,species,Cuneatibacter caecimuris
1796628,0.15756,species,Longibaculum muris
1796635,0.55444,species,Longicatena caecimuris
1796636,0.05338,species,Frisingicoccus caecimuris
1841867,0.07889,species,Merdimmobilis hominis
1870991,0.00227,species,Massilioclostridium coli
1871006,0.01572,species,Bacteroides congonensis
1871035,0.11443,species,Negativibacillus massiliensis
1898203,0.02979,species,Lachnospiraceae bacterium
1898204,0.03173,species,Clostridiaceae bacterium
1898207,0.43327,species,Clostridiales bacterium
2093857,0.2789,species,Dysosmobacter welbionis
2108523,0.02315,species,Lawsonibacter asaccharolyticus
2126740,0.29485,species,Clostridium fessum
2137880,0.72331,species,Candidatus Gastranaerophilales bacterium
2211183,0.08109,species,Evtepia gabavorous
2292046,0.01747,species,Lachnotalea sp. AF33-28
2292201,0.01406,species,Clostridium sp. AF12-28
2292206,0.00067,species,Clostridium sp. AF27-2AA
2292304,0.03517,species,Clostridium sp. AM33-3
2293024,0.04636,species,Clostridium sp. AM22-11AC
2293104,0.0331,species,Eubacterium sp. AF16-48
2293126,0.33955,species,Roseburia sp. AF02-12
2358141,0.35538,species,Anaerotignum faecicola
2508949,0.03925,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.3355,species,Alistipes communis
2585119,1.56399,species,Alistipes dispar
2606640,0.12176,species,Victivallis lenta
2763016,0.00327,species,Anaerofilum hominis
2763645,0.01092,species,Lentihominibacter hominis
2763663,0.16263,species,Enterocloster hominis (ex Liu et al. 2021)
2850322,0.00481,species,Diplocloster modestus
2883295,0.10149,species,bacterium 210917-DFI.7.65
2885361,0.02596,species,Brotaphodocola catenula
