ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.42667,species,unclassified
817,1.23538,species,Bacteroides fragilis
818,0.46966,species,Bacteroides thetaiotaomicron
820,7.39502,species,Bacteroides uniformis
821,0.16862,species,Phocaeicola vulgatus
823,1.25578,species,Parabacteroides distasonis
853,0.59319,species,Faecalibacterium prausnitzii
1304,0.089,species,Streptococcus salivarius
1680,0.04918,species,Bifidobacterium adolescentis
28052,0.01259,species,Lachnospira pectinoschiza
28117,10.28231,species,Alistipes putredinis
28118,2.0291,species,Odoribacter splanchnicus
39491,1.13462,species,Agathobacter rectalis
39492,1.21001,species,[Eubacterium] siraeum
39777,0.07162,species,Veillonella atypica
40518,0.607,species,Ruminococcus bromii
46503,0.98182,species,Parabacteroides merdae
88431,0.06929,species,Dorea longicatena
154288,0.1475,species,Turicibacter sanguinis
165179,13.78318,species,Segatella copri
166486,0.28604,species,Roseburia intestinalis
218538,0.45707,species,Dialister invisus
246787,1.06099,species,Bacteroides cellulosilyticus
261299,0.20264,species,Intestinibacter bartlettii
301301,0.01845,species,Roseburia hominis
301302,0.75654,species,Roseburia faecis
328813,0.32323,species,Alistipes onderdonkii
328814,0.86583,species,Alistipes shahii
357276,16.04866,species,Phocaeicola dorei
371601,1.13477,species,Bacteroides xylanisolvens
418240,0.00552,species,Blautia wexlerae
487174,4.0773,species,Barnesiella intestinihominis
1099853,0.15028,species,Coprobacter fastidiosus
1160721,1.71332,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.43256,species,Clostridium saudiense
1472417,0.28029,species,Butyricimonas paravirosa
1715004,0.08548,species,Clostridiales bacterium KLE1615
1965631,3.2864,species,Alistipes sp. An31A
2293015,0.3934,species,Clostridium sp. AF36-4
2485925,2.44711,species,Oscillospiraceae bacterium
2500537,0.11391,species,Candidatus Cibiobacter qucibialis
2584944,0.59328,species,Sutterella faecalis
2585118,0.79908,species,Alistipes communis
2735723,0.05309,species,Turicibacter bilis
2787103,0.1368,species,Clostridium sp. 1001270J_160509_D11
2981769,0.26639,species,Waltera acetigignens
