ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.9318,species,unclassified
729,0.02102,species,Haemophilus parainfluenzae
820,0.22301,species,Bacteroides uniformis
821,0.49659,species,Phocaeicola vulgatus
823,0.19513,species,Parabacteroides distasonis
853,0.21036,species,Faecalibacterium prausnitzii
901,0.11057,species,Desulfovibrio piger
1308,0.0714,species,Streptococcus thermophilus
1597,0.01898,species,Lacticaseibacillus paracasei
1680,0.04317,species,Bifidobacterium adolescentis
1681,0.07074,species,Bifidobacterium bifidum
1735,0.06458,species,Holdemanella biformis
28052,0.02522,species,Lachnospira pectinoschiza
28116,0.05474,species,Bacteroides ovatus
28117,0.811,species,Alistipes putredinis
28118,0.16985,species,Odoribacter splanchnicus
29466,0.16322,species,Veillonella parvula
33038,0.00084,species,Mediterraneibacter gnavus
33039,0.0191,species,[Ruminococcus] torques
33043,0.08224,species,Coprococcus eutactus
39485,0.06073,species,Lachnospira eligens
39486,0.03273,species,Dorea formicigenerans
39488,0.0373,species,Anaerobutyricum hallii
39491,0.35582,species,Agathobacter rectalis
39496,0.03188,species,Eubacterium ventriosum
40518,0.11606,species,Ruminococcus bromii
40520,0.00939,species,Blautia obeum
40545,2.09546,species,Sutterella wadsworthensis
46503,0.24526,species,Parabacteroides merdae
46506,0.1294,species,Bacteroides stercoris
47678,0.06705,species,Bacteroides caccae
74426,0.08795,species,Collinsella aerofaciens
88431,0.06364,species,Dorea longicatena
165179,69.61934,species,Segatella copri
166486,0.04278,species,Roseburia intestinalis
187327,0.95771,species,Acidaminococcus intestini
204516,0.03644,species,Phocaeicola massiliensis
209880,0.21884,species,Allisonella histaminiformans
214856,0.1023,species,Alistipes finegoldii
253257,0.01513,species,Lacrimispora amygdalina
301302,0.1783,species,Roseburia faecis
310298,0.28461,species,Phocaeicola coprocola
328814,0.16882,species,Alistipes shahii
351091,0.03762,species,Oscillibacter valericigenes
357276,0.00548,species,Phocaeicola dorei
360807,0.05983,species,Roseburia inulinivorans
363265,11.44863,species,Leyella stercorea
371601,0.05447,species,Bacteroides xylanisolvens
410072,0.05691,species,Coprococcus comes
418240,0.05057,species,Blautia wexlerae
454155,0.24778,species,Paraprevotella xylaniphila
487174,0.21413,species,Barnesiella intestinihominis
487175,0.00695,species,Parasutterella excrementihominis
592978,0.05638,species,Mediterraneibacter faecis
626932,0.01662,species,Alistipes indistinctus
626940,0.99968,species,Phascolarctobacterium succinatutens
674529,0.08452,species,Bacteroides faecis
745368,0.01438,species,Gemmiger formicilis
871665,0.00734,species,Blautia faecis
1150298,0.00039,species,Fusicatenibacter saccharivorans
1473216,0.01815,species,Senegalimassilia anaerobia
1519439,0.02554,species,Oscillibacter sp. ER4
1628085,0.13375,species,Agathobaculum butyriciproducens
1737424,0.02994,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.00338,species,Clostridiaceae bacterium
1944635,1.12407,species,Sutterella seckii
2126740,0.10762,species,Clostridium fessum
2137581,0.01745,species,Ellagibacter isourolithinifaciens
2290870,0.00068,species,Erysipelotrichaceae bacterium 7770_A6
2292182,0.00355,species,Clostridiaceae bacterium AF18-31LB
2292441,0.02194,species,Paratractidigestivibacter faecalis
2292991,0.16198,species,Catenibacterium sp. AM22-15
2293024,0.06418,species,Clostridium sp. AM22-11AC
2293107,0.01324,species,Eubacterium sp. AF34-35BH
2500537,0.07001,species,Candidatus Cibiobacter qucibialis
2509433,0.00412,species,Senegalimassilia faecalis
2585118,0.01567,species,Alistipes communis
2592640,0.00471,species,Blautia sp. MCC283
2606633,0.00314,species,Oliverpabstia intestinalis
2606708,0.00106,species,Mogibacterium kristiansenii
2735723,0.01181,species,Turicibacter bilis
2830659,0.01685,species,Clostridiaceae bacterium Marseille-Q4149
2981769,0.04501,species,Waltera acetigignens
