ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,53.31579,species,unclassified
562,0.0116,species,Escherichia coli
729,0.00114,species,Haemophilus parainfluenzae
817,0.03043,species,Bacteroides fragilis
820,0.21167,species,Bacteroides uniformis
821,0.53235,species,Phocaeicola vulgatus
823,0.17829,species,Parabacteroides distasonis
853,4.50693,species,Faecalibacterium prausnitzii
1304,0.00386,species,Streptococcus salivarius
1512,0.0053,species,[Clostridium] symbiosum
1535,0.00121,species,[Clostridium] leptum
1680,1.84104,species,Bifidobacterium adolescentis
1681,0.18647,species,Bifidobacterium bifidum
1686,1.48436,species,Bifidobacterium catenulatum
28052,0.10679,species,Lachnospira pectinoschiza
28111,0.15096,species,Bacteroides eggerthii
28116,0.25673,species,Bacteroides ovatus
28117,2.66431,species,Alistipes putredinis
28118,0.17447,species,Odoribacter splanchnicus
29466,0.00171,species,Veillonella parvula
33038,0.00907,species,Mediterraneibacter gnavus
33043,0.10807,species,Coprococcus eutactus
35833,0.09179,species,Bilophila wadsworthia
39482,0.00304,species,Faecalicatena contorta
39485,0.02437,species,Lachnospira eligens
39486,0.04924,species,Dorea formicigenerans
39488,0.1989,species,Anaerobutyricum hallii
39490,0.01052,species,Eubacterium ramulus
39491,1.63198,species,Agathobacter rectalis
39492,0.30377,species,[Eubacterium] siraeum
39496,0.03701,species,Eubacterium ventriosum
39778,0.00018,species,Veillonella dispar
40518,0.60838,species,Ruminococcus bromii
40520,0.05474,species,Blautia obeum
40545,0.91332,species,Sutterella wadsworthensis
47678,0.10175,species,Bacteroides caccae
74426,0.03403,species,Collinsella aerofaciens
84112,0.00089,species,Eggerthella lenta
88431,0.25194,species,Dorea longicatena
89014,0.01459,species,Blautia luti
100884,0.00724,species,Coprobacillus cateniformis
116085,0.22088,species,Coprococcus catus
165179,2.91461,species,Segatella copri
169435,0.00149,species,Anaerotruncus colihominis
204516,0.11837,species,Phocaeicola massiliensis
208479,0.01332,species,Enterocloster bolteae
214856,0.36306,species,Alistipes finegoldii
216816,2.85117,species,Bifidobacterium longum
218538,3.6569,species,Dialister invisus
239935,1.45381,species,Akkermansia muciniphila
253257,0.05453,species,Lacrimispora amygdalina
261299,0.02694,species,Intestinibacter bartlettii
290055,0.01853,species,Faecalicatena fissicatena
292800,0.02122,species,Flavonifractor plautii
301301,0.26402,species,Roseburia hominis
328813,0.377,species,Alistipes onderdonkii
328814,0.37112,species,Alistipes shahii
341225,0.00432,species,Thomasclavelia saccharogumia
351091,0.21752,species,Oscillibacter valericigenes
357276,0.06798,species,Phocaeicola dorei
358742,0.0003,species,Enterocloster aldenensis
358743,0.02187,species,Enterocloster citroniae
360807,0.00889,species,Roseburia inulinivorans
371601,0.16004,species,Bacteroides xylanisolvens
410072,0.35672,species,Coprococcus comes
418240,0.26445,species,Blautia wexlerae
423477,0.00821,species,Veillonella rogosae
438033,0.00429,species,Ruminococcus gauvreauii
446660,0.00455,species,Adlercreutzia equolifaciens
460384,0.02692,species,Enterocloster lavalensis
471189,0.00139,species,Gordonibacter pamelaeae
487174,1.85494,species,Barnesiella intestinihominis
487175,0.02121,species,Parasutterella excrementihominis
536633,0.06421,species,Blautia glucerasea
544645,0.08127,species,Butyricimonas virosa
592978,0.0659,species,Mediterraneibacter faecis
626932,0.3691,species,Alistipes indistinctus
626937,0.00026,species,Christensenella minuta
649756,0.85826,species,Anaerostipes hadrus
745368,0.44646,species,Gemmiger formicilis
871665,0.16964,species,Blautia faecis
936548,0.00019,species,Actinomyces sp. ICM47
1150298,3.25071,species,Fusicatenibacter saccharivorans
1160721,0.99129,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
