ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.54191,species,unclassified
817,0.04257,species,Bacteroides fragilis
820,3.62547,species,Bacteroides uniformis
821,4.25324,species,Phocaeicola vulgatus
823,0.06905,species,Parabacteroides distasonis
853,2.67135,species,Faecalibacterium prausnitzii
1680,0.56136,species,Bifidobacterium adolescentis
28052,0.33252,species,Lachnospira pectinoschiza
28116,0.74431,species,Bacteroides ovatus
33043,0.67667,species,Coprococcus eutactus
39485,0.05857,species,Lachnospira eligens
39491,1.97463,species,Agathobacter rectalis
39492,0.04304,species,[Eubacterium] siraeum
39496,0.00269,species,Eubacterium ventriosum
40518,0.44781,species,Ruminococcus bromii
46503,1.86645,species,Parabacteroides merdae
46506,1.5599,species,Bacteroides stercoris
88431,0.03022,species,Dorea longicatena
166486,0.00497,species,Roseburia intestinalis
214856,1.3383,species,Alistipes finegoldii
216816,0.06973,species,Bifidobacterium longum
218538,0.8463,species,Dialister invisus
239935,0.31746,species,Akkermansia muciniphila
253257,0.12956,species,Lacrimispora amygdalina
290055,0.00553,species,Faecalicatena fissicatena
292800,0.05834,species,Flavonifractor plautii
301301,0.01115,species,Roseburia hominis
301302,0.17004,species,Roseburia faecis
310297,35.95579,species,Phocaeicola plebeius
328813,0.58697,species,Alistipes onderdonkii
328814,1.96258,species,Alistipes shahii
351091,0.40199,species,Oscillibacter valericigenes
357276,0.10765,species,Phocaeicola dorei
360807,0.00891,species,Roseburia inulinivorans
410072,0.01346,species,Coprococcus comes
446660,0.01943,species,Adlercreutzia equolifaciens
487174,0.5784,species,Barnesiella intestinihominis
674529,0.00585,species,Bacteroides faecis
745368,0.69802,species,Gemmiger formicilis
1160721,0.25898,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,2.21464,species,Alistipes ihumii
1519439,1.89408,species,Oscillibacter sp. ER4
1550024,0.07731,species,Ruthenibacterium lactatiformans
1628085,0.11717,species,Agathobaculum butyriciproducens
1673717,0.00857,species,Anaeromassilibacillus senegalensis
1702285,0.00154,species,Intestinimonas gabonensis
1776391,0.02905,species,Romboutsia timonensis
2093857,0.28862,species,Dysosmobacter welbionis
2108523,2.53225,species,Lawsonibacter asaccharolyticus
2126740,0.12686,species,Clostridium fessum
2211183,0.04081,species,Evtepia gabavorous
2292205,0.00887,species,Clostridium sp. AF20-17LB
2292304,0.00768,species,Clostridium sp. AM33-3
2293015,0.19291,species,Clostridium sp. AF36-4
2293024,0.03629,species,Clostridium sp. AM22-11AC
2293028,0.00735,species,Clostridium sp. AM29-11AC
2293035,0.12379,species,Clostridium sp. AM49-4BH
2485925,0.53156,species,Oscillospiraceae bacterium
2500537,0.9161,species,Candidatus Cibiobacter qucibialis
2585118,2.82596,species,Alistipes communis
2763663,0.13626,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.00396,species,Simiaoa sunii
2841526,0.56319,species,Oscillibacter sp. MSJ-31
2883295,0.04834,species,bacterium 210917-DFI.7.65
2885350,0.19895,species,Gallintestinimicrobium propionicum
2929491,0.01269,species,Faecalibacterium wellingii
2981769,0.00405,species,Waltera acetigignens
