ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.66275,species,unclassified
562,0.35812,species,Escherichia coli
817,0.01785,species,Bacteroides fragilis
818,0.10215,species,Bacteroides thetaiotaomicron
820,0.29597,species,Bacteroides uniformis
821,1.58671,species,Phocaeicola vulgatus
823,0.26953,species,Parabacteroides distasonis
853,1.95887,species,Faecalibacterium prausnitzii
901,0.19253,species,Desulfovibrio piger
1304,0.01404,species,Streptococcus salivarius
1309,0.00031,species,Streptococcus mutans
1318,0.00021,species,Streptococcus parasanguinis
1328,0.00452,species,Streptococcus anginosus
1522,0.00216,species,[Clostridium] innocuum
1535,0.03028,species,[Clostridium] leptum
1655,0.00082,species,Actinomyces naeslundii
1680,1.99869,species,Bifidobacterium adolescentis
1686,0.23513,species,Bifidobacterium catenulatum
2173,1.29741,species,Methanobrevibacter smithii
28052,0.03067,species,Lachnospira pectinoschiza
28116,0.3419,species,Bacteroides ovatus
28117,1.86593,species,Alistipes putredinis
28118,0.44119,species,Odoribacter splanchnicus
29522,0.36819,species,Brachyspira aalborgi
33038,0.05283,species,Mediterraneibacter gnavus
33039,0.00338,species,[Ruminococcus] torques
33043,0.8082,species,Coprococcus eutactus
35833,0.04388,species,Bilophila wadsworthia
39485,0.75346,species,Lachnospira eligens
39486,0.16773,species,Dorea formicigenerans
39488,0.63772,species,Anaerobutyricum hallii
39490,0.45477,species,Eubacterium ramulus
39491,0.82077,species,Agathobacter rectalis
39496,0.39035,species,Eubacterium ventriosum
40518,4.10329,species,Ruminococcus bromii
40519,0.51058,species,Ruminococcus callidus
40520,0.23678,species,Blautia obeum
40545,0.07047,species,Sutterella wadsworthensis
42817,0.02668,species,Corynebacterium argentoratense
46228,1.19974,species,[Ruminococcus] lactaris
46503,0.65889,species,Parabacteroides merdae
46506,0.14101,species,Bacteroides stercoris
47678,0.52547,species,Bacteroides caccae
52769,0.00716,species,Actinomyces gerencseriae
55565,0.00202,species,Actinomyces graevenitzii
61171,0.02589,species,Holdemania filiformis
61592,0.00108,species,Corynebacterium durum
74426,0.47256,species,Collinsella aerofaciens
84112,0.01003,species,Eggerthella lenta
88431,0.62504,species,Dorea longicatena
102148,0.00289,species,Solobacterium moorei
105843,0.00855,species,Anaerobutyricum soehngenii
106588,0.03786,species,Pseudoflavonifractor capillosus
114527,0.00881,species,Mogibacterium diversum
116085,0.23441,species,Coprococcus catus
143393,0.00248,species,[Eubacterium] sulci
165179,0.84737,species,Segatella copri
166486,0.27705,species,Roseburia intestinalis
172901,0.0356,species,Victivallis vadensis
214856,0.11149,species,Alistipes finegoldii
216816,0.25658,species,Bifidobacterium longum
218538,4.79661,species,Dialister invisus
239935,1.9474,species,Akkermansia muciniphila
253257,0.10744,species,Lacrimispora amygdalina
261299,0.07064,species,Intestinibacter bartlettii
270498,0.00039,species,Christensenella hongkongensis
290055,0.11926,species,Faecalicatena fissicatena
291644,0.0033,species,Bacteroides salyersiae
301301,0.01257,species,Roseburia hominis
328813,0.2016,species,Alistipes onderdonkii
328814,0.18693,species,Alistipes shahii
329854,0.56069,species,Bacteroides intestinalis
338188,0.05323,species,Bacteroides finegoldii
341225,0.02294,species,Thomasclavelia saccharogumia
342942,0.00022,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.1225,species,Oscillibacter valericigenes
357276,1.34415,species,Phocaeicola dorei
358743,0.00378,species,Enterocloster citroniae
360807,0.02131,species,Roseburia inulinivorans
371601,0.00049,species,Bacteroides xylanisolvens
410072,0.32419,species,Coprococcus comes
418240,2.08613,species,Blautia wexlerae
446660,0.14644,species,Adlercreutzia equolifaciens
454154,0.83952,species,Paraprevotella clara
471189,0.03325,species,Gordonibacter pamelaeae
474960,0.04458,species,Hydrogenoanaerobacterium saccharovorans
487174,1.0696,species,Barnesiella intestinihominis
536633,0.25429,species,Blautia glucerasea
544580,0.00888,species,Actinomyces oris
592978,1.02523,species,Mediterraneibacter faecis
626929,0.03047,species,Bacteroides clarus
626932,0.003,species,Alistipes indistinctus
649756,1.0837,species,Anaerostipes hadrus
671267,7e-05,species,Phocaeicola sartorii
713054,0.00069,species,TM7 phylum sp. oral taxon 352
745368,0.2963,species,Gemmiger formicilis
871665,0.82824,species,Blautia faecis
936548,0.00131,species,Actinomyces sp. ICM47
944160,0.32205,species,Blastocystis sp. subtype 2
1099853,0.04594,species,Coprobacter fastidiosus
1150298,0.76215,species,Fusicatenibacter saccharivorans
1288121,0.06127,species,Alistipes senegalensis
1297617,0.00896,species,Intestinimonas butyriciproducens
1414720,0.0037,species,Clostridium saudiense
1470347,0.04534,species,Alistipes ihumii
1519439,0.06887,species,Oscillibacter sp. ER4
1550024,0.03707,species,Ruthenibacterium lactatiformans
1628085,0.69162,species,Agathobaculum butyriciproducens
1673717,0.00503,species,Anaeromassilibacillus senegalensis
1673721,0.02826,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00012,species,Clostridia bacterium UC5.1-1D1
1702285,0.00966,species,Intestinimonas gabonensis
1715004,0.1359,species,Clostridiales bacterium KLE1615
1720200,0.013,species,Anaerotruncus rubiinfantis
1720300,0.00184,species,Mediterraneibacter massiliensis
1720313,0.00666,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.08947,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0625,species,Romboutsia timonensis
1776392,0.00647,species,Massilimicrobiota timonensis
1841867,0.00286,species,Merdimmobilis hominis
1841868,0.0005,species,Provencibacterium massiliense
1852384,0.00014,species,Massiliimalia massiliensis
1871020,0.00237,species,Clostridium sp. Marseille-P3244
1898203,0.18278,species,Lachnospiraceae bacterium
1898204,0.66415,species,Clostridiaceae bacterium
1898207,0.01632,species,Clostridiales bacterium
1903263,0.00859,species,Traorella massiliensis
1907654,0.0077,species,Collinsella bouchesdurhonensis
1944635,0.05489,species,Sutterella seckii
1965555,0.00072,species,Lachnoclostridium sp. An131
1981510,0.21634,species,Monoglobus pectinilyticus
1982626,0.23012,species,Faecalibacillus intestinalis
1982628,0.00833,species,Faecalibacillus faecis
2049045,0.10196,species,Eubacteriaceae bacterium
2054177,0.00041,species,Christensenellaceae bacterium
2086584,0.00108,species,Massilistercora timonensis
2086585,0.00548,species,Maliibacterium massiliense
2093857,0.01651,species,Dysosmobacter welbionis
2108523,0.01081,species,Lawsonibacter asaccharolyticus
2126740,0.15006,species,Clostridium fessum
2137880,0.00901,species,Candidatus Gastranaerophilales bacterium
2292041,0.03626,species,Dorea sp. AF36-15AT
