ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.7962,species,unclassified
820,0.33745,species,Bacteroides uniformis
821,1.68646,species,Phocaeicola vulgatus
823,0.49445,species,Parabacteroides distasonis
853,2.69916,species,Faecalibacterium prausnitzii
905,2.17277,species,Acidaminococcus fermentans
1246,0.01619,species,Leuconostoc lactis
1303,0.0054,species,Streptococcus oralis
1304,0.17064,species,Streptococcus salivarius
1308,0.03536,species,Streptococcus thermophilus
1318,0.03582,species,Streptococcus parasanguinis
1547,0.46177,species,Thomasclavelia ramosa
1660,0.00312,species,Schaalia odontolytica
28026,1.04738,species,Bifidobacterium pseudocatenulatum
28037,0.02694,species,Streptococcus mitis
28052,0.50322,species,Lachnospira pectinoschiza
28116,0.00356,species,Bacteroides ovatus
33025,0.37269,species,Phascolarctobacterium faecium
33038,0.11704,species,Mediterraneibacter gnavus
39486,0.31041,species,Dorea formicigenerans
39488,0.68452,species,Anaerobutyricum hallii
39490,0.43264,species,Eubacterium ramulus
39491,1.74797,species,Agathobacter rectalis
39496,1.05135,species,Eubacterium ventriosum
39777,0.00126,species,Veillonella atypica
39778,0.01048,species,Veillonella dispar
40520,0.2453,species,Blautia obeum
43675,0.02539,species,Rothia mucilaginosa
46503,4.87338,species,Parabacteroides merdae
46506,4.93534,species,Bacteroides stercoris
55565,0.00742,species,Actinomyces graevenitzii
74426,1.69187,species,Collinsella aerofaciens
84135,0.00107,species,Gemella sanguinis
88431,1.24723,species,Dorea longicatena
105843,0.00921,species,Anaerobutyricum soehngenii
113107,0.00821,species,Streptococcus australis
114527,0.00352,species,Mogibacterium diversum
116085,0.0252,species,Coprococcus catus
143393,0.00423,species,[Eubacterium] sulci
166486,1.3817,species,Roseburia intestinalis
216816,8.794,species,Bifidobacterium longum
253257,0.13289,species,Lacrimispora amygdalina
291644,0.00706,species,Bacteroides salyersiae
301301,0.00162,species,Roseburia hominis
301302,1.04394,species,Roseburia faecis
342942,0.00487,species,Mediterraneibacter glycyrrhizinilyticus
360807,0.39572,species,Roseburia inulinivorans
418240,5.44036,species,Blautia wexlerae
437897,0.12347,species,Megamonas funiformis
454155,0.71364,species,Paraprevotella xylaniphila
536633,0.04537,species,Blautia glucerasea
544580,0.00135,species,Actinomyces oris
592978,0.41874,species,Mediterraneibacter faecis
649756,15.46675,species,Anaerostipes hadrus
713054,0.00664,species,TM7 phylum sp. oral taxon 352
745368,2.38699,species,Gemmiger formicilis
871665,0.06734,species,Blautia faecis
936548,0.01604,species,Actinomyces sp. ICM47
1150298,0.20073,species,Fusicatenibacter saccharivorans
1232428,1.63442,species,Megasphaera massiliensis
1628085,0.07821,species,Agathobaculum butyriciproducens
1715004,0.70467,species,Clostridiales bacterium KLE1615
1720194,0.08009,species,Clostridium sp. AT4
1796615,0.0043,species,Blautia caecimuris
1852370,31.14069,species,Prevotellamassilia timonensis
1870991,0.00056,species,Massilioclostridium coli
1898203,0.01328,species,Lachnospiraceae bacterium
2108523,0.00053,species,Lawsonibacter asaccharolyticus
2126740,0.03484,species,Clostridium fessum
2137581,0.14248,species,Ellagibacter isourolithinifaciens
2292041,0.02867,species,Dorea sp. AF36-15AT
2292245,0.01546,species,Ruminococcus sp. AF13-28
2292271,0.01468,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00172,species,Blautia sp. OF03-15BH
2316025,0.0005,species,Mediterraneibacter butyricigenes
2830655,0.00035,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01332,species,Clostridiaceae bacterium Marseille-Q4143
2883296,0.00128,species,bacterium 210917-SL.2.15
2897708,0.01408,species,Mediterraneibacter sp. NSJ-151
2899133,0.00857,species,Candidatus Nanosynbacter sp. HMT-352
2939420,1.11639,species,Phascolarctobacterium sp. ET69
