ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.11592,species,unclassified
562,0.04301,species,Escherichia coli
817,0.01557,species,Bacteroides fragilis
818,0.45249,species,Bacteroides thetaiotaomicron
820,2.38134,species,Bacteroides uniformis
823,0.10008,species,Parabacteroides distasonis
853,2.94202,species,Faecalibacterium prausnitzii
901,0.22494,species,Desulfovibrio piger
1303,0.02263,species,Streptococcus oralis
1304,3.47426,species,Streptococcus salivarius
1308,0.03084,species,Streptococcus thermophilus
1328,0.00078,species,Streptococcus anginosus
1338,0.01299,species,Streptococcus intermedius
1512,0.00121,species,[Clostridium] symbiosum
1535,0.16363,species,[Clostridium] leptum
1680,1.69869,species,Bifidobacterium adolescentis
1681,0.6241,species,Bifidobacterium bifidum
1737,0.0379,species,Paraclostridium tenue
28026,0.04089,species,Bifidobacterium pseudocatenulatum
28037,0.0293,species,Streptococcus mitis
28052,0.14792,species,Lachnospira pectinoschiza
28116,0.00536,species,Bacteroides ovatus
28117,1.2536,species,Alistipes putredinis
29347,0.01248,species,[Clostridium] scindens
29391,0.00073,species,Gemella morbillorum
33025,0.04981,species,Phascolarctobacterium faecium
33038,0.57343,species,Mediterraneibacter gnavus
33039,0.22205,species,[Ruminococcus] torques
33043,2.25095,species,Coprococcus eutactus
35833,0.05255,species,Bilophila wadsworthia
39482,0.00143,species,Faecalicatena contorta
39483,0.13718,species,Faecalitalea cylindroides
39485,0.22388,species,Lachnospira eligens
39486,1.04317,species,Dorea formicigenerans
39488,0.36505,species,Anaerobutyricum hallii
39490,0.46831,species,Eubacterium ramulus
39491,1.13358,species,Agathobacter rectalis
39492,0.07184,species,[Eubacterium] siraeum
39496,0.02424,species,Eubacterium ventriosum
40518,0.99406,species,Ruminococcus bromii
40520,0.84728,species,Blautia obeum
45634,0.01321,species,Streptococcus cristatus
46503,0.27143,species,Parabacteroides merdae
46506,0.98202,species,Bacteroides stercoris
47678,0.02905,species,Bacteroides caccae
52226,2.57557,species,Mitsuokella multacida
53443,0.06466,species,Blautia hydrogenotrophica
74426,0.8552,species,Collinsella aerofaciens
84112,0.00427,species,Eggerthella lenta
84135,0.02115,species,Gemella sanguinis
88431,3.68067,species,Dorea longicatena
105843,0.02727,species,Anaerobutyricum soehngenii
113107,0.30844,species,Streptococcus australis
116085,0.04139,species,Coprococcus catus
147207,0.39786,species,Collinsella intestinalis
154046,0.00349,species,Hungatella hathewayi
154288,0.00153,species,Turicibacter sanguinis
169435,0.00657,species,Anaerotruncus colihominis
176090,0.00169,species,Streptococcus sinensis
187327,1.6366,species,Acidaminococcus intestini
209880,0.01568,species,Allisonella histaminiformans
216816,0.08413,species,Bifidobacterium longum
239935,0.02085,species,Akkermansia muciniphila
246787,0.2373,species,Bacteroides cellulosilyticus
292800,0.0057,species,Flavonifractor plautii
301301,0.28233,species,Roseburia hominis
301302,1.57191,species,Roseburia faecis
328813,2.05229,species,Alistipes onderdonkii
328814,0.20614,species,Alistipes shahii
329854,0.057,species,Bacteroides intestinalis
341220,0.07547,species,Lactonifactor longoviformis
351091,0.29535,species,Oscillibacter valericigenes
357276,0.8705,species,Phocaeicola dorei
360807,0.21457,species,Roseburia inulinivorans
371601,0.14649,species,Bacteroides xylanisolvens
410072,0.42503,species,Coprococcus comes
418240,2.4828,species,Blautia wexlerae
437897,1.39436,species,Megamonas funiformis
446660,0.19181,species,Adlercreutzia equolifaciens
471189,0.17732,species,Gordonibacter pamelaeae
474960,0.16624,species,Hydrogenoanaerobacterium saccharovorans
536633,0.13493,species,Blautia glucerasea
544644,0.07376,species,Butyricimonas synergistica
544645,0.04687,species,Butyricimonas virosa
592978,0.28907,species,Mediterraneibacter faecis
626932,0.44283,species,Alistipes indistinctus
626935,0.26661,species,Collinsella tanakaei
626947,0.39061,species,Parasutterella secunda
649756,0.18593,species,Anaerostipes hadrus
673271,0.01749,species,Catenibacillus scindens
745368,3.40761,species,Gemmiger formicilis
871665,0.592,species,Blautia faecis
999425,0.01179,species,Streptococcus sp. F0442
1099853,0.02005,species,Coprobacter fastidiosus
1150298,1.53416,species,Fusicatenibacter saccharivorans
1160721,1.52717,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.05694,species,Cloacibacillus porcorum
1234680,0.21437,species,Streptococcus rubneri
1273103,3.2311,species,Megasphaera sp. NM10
1468449,0.01029,species,Holdemania massiliensis
1470347,0.11834,species,Alistipes ihumii
1504822,0.48039,species,bacterium OL-1
1519439,3.04301,species,Oscillibacter sp. ER4
1550024,0.30755,species,Ruthenibacterium lactatiformans
1628085,0.33925,species,Agathobaculum butyriciproducens
1673717,0.00784,species,Anaeromassilibacillus senegalensis
1673721,0.00133,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00328,species,Clostridia bacterium UC5.1-1D1
1715004,0.03418,species,Clostridiales bacterium KLE1615
1720200,0.00766,species,Anaerotruncus rubiinfantis
1720300,0.03747,species,Mediterraneibacter massiliensis
1720313,0.0011,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.14606,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.27367,species,Neglectibacter timonensis
1776391,0.07273,species,Romboutsia timonensis
1805478,0.10099,species,Olsenella timonensis
1816676,0.00198,species,Alistipes provencensis
1841867,0.03658,species,Merdimmobilis hominis
1852384,0.01606,species,Massiliimalia massiliensis
1870991,8e-05,species,Massilioclostridium coli
1871020,0.01766,species,Clostridium sp. Marseille-P3244
1871035,0.68205,species,Negativibacillus massiliensis
1898203,0.14936,species,Lachnospiraceae bacterium
1898204,0.14202,species,Clostridiaceae bacterium
1907662,0.01871,species,Raoultibacter timonensis
1982626,0.13884,species,Faecalibacillus intestinalis
1987501,0.00428,species,Massiliimalia timonensis
2049045,0.04999,species,Eubacteriaceae bacterium
