ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.15429,species,unclassified
818,0.11819,species,Bacteroides thetaiotaomicron
820,2.58188,species,Bacteroides uniformis
821,1.33535,species,Phocaeicola vulgatus
823,0.09638,species,Parabacteroides distasonis
853,2.19721,species,Faecalibacterium prausnitzii
1680,0.98668,species,Bifidobacterium adolescentis
1681,0.11715,species,Bifidobacterium bifidum
1683,0.38838,species,Bifidobacterium angulatum
28026,0.0093,species,Bifidobacterium pseudocatenulatum
28052,0.0262,species,Lachnospira pectinoschiza
28111,0.30823,species,Bacteroides eggerthii
28116,0.11972,species,Bacteroides ovatus
28117,10.07142,species,Alistipes putredinis
28118,0.16606,species,Odoribacter splanchnicus
33043,0.70628,species,Coprococcus eutactus
35833,0.21543,species,Bilophila wadsworthia
39486,0.01447,species,Dorea formicigenerans
39488,0.00619,species,Anaerobutyricum hallii
39491,1.7162,species,Agathobacter rectalis
39492,0.17767,species,[Eubacterium] siraeum
40518,0.17652,species,Ruminococcus bromii
44742,0.04828,species,Desulfovibrio fairfieldensis
46228,0.00058,species,[Ruminococcus] lactaris
46503,0.08544,species,Parabacteroides merdae
47678,0.20585,species,Bacteroides caccae
74426,0.07387,species,Collinsella aerofaciens
204516,0.16416,species,Phocaeicola massiliensis
214856,0.09651,species,Alistipes finegoldii
216816,0.92915,species,Bifidobacterium longum
218538,0.59703,species,Dialister invisus
239935,0.10297,species,Akkermansia muciniphila
246787,0.03675,species,Bacteroides cellulosilyticus
253257,0.01258,species,Lacrimispora amygdalina
290055,0.02099,species,Faecalicatena fissicatena
301301,0.11698,species,Roseburia hominis
301302,0.32734,species,Roseburia faecis
310297,9.93442,species,Phocaeicola plebeius
328812,0.00207,species,Parabacteroides goldsteinii
328813,0.10091,species,Alistipes onderdonkii
328814,3.12146,species,Alistipes shahii
338188,0.27774,species,Bacteroides finegoldii
351091,1.91316,species,Oscillibacter valericigenes
357276,0.28421,species,Phocaeicola dorei
371601,0.20743,species,Bacteroides xylanisolvens
376804,0.4211,species,Phocaeicola barnesiae
410072,0.01175,species,Coprococcus comes
418240,0.01132,species,Blautia wexlerae
423477,0.00251,species,Veillonella rogosae
454154,0.68923,species,Paraprevotella clara
487174,0.71275,species,Barnesiella intestinihominis
487175,0.07563,species,Parasutterella excrementihominis
572010,0.16004,species,Slackia isoflavoniconvertens
592978,0.05981,species,Mediterraneibacter faecis
626929,0.00222,species,Bacteroides clarus
626932,0.11316,species,Alistipes indistinctus
626947,0.51085,species,Parasutterella secunda
745368,0.3234,species,Gemmiger formicilis
1150298,0.12969,species,Fusicatenibacter saccharivorans
1160721,0.13304,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.25215,species,Alistipes senegalensis
1470347,0.06283,species,Alistipes ihumii
1473216,0.0337,species,Senegalimassilia anaerobia
1519439,0.74295,species,Oscillibacter sp. ER4
1628085,0.18136,species,Agathobaculum butyriciproducens
1737424,0.00251,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.04152,species,Clostridiaceae bacterium
1965631,0.19882,species,Alistipes sp. An31A
2024197,0.21578,species,Bacteroides cutis
2093857,0.03163,species,Dysosmobacter welbionis
2126740,0.03821,species,Clostridium fessum
2137581,0.18151,species,Ellagibacter isourolithinifaciens
2292182,0.00234,species,Clostridiaceae bacterium AF18-31LB
2292205,0.0019,species,Clostridium sp. AF20-17LB
2292271,0.00907,species,Lachnospiraceae bacterium AM48-27BH
2292991,0.0187,species,Catenibacterium sp. AM22-15
2293015,0.11494,species,Clostridium sp. AF36-4
2293035,0.13634,species,Clostridium sp. AM49-4BH
2358141,0.09201,species,Anaerotignum faecicola
2479840,28.6561,species,Prevotella marseillensis
2485925,0.00762,species,Oscillospiraceae bacterium
2500537,2.09442,species,Candidatus Cibiobacter qucibialis
2585118,1.25641,species,Alistipes communis
2585119,0.06961,species,Alistipes dispar
2592640,0.00206,species,Blautia sp. MCC283
2652276,0.01688,species,Holdemanella porci
2714355,0.54421,species,Vescimonas coprocola
2763051,0.02785,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.14204,species,Simiaoa sunii
2841526,2.62608,species,Oscillibacter sp. MSJ-31
2883296,0.0186,species,bacterium 210917-SL.2.15
2885350,0.0927,species,Gallintestinimicrobium propionicum
2929491,0.0336,species,Faecalibacterium wellingii
2939420,0.23532,species,Phascolarctobacterium sp. ET69
2981769,0.11266,species,Waltera acetigignens
