ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.671049999999999,species,unclassified
562,0.00504,species,Escherichia coli
729,0.0401,species,Haemophilus parainfluenzae
820,0.05311,species,Bacteroides uniformis
821,0.33793,species,Phocaeicola vulgatus
823,0.12042,species,Parabacteroides distasonis
853,3.80906,species,Faecalibacterium prausnitzii
1304,0.00399,species,Streptococcus salivarius
1318,0.00359,species,Streptococcus parasanguinis
1535,0.02072,species,[Clostridium] leptum
1623,0.64292,species,Ligilactobacillus ruminis
1680,0.29964,species,Bifidobacterium adolescentis
1681,1.30976,species,Bifidobacterium bifidum
1683,0.3351,species,Bifidobacterium angulatum
1686,0.30472,species,Bifidobacterium catenulatum
1735,0.09684,species,Holdemanella biformis
28052,1.95269,species,Lachnospira pectinoschiza
28116,0.03,species,Bacteroides ovatus
28117,0.5928,species,Alistipes putredinis
28118,0.07883,species,Odoribacter splanchnicus
33039,0.02519,species,[Ruminococcus] torques
35833,0.06696,species,Bilophila wadsworthia
39483,0.01098,species,Faecalitalea cylindroides
39485,0.05437,species,Lachnospira eligens
39486,0.19486,species,Dorea formicigenerans
39488,0.4794,species,Anaerobutyricum hallii
39490,0.04518,species,Eubacterium ramulus
39491,2.30957,species,Agathobacter rectalis
39496,0.03758,species,Eubacterium ventriosum
40520,0.16849,species,Blautia obeum
40545,1.77454,species,Sutterella wadsworthensis
46503,0.40915,species,Parabacteroides merdae
46506,0.48708,species,Bacteroides stercoris
47678,0.52919,species,Bacteroides caccae
74426,0.09771,species,Collinsella aerofaciens
84112,0.02779,species,Eggerthella lenta
88431,1.21387,species,Dorea longicatena
105843,0.09151,species,Anaerobutyricum soehngenii
116085,0.05157,species,Coprococcus catus
165179,48.92217,species,Segatella copri
166486,0.26068,species,Roseburia intestinalis
187101,0.00424,species,Sneathia vaginalis
187327,0.38646,species,Acidaminococcus intestini
204516,0.30255,species,Phocaeicola massiliensis
216816,0.02994,species,Bifidobacterium longum
253257,0.1757,species,Lacrimispora amygdalina
292800,0.00467,species,Flavonifractor plautii
301301,0.03163,species,Roseburia hominis
301302,2.06469,species,Roseburia faecis
328814,0.03511,species,Alistipes shahii
351091,0.01544,species,Oscillibacter valericigenes
357276,0.29221,species,Phocaeicola dorei
360807,1.30288,species,Roseburia inulinivorans
363265,11.59317,species,Leyella stercorea
371601,0.19354,species,Bacteroides xylanisolvens
410072,0.23169,species,Coprococcus comes
418240,1.47719,species,Blautia wexlerae
437897,1.32043,species,Megamonas funiformis
446660,0.02901,species,Adlercreutzia equolifaciens
454154,0.2453,species,Paraprevotella clara
487175,0.04591,species,Parasutterella excrementihominis
536633,0.02039,species,Blautia glucerasea
592978,0.27146,species,Mediterraneibacter faecis
626940,1.00173,species,Phascolarctobacterium succinatutens
649756,0.13913,species,Anaerostipes hadrus
674529,0.05717,species,Bacteroides faecis
745368,0.08859,species,Gemmiger formicilis
871665,0.20564,species,Blautia faecis
1150298,0.24887,species,Fusicatenibacter saccharivorans
1232428,0.58242,species,Megasphaera massiliensis
1519439,0.38522,species,Oscillibacter sp. ER4
1628085,0.11619,species,Agathobaculum butyriciproducens
1715004,0.08795,species,Clostridiales bacterium KLE1615
1720194,0.00033,species,Clostridium sp. AT4
1737424,0.457,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.35231,species,Romboutsia timonensis
1898203,0.05354,species,Lachnospiraceae bacterium
1898204,0.17898,species,Clostridiaceae bacterium
1982626,0.04785,species,Faecalibacillus intestinalis
2093857,0.0377,species,Dysosmobacter welbionis
2126740,0.14631,species,Clostridium fessum
2211183,0.06897,species,Evtepia gabavorous
2292041,0.03444,species,Dorea sp. AF36-15AT
2292182,0.03229,species,Clostridiaceae bacterium AF18-31LB
2292271,0.03606,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01711,species,Blautia sp. OF03-15BH
2292304,0.02169,species,Clostridium sp. AM33-3
2292991,1.18029,species,Catenibacterium sp. AM22-15
2293024,0.18517,species,Clostridium sp. AM22-11AC
2316025,0.01944,species,Mediterraneibacter butyricigenes
2358141,0.01005,species,Anaerotignum faecicola
2500537,0.14634,species,Candidatus Cibiobacter qucibialis
2592640,0.11022,species,Blautia sp. MCC283
2606633,0.2582,species,Oliverpabstia intestinalis
2652276,0.35341,species,Holdemanella porci
2763663,0.03425,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.04133,species,Simiaoa sunii
2830655,0.00025,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04405,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01689,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.0132,species,Faecalibacterium butyricigenerans
2883268,0.01146,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.17177,species,Gallintestinimicrobium propionicum
2885357,0.69763,species,Hominenteromicrobium mulieris
2929491,0.2156,species,Faecalibacterium wellingii
2981769,0.05326,species,Waltera acetigignens
