ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.05705,species,unclassified
562,0.05473,species,Escherichia coli
817,0.23566,species,Bacteroides fragilis
820,2.51105,species,Bacteroides uniformis
821,5.91527,species,Phocaeicola vulgatus
823,0.41385,species,Parabacteroides distasonis
853,2.79678,species,Faecalibacterium prausnitzii
1304,0.01593,species,Streptococcus salivarius
1358,0.00506,species,Lactococcus lactis
1512,0.00583,species,[Clostridium] symbiosum
1522,0.403,species,[Clostridium] innocuum
1535,0.29839,species,[Clostridium] leptum
1547,0.00763,species,Thomasclavelia ramosa
1681,1.05704,species,Bifidobacterium bifidum
28026,8.54532,species,Bifidobacterium pseudocatenulatum
28052,0.04569,species,Lachnospira pectinoschiza
28116,0.22367,species,Bacteroides ovatus
28117,2.07959,species,Alistipes putredinis
28118,0.01394,species,Odoribacter splanchnicus
29347,0.41682,species,[Clostridium] scindens
33025,0.4465,species,Phascolarctobacterium faecium
33038,0.03061,species,Mediterraneibacter gnavus
33039,1.18188,species,[Ruminococcus] torques
35833,0.15712,species,Bilophila wadsworthia
39485,0.05181,species,Lachnospira eligens
39486,0.22824,species,Dorea formicigenerans
39488,0.31946,species,Anaerobutyricum hallii
39491,2.76667,species,Agathobacter rectalis
39492,0.11238,species,[Eubacterium] siraeum
40520,0.14296,species,Blautia obeum
40545,1.26685,species,Sutterella wadsworthensis
46228,0.13628,species,[Ruminococcus] lactaris
46503,0.67612,species,Parabacteroides merdae
46506,20.02119,species,Bacteroides stercoris
47678,1.81165,species,Bacteroides caccae
47715,0.07584,species,Lacticaseibacillus rhamnosus
53443,0.1068,species,Blautia hydrogenotrophica
61171,0.02241,species,Holdemania filiformis
84112,0.15076,species,Eggerthella lenta
100884,0.12582,species,Coprobacillus cateniformis
105843,0.04829,species,Anaerobutyricum soehngenii
154046,0.29667,species,Hungatella hathewayi
166486,0.24739,species,Roseburia intestinalis
208479,0.00234,species,Enterocloster bolteae
216816,6.37289,species,Bifidobacterium longum
239935,1.47868,species,Akkermansia muciniphila
246787,0.02802,species,Bacteroides cellulosilyticus
261299,0.07934,species,Intestinibacter bartlettii
290055,0.00096,species,Faecalicatena fissicatena
291644,0.01527,species,Bacteroides salyersiae
292800,0.36833,species,Flavonifractor plautii
301302,1.94474,species,Roseburia faecis
328813,1.32444,species,Alistipes onderdonkii
328814,0.59146,species,Alistipes shahii
351091,0.03335,species,Oscillibacter valericigenes
358742,0.01787,species,Enterocloster aldenensis
360807,0.00277,species,Roseburia inulinivorans
371601,3.03873,species,Bacteroides xylanisolvens
418240,3.15632,species,Blautia wexlerae
446660,0.1696,species,Adlercreutzia equolifaciens
536633,0.02571,species,Blautia glucerasea
544645,0.04213,species,Butyricimonas virosa
592978,1.5341,species,Mediterraneibacter faecis
649756,1.17998,species,Anaerostipes hadrus
674529,0.81522,species,Bacteroides faecis
745368,0.91001,species,Gemmiger formicilis
871665,0.2508,species,Blautia faecis
1034346,0.01013,species,Dielma fastidiosa
1150298,2.26673,species,Fusicatenibacter saccharivorans
1160721,1.37802,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.02938,species,Gordonibacter urolithinfaciens
1472417,0.03044,species,Butyricimonas paravirosa
1519439,1.28148,species,Oscillibacter sp. ER4
1550024,0.54165,species,Ruthenibacterium lactatiformans
1653434,0.35301,species,Sellimonas intestinalis
1697794,0.01356,species,Clostridia bacterium UC5.1-1D1
1715004,0.15649,species,Clostridiales bacterium KLE1615
1720194,0.04448,species,Clostridium sp. AT4
1737424,1.26936,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.34745,species,Romboutsia timonensis
1796628,0.00449,species,Longibaculum muris
1796635,0.18198,species,Longicatena caecimuris
1898203,0.07074,species,Lachnospiraceae bacterium
1898207,0.08531,species,Clostridiales bacterium
1982626,0.33328,species,Faecalibacillus intestinalis
1987501,0.00738,species,Massiliimalia timonensis
2086583,0.52057,species,Pseudoruminococcus massiliensis
2093857,0.31227,species,Dysosmobacter welbionis
2126740,0.30286,species,Clostridium fessum
2211183,0.28624,species,Evtepia gabavorous
2292182,0.03288,species,Clostridiaceae bacterium AF18-31LB
2292348,0.19272,species,Eisenbergiella sp. OF01-20
2293015,0.10529,species,Clostridium sp. AF36-4
2293024,0.11988,species,Clostridium sp. AM22-11AC
2316025,0.00051,species,Mediterraneibacter butyricigenes
2485925,0.01002,species,Oscillospiraceae bacterium
2500537,0.7606,species,Candidatus Cibiobacter qucibialis
2585118,0.76045,species,Alistipes communis
2606633,0.11116,species,Oliverpabstia intestinalis
2714355,0.28081,species,Vescimonas coprocola
2763051,0.15924,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.00381,species,Zhenpiania hominis
2763645,0.04627,species,Lentihominibacter hominis
2763663,0.1249,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.02074,species,Wansuia hejianensis
2764322,0.03997,species,Hydrogeniiclostridium mannosilyticum
2764712,0.10487,species,Lentihominibacter faecis
2830657,0.07192,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.02893,species,Faecalibacterium butyricigenerans
2885350,0.41631,species,Gallintestinimicrobium propionicum
2885357,0.80734,species,Hominenteromicrobium mulieris
2929491,0.03644,species,Faecalibacterium wellingii
2981769,0.02861,species,Waltera acetigignens
