ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.81397,species,unclassified
562,0.04272,species,Escherichia coli
817,0.87213,species,Bacteroides fragilis
818,0.7243,species,Bacteroides thetaiotaomicron
820,2.82068,species,Bacteroides uniformis
823,0.16324,species,Parabacteroides distasonis
853,2.79658,species,Faecalibacterium prausnitzii
1304,3.08244,species,Streptococcus salivarius
1309,0.03639,species,Streptococcus mutans
1318,0.10882,species,Streptococcus parasanguinis
1328,0.37254,species,Streptococcus anginosus
1343,1.00201,species,Streptococcus vestibularis
1382,0.00097,species,Lancefieldella parvula
1512,0.0015,species,[Clostridium] symbiosum
1522,0.01119,species,[Clostridium] innocuum
1547,0.04229,species,Thomasclavelia ramosa
1596,1.07079,species,Lactobacillus gasseri
1597,0.06844,species,Lacticaseibacillus paracasei
1613,2.45375,species,Limosilactobacillus fermentum
1624,9.66809,species,Ligilactobacillus salivarius
1633,0.09426,species,Limosilactobacillus vaginalis
1685,0.04408,species,Bifidobacterium breve
1689,0.38613,species,Bifidobacterium dentium
28026,3.73756,species,Bifidobacterium pseudocatenulatum
28116,1.13736,species,Bacteroides ovatus
28117,0.44799,species,Alistipes putredinis
28118,0.16767,species,Odoribacter splanchnicus
29348,0.01766,species,Thomasclavelia spiroformis
29361,1.42069,species,[Clostridium] nexile
29466,0.2784,species,Veillonella parvula
33038,0.34091,species,Mediterraneibacter gnavus
33039,0.06553,species,[Ruminococcus] torques
35833,0.09301,species,Bilophila wadsworthia
39485,6.92138,species,Lachnospira eligens
39486,0.50574,species,Dorea formicigenerans
39490,0.3041,species,Eubacterium ramulus
39491,7.58269,species,Agathobacter rectalis
39777,0.4574,species,Veillonella atypica
39778,0.1326,species,Veillonella dispar
40518,1.92718,species,Ruminococcus bromii
40520,0.43778,species,Blautia obeum
40545,1.17594,species,Sutterella wadsworthensis
43675,0.00617,species,Rothia mucilaginosa
46503,0.67867,species,Parabacteroides merdae
47770,0.32314,species,Lactobacillus crispatus
55565,0.06483,species,Actinomyces graevenitzii
76860,0.00563,species,Streptococcus constellatus
78258,0.0073,species,Parascardovia denticolens
78259,0.0008,species,Scardovia inopinata
84112,0.23488,species,Eggerthella lenta
97478,0.23001,species,Limosilactobacillus mucosae
100884,0.03121,species,Coprobacillus cateniformis
103892,2.20964,species,Veillonella ratti
105841,0.14348,species,Anaerostipes caccae
105843,0.46567,species,Anaerobutyricum soehngenii
114527,7e-05,species,Mogibacterium diversum
138595,0.02633,species,Olsenella profusa
154046,0.00107,species,Hungatella hathewayi
160404,0.01738,species,Anaerotignum lactatifermentans
187326,0.0155,species,Megasphaera micronuciformis
208479,0.06406,species,Enterocloster bolteae
209880,0.01776,species,Allisonella histaminiformans
214856,0.0876,species,Alistipes finegoldii
216816,3.93174,species,Bifidobacterium longum
230143,0.00352,species,Scardovia wiggsiae
246787,0.40949,species,Bacteroides cellulosilyticus
253257,0.79908,species,Lacrimispora amygdalina
261299,0.02611,species,Intestinibacter bartlettii
292800,0.13399,species,Flavonifractor plautii
301302,1.19843,species,Roseburia faecis
310298,5.34423,species,Phocaeicola coprocola
328812,0.00501,species,Parabacteroides goldsteinii
328813,0.7583,species,Alistipes onderdonkii
342942,0.01262,species,Mediterraneibacter glycyrrhizinilyticus
357276,4.23198,species,Phocaeicola dorei
358742,0.00289,species,Enterocloster aldenensis
358743,0.00392,species,Enterocloster citroniae
360807,2.14242,species,Roseburia inulinivorans
371601,0.37592,species,Bacteroides xylanisolvens
418240,2.4169,species,Blautia wexlerae
419015,0.02593,species,Alloscardovia omnicolens
454154,1.06963,species,Paraprevotella clara
460384,0.00181,species,Enterocloster lavalensis
471189,0.0206,species,Gordonibacter pamelaeae
474960,0.04646,species,Hydrogenoanaerobacterium saccharovorans
487174,0.24678,species,Barnesiella intestinihominis
487175,0.06204,species,Parasutterella excrementihominis
544580,0.00082,species,Actinomyces oris
544645,0.01794,species,Butyricimonas virosa
556499,0.01225,species,Propionibacterium acidifaciens
712157,0.00297,species,Atopobium sp. oral taxon 416
745368,3.54644,species,Gemmiger formicilis
871665,0.50051,species,Blautia faecis
938288,0.00363,species,Fenollaria massiliensis
1118058,0.00403,species,Actinomyces sp. ph3
1150298,2.63594,species,Fusicatenibacter saccharivorans
1297617,0.00298,species,Intestinimonas butyriciproducens
1337051,0.00013,species,Murimonas intestini
1468449,0.00621,species,Holdemania massiliensis
1550024,0.08108,species,Ruthenibacterium lactatiformans
1628085,0.3722,species,Agathobaculum butyriciproducens
1653434,0.04996,species,Sellimonas intestinalis
1653435,0.01531,species,Merdimonas faecis
1697794,0.00529,species,Clostridia bacterium UC5.1-1D1
1715004,1.2473,species,Clostridiales bacterium KLE1615
1720194,0.19453,species,Clostridium sp. AT4
1720300,0.00895,species,Mediterraneibacter massiliensis
1720313,0.00847,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.77958,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00531,species,Romboutsia timonensis
1776392,0.06026,species,Massilimicrobiota timonensis
1796635,0.03876,species,Longicatena caecimuris
1796636,0.01068,species,Frisingicoccus caecimuris
1841867,0.00106,species,Merdimmobilis hominis
1898204,0.12558,species,Clostridiaceae bacterium
1898207,0.15994,species,Clostridiales bacterium
1926283,0.00642,species,Lachnoclostridium edouardi
1965547,0.00296,species,Lachnoclostridium sp. An118
1965662,0.00069,species,Gemmiger sp. An87
1981510,0.07584,species,Monoglobus pectinilyticus
1987501,0.00033,species,Massiliimalia timonensis
2093857,0.21012,species,Dysosmobacter welbionis
2108523,0.04254,species,Lawsonibacter asaccharolyticus
2292006,0.05398,species,Clostridium sp. AF32-12BH
2292182,0.10012,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03128,species,Clostridium sp. AF12-28
2292245,0.08876,species,Ruminococcus sp. AF13-28
2293028,0.00548,species,Clostridium sp. AM29-11AC
2293107,0.41279,species,Eubacterium sp. AF34-35BH
2358141,0.0145,species,Anaerotignum faecicola
2585118,0.02154,species,Alistipes communis
2652276,3.3612,species,Holdemanella porci
2763061,0.39382,species,Roseburia lenta
2763644,0.0066,species,Zhenpiania hominis
2763645,0.00195,species,Lentihominibacter hominis
2763667,0.00366,species,Wansuia hejianensis
2763672,0.31965,species,Simiaoa sunii
2764322,0.00456,species,Hydrogeniiclostridium mannosilyticum
2764325,0.02341,species,[Eubacterium] hominis
2764712,0.00736,species,Lentihominibacter faecis
2779352,0.01013,species,Pseudoflavonifractor gallinarum
2841532,0.00777,species,Intestinimonas sp. MSJ-38
2885350,0.31032,species,Gallintestinimicrobium propionicum
2885357,0.01642,species,Hominenteromicrobium mulieris
2981769,0.83775,species,Waltera acetigignens
