ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.83335,species,unclassified
817,2.66421,species,Bacteroides fragilis
823,2.38629,species,Parabacteroides distasonis
853,2.08643,species,Faecalibacterium prausnitzii
1304,0.01713,species,Streptococcus salivarius
1512,0.04969,species,[Clostridium] symbiosum
1535,0.03356,species,[Clostridium] leptum
1680,1.52829,species,Bifidobacterium adolescentis
1681,2.41288,species,Bifidobacterium bifidum
28026,2.95482,species,Bifidobacterium pseudocatenulatum
28052,0.5104,species,Lachnospira pectinoschiza
29347,0.0334,species,[Clostridium] scindens
29348,0.0314,species,Thomasclavelia spiroformis
33038,0.00697,species,Mediterraneibacter gnavus
33039,0.04257,species,[Ruminococcus] torques
33043,2.10968,species,Coprococcus eutactus
35833,0.17166,species,Bilophila wadsworthia
36834,0.00588,species,Clostridium celatum
39485,0.83634,species,Lachnospira eligens
39486,0.07054,species,Dorea formicigenerans
39488,2.14675,species,Anaerobutyricum hallii
39491,1.11219,species,Agathobacter rectalis
39492,0.72906,species,[Eubacterium] siraeum
40518,6.44131,species,Ruminococcus bromii
40520,0.68073,species,Blautia obeum
40545,0.81543,species,Sutterella wadsworthensis
46228,0.00309,species,[Ruminococcus] lactaris
47678,7.63985,species,Bacteroides caccae
53443,0.00091,species,Blautia hydrogenotrophica
61171,0.0076,species,Holdemania filiformis
84112,0.0157,species,Eggerthella lenta
88431,1.86354,species,Dorea longicatena
100884,0.01388,species,Coprobacillus cateniformis
105843,0.10718,species,Anaerobutyricum soehngenii
106588,0.00874,species,Pseudoflavonifractor capillosus
154046,0.04343,species,Hungatella hathewayi
166486,0.11152,species,Roseburia intestinalis
169435,0.02637,species,Anaerotruncus colihominis
214856,1.20964,species,Alistipes finegoldii
216816,2.95418,species,Bifidobacterium longum
218538,1.19588,species,Dialister invisus
239935,2.29787,species,Akkermansia muciniphila
253257,0.03003,species,Lacrimispora amygdalina
261299,0.34073,species,Intestinibacter bartlettii
290055,0.04172,species,Faecalicatena fissicatena
292800,0.0745,species,Flavonifractor plautii
301302,0.12387,species,Roseburia faecis
322095,0.10111,species,Porphyromonas somerae
328813,4.55316,species,Alistipes onderdonkii
328814,1.84535,species,Alistipes shahii
333367,0.00403,species,Enterocloster asparagiformis
351091,0.02512,species,Oscillibacter valericigenes
357276,9.22469,species,Phocaeicola dorei
371601,6.61681,species,Bacteroides xylanisolvens
410072,1.38652,species,Coprococcus comes
418240,1.15546,species,Blautia wexlerae
446660,0.16564,species,Adlercreutzia equolifaciens
474960,0.08507,species,Hydrogenoanaerobacterium saccharovorans
487174,3.74082,species,Barnesiella intestinihominis
487175,0.01781,species,Parasutterella excrementihominis
536633,0.1528,species,Blautia glucerasea
592978,1.18249,species,Mediterraneibacter faecis
649756,1.97421,species,Anaerostipes hadrus
745368,2.05897,species,Gemmiger formicilis
871665,0.96913,species,Blautia faecis
938288,0.00605,species,Fenollaria massiliensis
1150298,1.33816,species,Fusicatenibacter saccharivorans
1160721,0.49532,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.03426,species,Gordonibacter urolithinfaciens
1414720,0.01092,species,Clostridium saudiense
1465756,0.01453,species,Peptoniphilus grossensis
1550024,0.12885,species,Ruthenibacterium lactatiformans
1628085,0.19464,species,Agathobaculum butyriciproducens
1673720,0.07059,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1715004,0.23902,species,Clostridiales bacterium KLE1615
1720317,0.00053,species,Porphyromonadaceae bacterium FC4
1737424,1.43514,species,Blautia massiliensis (ex Durand et al. 2017)
1739394,0.03642,species,Porphyromonas sp. HMSC065F10
1776391,0.2607,species,Romboutsia timonensis
1776392,0.00166,species,Massilimicrobiota timonensis
1796635,0.03132,species,Longicatena caecimuris
1852374,0.00749,species,Ezakiella massiliensis
1870988,0.08696,species,Pseudoflavonifractor phocaeensis
1898203,0.12098,species,Lachnospiraceae bacterium
1898204,0.04289,species,Clostridiaceae bacterium
1898207,0.04163,species,Clostridiales bacterium
1981510,0.1193,species,Monoglobus pectinilyticus
1982626,0.0777,species,Faecalibacillus intestinalis
2030927,0.06427,species,Bacteroidales bacterium
2049045,0.01952,species,Eubacteriaceae bacterium
2093857,0.41047,species,Dysosmobacter welbionis
2108523,0.08575,species,Lawsonibacter asaccharolyticus
2126740,0.09979,species,Clostridium fessum
2211183,0.34071,species,Evtepia gabavorous
2292046,0.00122,species,Lachnotalea sp. AF33-28
2292348,0.05351,species,Eisenbergiella sp. OF01-20
2293015,0.2153,species,Clostridium sp. AF36-4
