ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.37838,species,unclassified
562,0.01152,species,Escherichia coli
573,0.00104,species,Klebsiella pneumoniae
729,0.03042,species,Haemophilus parainfluenzae
818,1.27351,species,Bacteroides thetaiotaomicron
820,10.7446,species,Bacteroides uniformis
821,0.00876,species,Phocaeicola vulgatus
853,7.77967,species,Faecalibacterium prausnitzii
1304,0.02538,species,Streptococcus salivarius
1308,0.02105,species,Streptococcus thermophilus
1318,0.05062,species,Streptococcus parasanguinis
1358,0.00353,species,Lactococcus lactis
1522,0.01668,species,[Clostridium] innocuum
1535,0.00413,species,[Clostridium] leptum
1579,0.00057,species,Lactobacillus acidophilus
1590,0.00886,species,Lactiplantibacillus plantarum
1597,0.00021,species,Lacticaseibacillus paracasei
28052,0.10532,species,Lachnospira pectinoschiza
28116,0.81231,species,Bacteroides ovatus
28117,0.0033,species,Alistipes putredinis
28118,1.76181,species,Odoribacter splanchnicus
29466,0.08051,species,Veillonella parvula
33025,0.00371,species,Phascolarctobacterium faecium
33038,0.12146,species,Mediterraneibacter gnavus
33043,7.52794,species,Coprococcus eutactus
33968,0.00027,species,Leuconostoc pseudomesenteroides
39482,0.03148,species,Faecalicatena contorta
39485,3.24921,species,Lachnospira eligens
39486,0.04044,species,Dorea formicigenerans
39488,0.21593,species,Anaerobutyricum hallii
39490,0.18059,species,Eubacterium ramulus
39491,6.1258,species,Agathobacter rectalis
39492,0.07853,species,[Eubacterium] siraeum
39496,0.74911,species,Eubacterium ventriosum
39777,0.05758,species,Veillonella atypica
39778,0.17106,species,Veillonella dispar
40520,0.65071,species,Blautia obeum
46228,2.95026,species,[Ruminococcus] lactaris
47678,0.00138,species,Bacteroides caccae
84112,0.01905,species,Eggerthella lenta
88431,0.61911,species,Dorea longicatena
105841,0.00263,species,Anaerostipes caccae
105843,0.14126,species,Anaerobutyricum soehngenii
113107,0.00532,species,Streptococcus australis
116085,0.15207,species,Coprococcus catus
154288,0.01049,species,Turicibacter sanguinis
165179,0.11995,species,Segatella copri
166486,0.00732,species,Roseburia intestinalis
180164,0.12035,species,Blautia schinkii
214856,0.80773,species,Alistipes finegoldii
218538,4.87886,species,Dialister invisus
239935,2.24869,species,Akkermansia muciniphila
246787,1.49553,species,Bacteroides cellulosilyticus
253257,0.12477,species,Lacrimispora amygdalina
261299,0.13546,species,Intestinibacter bartlettii
270498,0.00447,species,Christensenella hongkongensis
290055,0.22415,species,Faecalicatena fissicatena
291644,1.59529,species,Bacteroides salyersiae
292800,0.00588,species,Flavonifractor plautii
301301,0.25847,species,Roseburia hominis
301302,0.06304,species,Roseburia faecis
310297,0.00616,species,Phocaeicola plebeius
310298,0.00099,species,Phocaeicola coprocola
328814,0.48489,species,Alistipes shahii
341225,0.00951,species,Thomasclavelia saccharogumia
351091,0.05097,species,Oscillibacter valericigenes
358743,0.00054,species,Enterocloster citroniae
371601,3.65359,species,Bacteroides xylanisolvens
387090,0.00869,species,Phocaeicola coprophilus
410072,0.56711,species,Coprococcus comes
418240,1.41192,species,Blautia wexlerae
423477,0.00538,species,Veillonella rogosae
446660,0.14874,species,Adlercreutzia equolifaciens
460384,0.00197,species,Enterocloster lavalensis
471189,0.00451,species,Gordonibacter pamelaeae
474960,0.03286,species,Hydrogenoanaerobacterium saccharovorans
487174,0.00109,species,Barnesiella intestinihominis
487175,0.0269,species,Parasutterella excrementihominis
536633,0.16714,species,Blautia glucerasea
592978,0.68946,species,Mediterraneibacter faecis
649756,2.21003,species,Anaerostipes hadrus
745368,0.79297,species,Gemmiger formicilis
871664,0.18642,species,Blautia stercoris
871665,0.114,species,Blautia faecis
1034346,0.00456,species,Dielma fastidiosa
1150298,2.62078,species,Fusicatenibacter saccharivorans
1160721,0.11001,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.01801,species,Intestinimonas butyriciproducens
1414720,0.00293,species,Clostridium saudiense
1432052,0.01534,species,Eisenbergiella tayi
1468449,0.03242,species,Holdemania massiliensis
1470347,0.43046,species,Alistipes ihumii
1494461,0.0014,species,Lactococcus laudensis
1519439,0.82401,species,Oscillibacter sp. ER4
1547597,0.07079,species,Sanguibacteroides justesenii
1550024,0.02329,species,Ruthenibacterium lactatiformans
1628085,0.28485,species,Agathobaculum butyriciproducens
1673717,0.00272,species,Anaeromassilibacillus senegalensis
1697794,0.00054,species,Clostridia bacterium UC5.1-1D1
1702285,0.00015,species,Intestinimonas gabonensis
1715004,0.81735,species,Clostridiales bacterium KLE1615
1720300,0.0526,species,Mediterraneibacter massiliensis
1737424,1.67185,species,Blautia massiliensis (ex Durand et al. 2017)
1776384,0.00341,species,Emergencia timonensis
1776391,0.09699,species,Romboutsia timonensis
1776392,0.00364,species,Massilimicrobiota timonensis
1841868,0.0011,species,Provencibacterium massiliense
1852384,0.00143,species,Massiliimalia massiliensis
1855299,0.00444,species,Oscillibacter sp. PC13
1870991,0.00597,species,Massilioclostridium coli
1871030,0.00199,species,Merdibacter massiliensis
1898203,0.02184,species,Lachnospiraceae bacterium
1898204,0.35234,species,Clostridiaceae bacterium
1982626,0.1335,species,Faecalibacillus intestinalis
1982628,0.31296,species,Faecalibacillus faecis
2049045,0.03117,species,Eubacteriaceae bacterium
2093857,0.30392,species,Dysosmobacter welbionis
2108523,0.03205,species,Lawsonibacter asaccharolyticus
2126740,0.3576,species,Clostridium fessum
2211183,0.25247,species,Evtepia gabavorous
2292006,0.00142,species,Clostridium sp. AF32-12BH
2292041,0.11816,species,Dorea sp. AF36-15AT
2292182,0.10466,species,Clostridiaceae bacterium AF18-31LB
2292205,0.05741,species,Clostridium sp. AF20-17LB
2292206,0.137,species,Clostridium sp. AF27-2AA
2292271,0.03615,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.03861,species,Blautia sp. OF03-15BH
2292304,0.03558,species,Clostridium sp. AM33-3
2293015,2.56511,species,Clostridium sp. AF36-4
2293024,0.20766,species,Clostridium sp. AM22-11AC
2293035,0.96087,species,Clostridium sp. AM49-4BH
2293107,0.03029,species,Eubacterium sp. AF34-35BH
2293126,0.00081,species,Roseburia sp. AF02-12
2293831,0.01953,species,Lachnospiraceae bacterium OF09-6
2316025,0.02435,species,Mediterraneibacter butyricigenes
2358141,0.00569,species,Anaerotignum faecicola
2479840,0.00064,species,Prevotella marseillensis
2500537,0.58986,species,Candidatus Cibiobacter qucibialis
2508949,0.02902,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.06523,species,Blautia faecicola
2606633,1.18212,species,Oliverpabstia intestinalis
2735723,0.0263,species,Turicibacter bilis
2763017,0.00584,species,Anaerosacchariphilus hominis
2763051,0.27829,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.22265,species,Roseburia zhanii
2763644,0.00905,species,Zhenpiania hominis
2763657,0.0454,species,Congzhengia minquanensis
2763658,0.00135,species,Ligaoa zhengdingensis
2763661,0.0017,species,Bianquea renquensis
2763662,0.00062,species,Yeguia hominis
2763667,0.00075,species,Wansuia hejianensis
2763671,0.00176,species,Jingyaoa shaoxingensis
2763672,0.4113,species,Simiaoa sunii
2763678,0.00103,species,Youxingia wuxianensis
2764712,0.02261,species,Lentihominibacter faecis
2830655,0.01273,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03434,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00896,species,Clostridiaceae bacterium Marseille-Q4145
2841509,0.09524,species,Butyricicoccus intestinisimiae
2841526,0.07748,species,Oscillibacter sp. MSJ-31
2841531,0.00053,species,Pseudoflavonifractor sp. MSJ-37
2850323,0.00342,species,Diplocloster agilis
2881266,0.00882,species,Faecalibacterium butyricigenerans
2881276,0.07067,species,Fusicatenibacter faecihominis
2885348,0.06239,species,Hominifimenecus microfluidus
2885350,0.23187,species,Gallintestinimicrobium propionicum
2885357,0.56384,species,Hominenteromicrobium mulieris
2931401,0.05077,species,Cuneatibacter sp. NSJ-177
2981769,2.74585,species,Waltera acetigignens
