ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.37731,species,unclassified
562,0.13626,species,Escherichia coli
817,0.12449,species,Bacteroides fragilis
820,1.69121,species,Bacteroides uniformis
821,1.18131,species,Phocaeicola vulgatus
823,1.29417,species,Parabacteroides distasonis
853,0.66767,species,Faecalibacterium prausnitzii
1304,0.00169,species,Streptococcus salivarius
1318,0.10587,species,Streptococcus parasanguinis
1535,0.00985,species,[Clostridium] leptum
1680,0.03305,species,Bifidobacterium adolescentis
2173,0.31762,species,Methanobrevibacter smithii
28052,0.00325,species,Lachnospira pectinoschiza
28111,0.01886,species,Bacteroides eggerthii
28116,0.31311,species,Bacteroides ovatus
28117,18.59395,species,Alistipes putredinis
28118,0.64028,species,Odoribacter splanchnicus
33025,1.65599,species,Phascolarctobacterium faecium
35833,0.45252,species,Bilophila wadsworthia
39485,0.00115,species,Lachnospira eligens
39490,0.01483,species,Eubacterium ramulus
39491,1.05034,species,Agathobacter rectalis
45851,0.09021,species,Eshraghiella crossota
46503,0.47905,species,Parabacteroides merdae
46506,0.12059,species,Bacteroides stercoris
47678,0.16533,species,Bacteroides caccae
106588,0.09787,species,Pseudoflavonifractor capillosus
165179,6.63747,species,Segatella copri
204516,0.43036,species,Phocaeicola massiliensis
214856,0.76684,species,Alistipes finegoldii
246787,0.23423,species,Bacteroides cellulosilyticus
291644,0.41168,species,Bacteroides salyersiae
292800,0.00272,species,Flavonifractor plautii
301301,0.04884,species,Roseburia hominis
310297,0.89122,species,Phocaeicola plebeius
310298,0.27593,species,Phocaeicola coprocola
328813,0.13,species,Alistipes onderdonkii
328814,2.92477,species,Alistipes shahii
351091,2.74965,species,Oscillibacter valericigenes
357276,1.2112,species,Phocaeicola dorei
371601,0.16797,species,Bacteroides xylanisolvens
410072,0.03452,species,Coprococcus comes
454154,0.7482,species,Paraprevotella clara
487174,2.12518,species,Barnesiella intestinihominis
487175,0.33471,species,Parasutterella excrementihominis
536633,0.05407,species,Blautia glucerasea
544645,0.03361,species,Butyricimonas virosa
626929,0.0621,species,Bacteroides clarus
626932,0.06612,species,Alistipes indistinctus
626933,0.06088,species,Odoribacter laneus
674529,0.0491,species,Bacteroides faecis
745368,0.04727,species,Gemmiger formicilis
1099853,0.17001,species,Coprobacter fastidiosus
1150298,0.00212,species,Fusicatenibacter saccharivorans
1297617,0.01567,species,Intestinimonas butyriciproducens
1470347,0.0891,species,Alistipes ihumii
1472416,0.18638,species,Butyricimonas faecihominis
1472417,0.03559,species,Butyricimonas paravirosa
1501392,0.02118,species,Coprobacter secundus
1519439,7.59956,species,Oscillibacter sp. ER4
1550024,0.0368,species,Ruthenibacterium lactatiformans
1628085,0.29549,species,Agathobaculum butyriciproducens
1673721,0.05025,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00904,species,Clostridia bacterium UC5.1-1E11
1702285,0.04368,species,Intestinimonas gabonensis
1796652,0.00523,species,Turicimonas muris
1841868,0.01321,species,Provencibacterium massiliense
1898207,0.01405,species,Clostridiales bacterium
2093857,0.67776,species,Dysosmobacter welbionis
2108523,0.39351,species,Lawsonibacter asaccharolyticus
2126740,0.03216,species,Clostridium fessum
2211183,0.016,species,Evtepia gabavorous
2292190,0.25604,species,Alistipes sp. AF17-16
2292271,0.03812,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.04173,species,Lachnospiraceae bacterium OM04-12BH
2292363,0.0789,species,Parabacteroides sp. TM07-1AC
2293015,0.19116,species,Clostridium sp. AF36-4
2293035,0.00535,species,Clostridium sp. AM49-4BH
2358141,0.0987,species,Anaerotignum faecicola
2585118,0.22388,species,Alistipes communis
2763016,0.00081,species,Anaerofilum hominis
2763052,0.06713,species,Lawsonibacter faecis
2763660,0.00255,species,Feifania hominis
2763663,0.07594,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.59792,species,Wujia chipingensis
2763672,0.32749,species,Simiaoa sunii
2830659,0.0383,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00946,species,Anaerotignum sp. MSJ-24
2841526,5.93145,species,Oscillibacter sp. MSJ-31
2881266,0.00103,species,Faecalibacterium butyricigenerans
2883295,0.00152,species,bacterium 210917-DFI.7.65
2885350,1.04473,species,Gallintestinimicrobium propionicum
2929491,0.01803,species,Faecalibacterium wellingii
2981769,0.10647,species,Waltera acetigignens
