ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,49.18262,species,unclassified
562,0.30693,species,Escherichia coli
820,1.0137,species,Bacteroides uniformis
821,0.62976,species,Phocaeicola vulgatus
823,0.15064,species,Parabacteroides distasonis
853,2.65351,species,Faecalibacterium prausnitzii
1359,0.01432,species,Lactococcus cremoris
1584,0.00038,species,Lactobacillus delbrueckii
1680,0.9297,species,Bifidobacterium adolescentis
1681,0.00969,species,Bifidobacterium bifidum
2173,0.02235,species,Methanobrevibacter smithii
28052,0.02595,species,Lachnospira pectinoschiza
28111,0.06577,species,Bacteroides eggerthii
28116,0.04966,species,Bacteroides ovatus
28117,0.2564,species,Alistipes putredinis
28118,0.01269,species,Odoribacter splanchnicus
33043,0.30332,species,Coprococcus eutactus
35833,0.04558,species,Bilophila wadsworthia
39483,0.01171,species,Faecalitalea cylindroides
39485,0.13204,species,Lachnospira eligens
39486,0.04194,species,Dorea formicigenerans
39488,0.00054,species,Anaerobutyricum hallii
39490,0.04571,species,Eubacterium ramulus
39491,0.23107,species,Agathobacter rectalis
39496,0.00562,species,Eubacterium ventriosum
40518,0.09342,species,Ruminococcus bromii
40519,0.00411,species,Ruminococcus callidus
40520,0.00724,species,Blautia obeum
40545,0.21183,species,Sutterella wadsworthensis
45851,10.42251,species,Eshraghiella crossota
46228,0.16277,species,[Ruminococcus] lactaris
46503,0.02632,species,Parabacteroides merdae
46506,0.06474,species,Bacteroides stercoris
47678,0.20277,species,Bacteroides caccae
74426,0.01507,species,Collinsella aerofaciens
88431,0.158,species,Dorea longicatena
89014,0.00457,species,Blautia luti
116085,0.13077,species,Coprococcus catus
165179,0.38393,species,Segatella copri
166486,0.00447,species,Roseburia intestinalis
172901,1.22401,species,Victivallis vadensis
214856,0.00346,species,Alistipes finegoldii
216816,0.42386,species,Bifidobacterium longum
261299,0.00572,species,Intestinibacter bartlettii
292800,0.22507,species,Flavonifractor plautii
301301,0.00581,species,Roseburia hominis
301302,0.25603,species,Roseburia faecis
310297,1.35824,species,Phocaeicola plebeius
328813,0.00698,species,Alistipes onderdonkii
328814,0.3136,species,Alistipes shahii
338188,0.00661,species,Bacteroides finegoldii
351091,0.18378,species,Oscillibacter valericigenes
357276,0.26782,species,Phocaeicola dorei
371601,0.00762,species,Bacteroides xylanisolvens
410072,0.1868,species,Coprococcus comes
418240,0.31058,species,Blautia wexlerae
454154,1.12485,species,Paraprevotella clara
474960,0.00668,species,Hydrogenoanaerobacterium saccharovorans
487174,0.78109,species,Barnesiella intestinihominis
487175,0.03224,species,Parasutterella excrementihominis
544645,0.00767,species,Butyricimonas virosa
626929,0.03366,species,Bacteroides clarus
626932,0.0012,species,Alistipes indistinctus
649756,0.00805,species,Anaerostipes hadrus
713054,0.00893,species,TM7 phylum sp. oral taxon 352
745368,0.17978,species,Gemmiger formicilis
871665,0.03516,species,Blautia faecis
944170,0.02924,species,Blastocystis sp. subtype 4
1034346,0.00362,species,Dielma fastidiosa
1099853,0.00744,species,Coprobacter fastidiosus
1150298,1.363,species,Fusicatenibacter saccharivorans
1288121,0.13266,species,Alistipes senegalensis
1297617,0.0064,species,Intestinimonas butyriciproducens
1473216,0.09718,species,Senegalimassilia anaerobia
1519439,0.53656,species,Oscillibacter sp. ER4
1547597,0.00447,species,Sanguibacteroides justesenii
1550024,0.05217,species,Ruthenibacterium lactatiformans
1628085,0.20247,species,Agathobaculum butyriciproducens
1673721,0.00061,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.13959,species,Clostridiales bacterium KLE1615
1737424,0.01822,species,Blautia massiliensis (ex Durand et al. 2017)
1852381,0.88043,species,Duodenibacillus massiliensis
1852384,0.00136,species,Massiliimalia massiliensis
1898203,0.05496,species,Lachnospiraceae bacterium
1898204,0.00978,species,Clostridiaceae bacterium
1903262,0.94071,species,Bacteroides ndongoniae
1965631,5.39141,species,Alistipes sp. An31A
2093856,0.07222,species,Butyricimonas faecalis
2093857,0.0342,species,Dysosmobacter welbionis
2108523,0.04431,species,Lawsonibacter asaccharolyticus
2126740,0.0322,species,Clostridium fessum
2292182,0.00393,species,Clostridiaceae bacterium AF18-31LB
2292190,0.02497,species,Alistipes sp. AF17-16
2292201,0.00862,species,Clostridium sp. AF12-28
2292205,0.01589,species,Clostridium sp. AF20-17LB
2292271,0.00154,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00873,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00341,species,Blautia sp. OF03-15BH
2292304,0.00881,species,Clostridium sp. AM33-3
2292441,0.15086,species,Paratractidigestivibacter faecalis
2293015,0.39911,species,Clostridium sp. AF36-4
2293024,0.01328,species,Clostridium sp. AM22-11AC
2479840,0.98062,species,Prevotella marseillensis
2485925,0.58591,species,Oscillospiraceae bacterium
2500537,1.85218,species,Candidatus Cibiobacter qucibialis
2584622,2.99985,species,Akkermansia sp. BIOML-A66
2585118,0.41097,species,Alistipes communis
2592640,0.03679,species,Blautia sp. MCC283
2606633,0.04012,species,Oliverpabstia intestinalis
2606640,0.02184,species,Victivallis lenta
