ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.81103,species,unclassified
562,4.85174,species,Escherichia coli
571,0.0236,species,Klebsiella oxytoca
573,6.29565,species,Klebsiella pneumoniae
817,0.01653,species,Bacteroides fragilis
853,0.16452,species,Faecalibacterium prausnitzii
1304,0.3592,species,Streptococcus salivarius
1318,0.06603,species,Streptococcus parasanguinis
1531,0.00565,species,Enterocloster clostridioformis
1535,0.00881,species,[Clostridium] leptum
1655,0.00039,species,Actinomyces naeslundii
1660,0.07124,species,Schaalia odontolytica
1680,3.1453,species,Bifidobacterium adolescentis
1686,0.00506,species,Bifidobacterium catenulatum
1689,0.33812,species,Bifidobacterium dentium
28117,0.02925,species,Alistipes putredinis
33035,0.0635,species,Blautia producta
33038,1.1787,species,Mediterraneibacter gnavus
33039,0.00278,species,[Ruminococcus] torques
39486,0.18282,species,Dorea formicigenerans
39488,0.00369,species,Anaerobutyricum hallii
39777,0.00431,species,Veillonella atypica
40520,0.02006,species,Blautia obeum
43675,0.0052,species,Rothia mucilaginosa
46228,0.0534,species,[Ruminococcus] lactaris
74426,0.66292,species,Collinsella aerofaciens
84112,0.21952,species,Eggerthella lenta
88431,0.2488,species,Dorea longicatena
89014,0.09,species,Blautia luti
102684,0.0011,species,Streptococcus infantarius
105843,0.04966,species,Anaerobutyricum soehngenii
113107,0.08868,species,Streptococcus australis
114527,0.00532,species,Mogibacterium diversum
116085,0.16271,species,Coprococcus catus
133926,0.01497,species,Olsenella uli
150055,74.75847,species,Streptococcus lutetiensis
154046,0.00668,species,Hungatella hathewayi
165179,0.01316,species,Segatella copri
214856,0.01169,species,Alistipes finegoldii
216816,0.90095,species,Bifidobacterium longum
218538,0.46682,species,Dialister invisus
292800,0.00767,species,Flavonifractor plautii
315405,0.00976,species,Streptococcus gallolyticus
358742,0.00098,species,Enterocloster aldenensis
418240,0.27359,species,Blautia wexlerae
471189,0.07445,species,Gordonibacter pamelaeae
536633,0.07592,species,Blautia glucerasea
572010,0.08377,species,Slackia isoflavoniconvertens
626937,0.00589,species,Christensenella minuta
649756,0.11443,species,Anaerostipes hadrus
871665,0.34756,species,Blautia faecis
936548,0.01061,species,Actinomyces sp. ICM47
1432052,0.0008,species,Eisenbergiella tayi
1463165,0.00079,species,Klebsiella quasipneumoniae
1472761,0.04408,species,Enorma massiliensis
1473216,0.10571,species,Senegalimassilia anaerobia
1499973,0.00333,species,Escherichia marmotae
1550024,0.19461,species,Ruthenibacterium lactatiformans
1628085,0.35313,species,Agathobaculum butyriciproducens
1737424,0.04671,species,Blautia massiliensis (ex Durand et al. 2017)
1852371,0.03094,species,Raoultibacter massiliensis
1852384,0.00139,species,Massiliimalia massiliensis
2126740,0.01586,species,Clostridium fessum
2292441,0.07906,species,Paratractidigestivibacter faecalis
2293126,1.72425,species,Roseburia sp. AF02-12
2592640,0.00439,species,Blautia sp. MCC283
2606633,0.17905,species,Oliverpabstia intestinalis
2714355,0.3808,species,Vescimonas coprocola
2763667,0.00763,species,Wansuia hejianensis
2885350,0.41484,species,Gallintestinimicrobium propionicum
