ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.20668,species,unclassified
820,0.77553,species,Bacteroides uniformis
821,2.72348,species,Phocaeicola vulgatus
823,0.06658,species,Parabacteroides distasonis
853,5.43028,species,Faecalibacterium prausnitzii
1680,8.39246,species,Bifidobacterium adolescentis
1735,2.31144,species,Holdemanella biformis
28116,1.05815,species,Bacteroides ovatus
28117,4.59176,species,Alistipes putredinis
29522,1.56197,species,Brachyspira aalborgi
33025,0.36603,species,Phascolarctobacterium faecium
33043,4.1726,species,Coprococcus eutactus
39485,0.72748,species,Lachnospira eligens
39491,3.97639,species,Agathobacter rectalis
40518,11.78194,species,Ruminococcus bromii
46503,0.64978,species,Parabacteroides merdae
47678,0.91571,species,Bacteroides caccae
74426,2.29655,species,Collinsella aerofaciens
88431,0.06396,species,Dorea longicatena
105843,0.06094,species,Anaerobutyricum soehngenii
165179,7.76924,species,Segatella copri
204516,1.11223,species,Phocaeicola massiliensis
216816,1.76547,species,Bifidobacterium longum
218538,9.14116,species,Dialister invisus
290055,1.01696,species,Faecalicatena fissicatena
328813,0.3696,species,Alistipes onderdonkii
328814,1.59472,species,Alistipes shahii
418240,3.46715,species,Blautia wexlerae
487174,0.67983,species,Barnesiella intestinihominis
592978,1.02372,species,Mediterraneibacter faecis
871665,1.16779,species,Blautia faecis
1150298,2.02619,species,Fusicatenibacter saccharivorans
1519439,0.60067,species,Oscillibacter sp. ER4
1715004,0.33003,species,Clostridiales bacterium KLE1615
1737424,1.62882,species,Blautia massiliensis (ex Durand et al. 2017)
2293035,0.25482,species,Clostridium sp. AM49-4BH
2500537,0.63126,species,Candidatus Cibiobacter qucibialis
2714355,1.30256,species,Vescimonas coprocola
2841526,0.18356,species,Oscillibacter sp. MSJ-31
2929491,2.80449,species,Faecalibacterium wellingii
