ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.97042,species,unclassified
562,0.05646,species,Escherichia coli
818,0.07199,species,Bacteroides thetaiotaomicron
820,1.48041,species,Bacteroides uniformis
821,3.80303,species,Phocaeicola vulgatus
823,0.33586,species,Parabacteroides distasonis
847,0.07727,species,Oxalobacter formigenes
853,1.43277,species,Faecalibacterium prausnitzii
28052,0.00456,species,Lachnospira pectinoschiza
28117,6.75621,species,Alistipes putredinis
28118,0.20953,species,Odoribacter splanchnicus
33039,0.02035,species,[Ruminococcus] torques
33043,0.93818,species,Coprococcus eutactus
35833,0.02264,species,Bilophila wadsworthia
39485,0.05526,species,Lachnospira eligens
39486,0.00464,species,Dorea formicigenerans
39490,0.00275,species,Eubacterium ramulus
39491,0.16238,species,Agathobacter rectalis
39492,3.54155,species,[Eubacterium] siraeum
40518,0.06216,species,Ruminococcus bromii
40545,9.0553,species,Sutterella wadsworthensis
45851,0.00789,species,Eshraghiella crossota
46228,0.02167,species,[Ruminococcus] lactaris
46503,0.36961,species,Parabacteroides merdae
46506,1.16579,species,Bacteroides stercoris
47678,0.20761,species,Bacteroides caccae
74426,0.00704,species,Collinsella aerofaciens
88431,0.00235,species,Dorea longicatena
106588,0.01074,species,Pseudoflavonifractor capillosus
116085,0.00401,species,Coprococcus catus
165179,27.65446,species,Segatella copri
172901,0.00071,species,Victivallis vadensis
204516,1.41366,species,Phocaeicola massiliensis
208479,0.00176,species,Enterocloster bolteae
214856,0.34002,species,Alistipes finegoldii
239935,0.1008,species,Akkermansia muciniphila
246787,0.13887,species,Bacteroides cellulosilyticus
253257,0.00964,species,Lacrimispora amygdalina
290055,0.01411,species,Faecalicatena fissicatena
291644,0.11153,species,Bacteroides salyersiae
292800,0.02382,species,Flavonifractor plautii
301302,0.08662,species,Roseburia faecis
328812,0.07561,species,Parabacteroides goldsteinii
328813,0.14492,species,Alistipes onderdonkii
328814,0.18189,species,Alistipes shahii
329854,0.0005,species,Bacteroides intestinalis
338188,0.2466,species,Bacteroides finegoldii
351091,2.70876,species,Oscillibacter valericigenes
357276,0.06944,species,Phocaeicola dorei
360807,0.02619,species,Roseburia inulinivorans
371601,0.20936,species,Bacteroides xylanisolvens
410072,0.00539,species,Coprococcus comes
418240,0.00797,species,Blautia wexlerae
446660,0.00019,species,Adlercreutzia equolifaciens
454155,4.09374,species,Paraprevotella xylaniphila
474960,0.02205,species,Hydrogenoanaerobacterium saccharovorans
487174,0.94125,species,Barnesiella intestinihominis
487175,0.32597,species,Parasutterella excrementihominis
536633,0.00322,species,Blautia glucerasea
544645,0.00806,species,Butyricimonas virosa
626929,0.83481,species,Bacteroides clarus
626932,0.03312,species,Alistipes indistinctus
626940,1.15307,species,Phascolarctobacterium succinatutens
649756,0.00252,species,Anaerostipes hadrus
745368,0.07986,species,Gemmiger formicilis
871327,0.00785,species,Parabacteroides chinchillae
871665,0.00769,species,Blautia faecis
1099853,0.00826,species,Coprobacter fastidiosus
1150298,0.02879,species,Fusicatenibacter saccharivorans
1197717,0.00302,species,Cloacibacillus porcorum
1288121,0.08007,species,Alistipes senegalensis
1470347,0.11672,species,Alistipes ihumii
1472416,0.01452,species,Butyricimonas faecihominis
1472417,0.05548,species,Butyricimonas paravirosa
1473216,0.01611,species,Senegalimassilia anaerobia
1519439,1.08211,species,Oscillibacter sp. ER4
1550024,0.07098,species,Ruthenibacterium lactatiformans
1628085,0.03548,species,Agathobaculum butyriciproducens
1650663,0.01285,species,Allofournierella massiliensis
1715004,0.00765,species,Clostridiales bacterium KLE1615
1720200,0.00044,species,Anaerotruncus rubiinfantis
1855299,0.00291,species,Oscillibacter sp. PC13
1870988,0.0039,species,Pseudoflavonifractor phocaeensis
1871018,0.00238,species,Angelakisella massiliensis
1871035,0.00064,species,Negativibacillus massiliensis
1898203,0.00543,species,Lachnospiraceae bacterium
1898204,0.03184,species,Clostridiaceae bacterium
1898207,0.03992,species,Clostridiales bacterium
1965537,0.00239,species,Flavonifractor sp. An10
2049045,0.01334,species,Eubacteriaceae bacterium
2093857,0.32118,species,Dysosmobacter welbionis
2108523,0.34726,species,Lawsonibacter asaccharolyticus
2126740,0.49449,species,Clostridium fessum
2137880,0.00369,species,Candidatus Gastranaerophilales bacterium
2292006,0.00605,species,Clostridium sp. AF32-12BH
2292182,0.03118,species,Clostridiaceae bacterium AF18-31LB
2292190,0.15867,species,Alistipes sp. AF17-16
2292205,0.40414,species,Clostridium sp. AF20-17LB
2292206,0.00504,species,Clostridium sp. AF27-2AA
2292244,0.00071,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.02452,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01972,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.03679,species,Clostridium sp. AM33-3
