ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.8488,species,unclassified
817,0.39061,species,Bacteroides fragilis
818,0.42172,species,Bacteroides thetaiotaomicron
820,8.97521,species,Bacteroides uniformis
823,0.17981,species,Parabacteroides distasonis
853,5.66954,species,Faecalibacterium prausnitzii
1304,0.03094,species,Streptococcus salivarius
1308,0.46934,species,Streptococcus thermophilus
1318,0.01511,species,Streptococcus parasanguinis
1512,0.01307,species,[Clostridium] symbiosum
1522,0.02027,species,[Clostridium] innocuum
1531,0.02215,species,Enterocloster clostridioformis
1535,0.07823,species,[Clostridium] leptum
1544,0.04236,species,Faecalicatena orotica
1547,0.01868,species,Thomasclavelia ramosa
1686,1.22435,species,Bifidobacterium catenulatum
28052,0.2175,species,Lachnospira pectinoschiza
28111,6.83535,species,Bacteroides eggerthii
28116,0.96189,species,Bacteroides ovatus
28117,2.99582,species,Alistipes putredinis
28118,0.46363,species,Odoribacter splanchnicus
29347,0.08007,species,[Clostridium] scindens
33035,0.01629,species,Blautia producta
33038,0.91565,species,Mediterraneibacter gnavus
33039,4.14702,species,[Ruminococcus] torques
35833,0.03502,species,Bilophila wadsworthia
39482,0.02947,species,Faecalicatena contorta
39486,0.35118,species,Dorea formicigenerans
39488,1.26232,species,Anaerobutyricum hallii
39490,0.37474,species,Eubacterium ramulus
39491,1.91549,species,Agathobacter rectalis
39496,0.06672,species,Eubacterium ventriosum
40518,4.53953,species,Ruminococcus bromii
40520,0.19903,species,Blautia obeum
40545,0.46458,species,Sutterella wadsworthensis
46503,0.32417,species,Parabacteroides merdae
84026,0.00161,species,[Clostridium] methylpentosum
84112,0.23224,species,Eggerthella lenta
88431,0.37554,species,Dorea longicatena
116085,0.38724,species,Coprococcus catus
154046,0.07872,species,Hungatella hathewayi
160404,0.14516,species,Anaerotignum lactatifermentans
169435,0.0008,species,Anaerotruncus colihominis
208479,0.07009,species,Enterocloster bolteae
214853,0.00668,species,Anaerofustis stercorihominis
214856,0.14301,species,Alistipes finegoldii
216816,0.92812,species,Bifidobacterium longum
239935,1.63411,species,Akkermansia muciniphila
253257,0.06008,species,Lacrimispora amygdalina
270498,0.00575,species,Christensenella hongkongensis
291645,0.20795,species,Bacteroides nordii
292800,0.19849,species,Flavonifractor plautii
301301,0.42024,species,Roseburia hominis
328813,0.44263,species,Alistipes onderdonkii
328814,0.53892,species,Alistipes shahii
333367,0.013,species,Enterocloster asparagiformis
341225,0.01326,species,Thomasclavelia saccharogumia
342942,0.07379,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.17093,species,Oscillibacter valericigenes
357276,2.17014,species,Phocaeicola dorei
358742,0.00938,species,Enterocloster aldenensis
358743,0.00759,species,Enterocloster citroniae
360807,0.18528,species,Roseburia inulinivorans
371601,0.01547,species,Bacteroides xylanisolvens
418240,9.04212,species,Blautia wexlerae
446660,1.09984,species,Adlercreutzia equolifaciens
460384,0.00488,species,Enterocloster lavalensis
471189,0.17677,species,Gordonibacter pamelaeae
474960,0.09072,species,Hydrogenoanaerobacterium saccharovorans
487174,0.66929,species,Barnesiella intestinihominis
592978,1.90239,species,Mediterraneibacter faecis
626932,0.03196,species,Alistipes indistinctus
649756,2.2926,species,Anaerostipes hadrus
713054,0.00404,species,TM7 phylum sp. oral taxon 352
745368,2.43463,species,Gemmiger formicilis
871665,0.50214,species,Blautia faecis
936548,0.005,species,Actinomyces sp. ICM47
1034346,0.01296,species,Dielma fastidiosa
1099853,0.51806,species,Coprobacter fastidiosus
1150298,0.6007,species,Fusicatenibacter saccharivorans
1297617,0.02177,species,Intestinimonas butyriciproducens
1432052,0.0571,species,Eisenbergiella tayi
1468449,0.0331,species,Holdemania massiliensis
1470347,0.08605,species,Alistipes ihumii
1494461,0.00333,species,Lactococcus laudensis
1519439,0.28492,species,Oscillibacter sp. ER4
1550024,0.2927,species,Ruthenibacterium lactatiformans
1628085,0.85748,species,Agathobaculum butyriciproducens
1653434,0.01575,species,Sellimonas intestinalis
1673721,0.10782,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.02127,species,Clostridia bacterium UC5.1-1E11
1697794,0.02809,species,Clostridia bacterium UC5.1-1D1
1702285,0.00374,species,Intestinimonas gabonensis
1720194,0.11728,species,Clostridium sp. AT4
1720200,0.0061,species,Anaerotruncus rubiinfantis
1720294,0.25918,species,Eisenbergiella massiliensis
1720300,0.04496,species,Mediterraneibacter massiliensis
1720313,0.01688,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.52485,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.01568,species,Blautia caecimuris
1796618,0.03224,species,Cuneatibacter caecimuris
1796635,0.1587,species,Longicatena caecimuris
1841867,0.00376,species,Merdimmobilis hominis
1852361,0.00376,species,Actinomyces bouchesdurhonensis
1852384,0.01365,species,Massiliimalia massiliensis
1870991,0.02074,species,Massilioclostridium coli
1871018,0.01297,species,Angelakisella massiliensis
1898204,0.45674,species,Clostridiaceae bacterium
1898207,0.08016,species,Clostridiales bacterium
1912855,0.09773,species,Faecalimonas umbilicata
1917870,0.0887,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.10115,species,Faecalibacillus intestinalis
1986206,0.00079,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.03254,species,Massiliimalia timonensis
2044939,0.00113,species,Clostridia bacterium
2049045,0.0607,species,Eubacteriaceae bacterium
2070688,0.00323,species,Rubneribacter badeniensis
2093857,0.76348,species,Dysosmobacter welbionis
2108523,0.26894,species,Lawsonibacter asaccharolyticus
2126740,0.36793,species,Clostridium fessum
2137880,0.00362,species,Candidatus Gastranaerophilales bacterium
2211183,0.54984,species,Evtepia gabavorous
2292041,0.22199,species,Dorea sp. AF36-15AT
2292046,0.02638,species,Lachnotalea sp. AF33-28
2292205,0.02936,species,Clostridium sp. AF20-17LB
2292206,0.0227,species,Clostridium sp. AF27-2AA
2292304,0.07274,species,Clostridium sp. AM33-3
2293015,1.125,species,Clostridium sp. AF36-4
2293024,0.26047,species,Clostridium sp. AM22-11AC
2293035,0.77334,species,Clostridium sp. AM49-4BH
2293126,0.4046,species,Roseburia sp. AF02-12
2358141,0.00034,species,Anaerotignum faecicola
2485925,0.00549,species,Oscillospiraceae bacterium
2500537,1.8625,species,Candidatus Cibiobacter qucibialis
2508949,0.03196,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.23739,species,Alistipes communis
2592640,0.93869,species,Blautia sp. MCC283
2606640,0.00993,species,Victivallis lenta
2714355,0.94549,species,Vescimonas coprocola
2763016,0.00224,species,Anaerofilum hominis
2763033,0.00129,species,Christensenella tenuis
2763644,0.00258,species,Zhenpiania hominis
2763645,0.00497,species,Lentihominibacter hominis
2763654,0.00533,species,Luoshenia tenuis
2763656,0.04762,species,Guopingia tenuis
2763662,0.01601,species,Yeguia hominis
2763663,0.19804,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.05013,species,Wansuia hejianensis
2763678,0.02285,species,Youxingia wuxianensis
2764322,0.08957,species,Hydrogeniiclostridium mannosilyticum
2764325,0.05309,species,[Eubacterium] hominis
2764712,0.17698,species,Lentihominibacter faecis
2787149,0.03989,species,Holdemania sp. 1001095H_141210_F2
2830655,0.05463,species,Oscillospiraceae bacterium Marseille-Q3528
2830658,0.06374,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.01659,species,Oscillibacter sp. MSJ-31
2850323,0.03475,species,Diplocloster agilis
2885350,0.40873,species,Gallintestinimicrobium propionicum
2885357,0.10065,species,Hominenteromicrobium mulieris
2931401,0.0154,species,Cuneatibacter sp. NSJ-177
2981769,0.16605,species,Waltera acetigignens
