ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.88245,species,unclassified
729,0.0026,species,Haemophilus parainfluenzae
818,0.1806,species,Bacteroides thetaiotaomicron
820,0.50066,species,Bacteroides uniformis
823,0.41685,species,Parabacteroides distasonis
853,6.17868,species,Faecalibacterium prausnitzii
1303,0.00227,species,Streptococcus oralis
1304,0.34402,species,Streptococcus salivarius
1305,0.00277,species,Streptococcus sanguinis
1318,0.02723,species,Streptococcus parasanguinis
1492,0.26155,species,Clostridium butyricum
1535,0.01923,species,[Clostridium] leptum
1597,0.02671,species,Lacticaseibacillus paracasei
1660,0.00415,species,Schaalia odontolytica
1680,6.42541,species,Bifidobacterium adolescentis
1681,0.49282,species,Bifidobacterium bifidum
1685,0.00029,species,Bifidobacterium breve
28026,0.01371,species,Bifidobacterium pseudocatenulatum
28037,0.02647,species,Streptococcus mitis
28116,0.34087,species,Bacteroides ovatus
28117,1.46314,species,Alistipes putredinis
28118,0.11691,species,Odoribacter splanchnicus
29348,0.00423,species,Thomasclavelia spiroformis
29466,0.00145,species,Veillonella parvula
33038,0.07756,species,Mediterraneibacter gnavus
33043,3.98313,species,Coprococcus eutactus
35833,0.0019,species,Bilophila wadsworthia
39482,0.00405,species,Faecalicatena contorta
39483,0.10332,species,Faecalitalea cylindroides
39485,1.69801,species,Lachnospira eligens
39486,0.24859,species,Dorea formicigenerans
39488,0.24766,species,Anaerobutyricum hallii
39490,0.09515,species,Eubacterium ramulus
39491,0.20507,species,Agathobacter rectalis
39492,0.00022,species,[Eubacterium] siraeum
39496,0.33363,species,Eubacterium ventriosum
40518,0.51959,species,Ruminococcus bromii
40520,0.51758,species,Blautia obeum
43675,0.0144,species,Rothia mucilaginosa
45634,0.00241,species,Streptococcus cristatus
46228,0.32426,species,[Ruminococcus] lactaris
47678,0.39636,species,Bacteroides caccae
74426,0.37796,species,Collinsella aerofaciens
84135,0.01214,species,Gemella sanguinis
88431,0.4271,species,Dorea longicatena
105843,0.49923,species,Anaerobutyricum soehngenii
106588,0.00019,species,Pseudoflavonifractor capillosus
113107,0.0596,species,Streptococcus australis
114527,0.00022,species,Mogibacterium diversum
116085,0.13464,species,Coprococcus catus
150055,0.01238,species,Streptococcus lutetiensis
154288,0.00779,species,Turicibacter sanguinis
165179,29.05981,species,Segatella copri
166486,0.25934,species,Roseburia intestinalis
172901,0.01175,species,Victivallis vadensis
187327,0.01259,species,Acidaminococcus intestini
209880,0.00905,species,Allisonella histaminiformans
214856,0.19106,species,Alistipes finegoldii
216816,0.73222,species,Bifidobacterium longum
239935,0.27431,species,Akkermansia muciniphila
253257,0.14629,species,Lacrimispora amygdalina
261299,0.01596,species,Intestinibacter bartlettii
270498,0.00011,species,Christensenella hongkongensis
290055,0.28117,species,Faecalicatena fissicatena
291645,0.01667,species,Bacteroides nordii
301301,0.4299,species,Roseburia hominis
301302,1.92828,species,Roseburia faecis
310297,0.20649,species,Phocaeicola plebeius
328812,0.00719,species,Parabacteroides goldsteinii
328813,0.1605,species,Alistipes onderdonkii
351091,0.16038,species,Oscillibacter valericigenes
357276,1.60444,species,Phocaeicola dorei
360807,0.10833,species,Roseburia inulinivorans
371601,0.25201,species,Bacteroides xylanisolvens
376806,0.00737,species,Bacteroides gallinarum
387661,0.52955,species,Parabacteroides johnsonii
410072,0.20878,species,Coprococcus comes
418240,1.11773,species,Blautia wexlerae
423477,0.02223,species,Veillonella rogosae
446660,0.01513,species,Adlercreutzia equolifaciens
474960,0.03911,species,Hydrogenoanaerobacterium saccharovorans
536633,0.18012,species,Blautia glucerasea
574930,0.00144,species,Parabacteroides gordonii
592978,1.31505,species,Mediterraneibacter faecis
626932,0.12756,species,Alistipes indistinctus
649756,1.67814,species,Anaerostipes hadrus
673271,0.01224,species,Catenibacillus scindens
745368,0.10508,species,Gemmiger formicilis
871664,0.42495,species,Blautia stercoris
871665,1.28818,species,Blautia faecis
936548,0.00065,species,Actinomyces sp. ICM47
999425,0.01057,species,Streptococcus sp. F0442
1150298,1.38627,species,Fusicatenibacter saccharivorans
1160721,0.57955,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.52458,species,Megasphaera sp. NM10
1288121,0.15829,species,Alistipes senegalensis
1414720,0.00164,species,Clostridium saudiense
1470347,0.04494,species,Alistipes ihumii
1472417,0.04005,species,Butyricimonas paravirosa
1501392,0.02492,species,Coprobacter secundus
1504822,0.13497,species,bacterium OL-1
1519439,0.24842,species,Oscillibacter sp. ER4
1550024,0.01014,species,Ruthenibacterium lactatiformans
1628085,0.30046,species,Agathobaculum butyriciproducens
1653435,0.03145,species,Merdimonas faecis
1673717,0.01436,species,Anaeromassilibacillus senegalensis
1715004,0.6112,species,Clostridiales bacterium KLE1615
1737424,0.23795,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.01604,species,Neglectibacter timonensis
1776391,1.20803,species,Romboutsia timonensis
1776392,0.0331,species,Massilimicrobiota timonensis
1805478,0.04088,species,Olsenella timonensis
1852375,0.01927,species,Acidaminococcus massiliensis
1852384,0.00011,species,Massiliimalia massiliensis
1870991,0.00815,species,Massilioclostridium coli
1871020,0.00219,species,Clostridium sp. Marseille-P3244
1871035,0.01091,species,Negativibacillus massiliensis
1898203,0.27672,species,Lachnospiraceae bacterium
1898204,0.21219,species,Clostridiaceae bacterium
1898207,0.00386,species,Clostridiales bacterium
1965537,0.0101,species,Flavonifractor sp. An10
1965555,0.00054,species,Lachnoclostridium sp. An131
1982626,0.39224,species,Faecalibacillus intestinalis
2049045,0.05543,species,Eubacteriaceae bacterium
2086584,0.00088,species,Massilistercora timonensis
2093857,0.06794,species,Dysosmobacter welbionis
2108523,0.0754,species,Lawsonibacter asaccharolyticus
2126740,0.20721,species,Clostridium fessum
2292041,0.1041,species,Dorea sp. AF36-15AT
2292046,5e-05,species,Lachnotalea sp. AF33-28
2292075,0.59629,species,Sutterella sp. AM11-39
2292182,0.20243,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00979,species,Alistipes sp. AF17-16
2292271,0.03844,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01224,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.07751,species,Clostridium sp. AF36-4
2293024,0.14804,species,Clostridium sp. AM22-11AC
2293035,0.56919,species,Clostridium sp. AM49-4BH
2293126,0.63511,species,Roseburia sp. AF02-12
2364792,0.00227,species,Intestinibacillus sp. Marseille-P6563
2500537,0.87991,species,Candidatus Cibiobacter qucibialis
2508949,0.00056,species,Candidatus Borkfalkia ceftriaxoniphila
2582419,0.5471,species,Dialister hominis
2585118,0.16788,species,Alistipes communis
2585119,0.06042,species,Alistipes dispar
2606633,0.89411,species,Oliverpabstia intestinalis
2714355,0.01119,species,Vescimonas coprocola
2735723,0.01346,species,Turicibacter bilis
2763017,0.00423,species,Anaerosacchariphilus hominis
2763051,0.00303,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00072,species,Lawsonibacter hominis
2763656,0.01677,species,Guopingia tenuis
2763658,0.00016,species,Ligaoa zhengdingensis
2763672,0.27359,species,Simiaoa sunii
2764712,0.04076,species,Lentihominibacter faecis
2787103,0.01201,species,Clostridium sp. 1001270J_160509_D11
2830657,0.08314,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.44443,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00828,species,Anaerotignum sp. MSJ-24
2841526,0.22046,species,Oscillibacter sp. MSJ-31
2881266,0.04299,species,Faecalibacterium butyricigenerans
2881276,0.26157,species,Fusicatenibacter faecihominis
2883268,0.00513,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00609,species,bacterium 210917-DFI.7.65
2885348,0.04695,species,Hominifimenecus microfluidus
2885350,0.37336,species,Gallintestinimicrobium propionicum
2885357,0.88245,species,Hominenteromicrobium mulieris
2931401,0.00062,species,Cuneatibacter sp. NSJ-177
2939420,1.04144,species,Phascolarctobacterium sp. ET69
2981769,0.28048,species,Waltera acetigignens
