ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.538740000000001,species,unclassified
820,6.4311,species,Bacteroides uniformis
821,5.66528,species,Phocaeicola vulgatus
850,0.42535,species,Fusobacterium mortiferum
1304,0.10244,species,Streptococcus salivarius
1308,0.03871,species,Streptococcus thermophilus
1512,0.16419,species,[Clostridium] symbiosum
1522,0.13331,species,[Clostridium] innocuum
1531,0.02373,species,Enterocloster clostridioformis
1535,0.19408,species,[Clostridium] leptum
1547,1.42154,species,Thomasclavelia ramosa
1584,0.14541,species,Lactobacillus delbrueckii
1680,15.00657,species,Bifidobacterium adolescentis
1681,2.8628,species,Bifidobacterium bifidum
1685,0.73869,species,Bifidobacterium breve
1689,0.22492,species,Bifidobacterium dentium
28037,0.00201,species,Streptococcus mitis
28116,0.70777,species,Bacteroides ovatus
28117,0.01147,species,Alistipes putredinis
29348,0.07133,species,Thomasclavelia spiroformis
29361,0.14974,species,[Clostridium] nexile
33035,0.13638,species,Blautia producta
33038,1.42657,species,Mediterraneibacter gnavus
37734,0.01997,species,Enterococcus casseliflavus
39485,4.14093,species,Lachnospira eligens
39491,14.87845,species,Agathobacter rectalis
40518,1.49217,species,Ruminococcus bromii
40545,1.19252,species,Sutterella wadsworthensis
46503,3.47388,species,Parabacteroides merdae
46506,5.10429,species,Bacteroides stercoris
47678,1.1496,species,Bacteroides caccae
84112,0.3276,species,Eggerthella lenta
105841,0.63894,species,Anaerostipes caccae
113107,0.01851,species,Streptococcus australis
154046,0.0939,species,Hungatella hathewayi
160404,0.07409,species,Anaerotignum lactatifermentans
166486,1.04986,species,Roseburia intestinalis
169435,0.0598,species,Anaerotruncus colihominis
208479,0.28234,species,Enterocloster bolteae
214853,0.06895,species,Anaerofustis stercorihominis
216816,2.42498,species,Bifidobacterium longum
218538,2.41712,species,Dialister invisus
261299,0.32179,species,Intestinibacter bartlettii
292800,0.96161,species,Flavonifractor plautii
341220,0.01801,species,Lactonifactor longoviformis
342942,0.05695,species,Mediterraneibacter glycyrrhizinilyticus
358743,0.06446,species,Enterocloster citroniae
360807,0.03138,species,Roseburia inulinivorans
418240,3.14695,species,Blautia wexlerae
423477,0.00015,species,Veillonella rogosae
471189,0.02484,species,Gordonibacter pamelaeae
673271,0.00805,species,Catenibacillus scindens
871665,1.0253,species,Blautia faecis
1150298,4.77526,species,Fusicatenibacter saccharivorans
1234680,0.00336,species,Streptococcus rubneri
1465754,0.34841,species,Alistipes timonensis
1550024,0.06185,species,Ruthenibacterium lactatiformans
1650663,0.06651,species,Allofournierella massiliensis
1653434,0.8066,species,Sellimonas intestinalis
1653435,0.53387,species,Merdimonas faecis
1673717,0.07743,species,Anaeromassilibacillus senegalensis
1697794,0.12712,species,Clostridia bacterium UC5.1-1D1
1715004,1.29385,species,Clostridiales bacterium KLE1615
1720313,0.00431,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.09138,species,Romboutsia timonensis
1776392,0.42922,species,Massilimicrobiota timonensis
1780380,1.19642,species,Eubacteriaceae bacterium CHKCI004
1796618,0.00214,species,Cuneatibacter caecimuris
1852361,0.01435,species,Actinomyces bouchesdurhonensis
1870991,0.0106,species,Massilioclostridium coli
1871020,0.01134,species,Clostridium sp. Marseille-P3244
1871021,0.01931,species,Lachnoclostridium phocaeense
1898203,0.00081,species,Lachnospiraceae bacterium
1898204,0.62824,species,Clostridiaceae bacterium
1912855,0.20673,species,Faecalimonas umbilicata
1965560,0.28857,species,Lachnoclostridium sp. An138
1965582,0.08895,species,Gemmiger sp. An194
1965662,0.12149,species,Gemmiger sp. An87
2093857,1.18631,species,Dysosmobacter welbionis
2293028,1.20497,species,Clostridium sp. AM29-11AC
2358141,0.0696,species,Anaerotignum faecicola
2763656,0.1153,species,Guopingia tenuis
2763667,0.01785,species,Wansuia hejianensis
2779352,0.00837,species,Pseudoflavonifractor gallinarum
