ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.78207,species,unclassified
729,0.0148,species,Haemophilus parainfluenzae
818,0.61696,species,Bacteroides thetaiotaomicron
820,0.41626,species,Bacteroides uniformis
821,0.66061,species,Phocaeicola vulgatus
823,0.42357,species,Parabacteroides distasonis
853,4.74219,species,Faecalibacterium prausnitzii
1280,0.02287,species,Staphylococcus aureus
1304,0.34203,species,Streptococcus salivarius
1318,0.10565,species,Streptococcus parasanguinis
1338,0.00758,species,Streptococcus intermedius
1522,0.00513,species,[Clostridium] innocuum
1535,0.01738,species,[Clostridium] leptum
1547,0.00066,species,Thomasclavelia ramosa
1655,0.00607,species,Actinomyces naeslundii
1660,0.01906,species,Schaalia odontolytica
1680,0.60452,species,Bifidobacterium adolescentis
1686,3.60409,species,Bifidobacterium catenulatum
28116,0.08203,species,Bacteroides ovatus
28117,0.1849,species,Alistipes putredinis
28118,0.28566,species,Odoribacter splanchnicus
29348,0.15605,species,Thomasclavelia spiroformis
33025,0.66318,species,Phascolarctobacterium faecium
33038,0.04453,species,Mediterraneibacter gnavus
33043,0.38135,species,Coprococcus eutactus
35517,0.0202,species,[Eubacterium] brachy
35833,0.07818,species,Bilophila wadsworthia
39485,2.16602,species,Lachnospira eligens
39486,0.17295,species,Dorea formicigenerans
39488,0.83068,species,Anaerobutyricum hallii
39490,0.27325,species,Eubacterium ramulus
39491,3.80436,species,Agathobacter rectalis
39492,1.12286,species,[Eubacterium] siraeum
39496,0.25567,species,Eubacterium ventriosum
40518,8.70795,species,Ruminococcus bromii
40520,0.32726,species,Blautia obeum
40545,0.23294,species,Sutterella wadsworthensis
43675,0.00677,species,Rothia mucilaginosa
46228,0.10693,species,[Ruminococcus] lactaris
55565,0.00688,species,Actinomyces graevenitzii
61171,0.01412,species,Holdemania filiformis
74426,0.83329,species,Collinsella aerofaciens
84112,0.12363,species,Eggerthella lenta
84135,0.00897,species,Gemella sanguinis
88431,1.07185,species,Dorea longicatena
105843,0.00549,species,Anaerobutyricum soehngenii
106588,0.00047,species,Pseudoflavonifractor capillosus
113107,0.06859,species,Streptococcus australis
114527,0.00558,species,Mogibacterium diversum
116085,0.1849,species,Coprococcus catus
143393,0.00391,species,[Eubacterium] sulci
166486,0.63466,species,Roseburia intestinalis
172901,0.01341,species,Victivallis vadensis
204516,0.96851,species,Phocaeicola massiliensis
208479,0.00345,species,Enterocloster bolteae
214856,0.3912,species,Alistipes finegoldii
216816,2.69789,species,Bifidobacterium longum
239935,0.60905,species,Akkermansia muciniphila
246787,0.37894,species,Bacteroides cellulosilyticus
249188,0.00246,species,Haemophilus pittmaniae
253257,0.04641,species,Lacrimispora amygdalina
261299,0.13908,species,Intestinibacter bartlettii
270498,0.0033,species,Christensenella hongkongensis
290055,0.92683,species,Faecalicatena fissicatena
292800,0.00602,species,Flavonifractor plautii
301301,0.04987,species,Roseburia hominis
301302,1.76819,species,Roseburia faecis
328813,0.13891,species,Alistipes onderdonkii
328814,0.14656,species,Alistipes shahii
342942,0.00154,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.14352,species,Oscillibacter valericigenes
357276,2.20809,species,Phocaeicola dorei
358742,0.00601,species,Enterocloster aldenensis
358743,0.00522,species,Enterocloster citroniae
360807,0.52392,species,Roseburia inulinivorans
371601,0.00393,species,Bacteroides xylanisolvens
387661,0.06124,species,Parabacteroides johnsonii
410072,1.54622,species,Coprococcus comes
418240,7.07526,species,Blautia wexlerae
423477,0.00149,species,Veillonella rogosae
446660,0.19116,species,Adlercreutzia equolifaciens
460384,0.00304,species,Enterocloster lavalensis
471189,0.07404,species,Gordonibacter pamelaeae
474960,0.01726,species,Hydrogenoanaerobacterium saccharovorans
487174,0.168,species,Barnesiella intestinihominis
536633,0.42521,species,Blautia glucerasea
544580,0.00172,species,Actinomyces oris
592978,1.08446,species,Mediterraneibacter faecis
626937,0.00989,species,Christensenella minuta
649756,5.99093,species,Anaerostipes hadrus
671230,0.00743,species,Parvimonas sp. oral taxon 110
673271,0.00186,species,Catenibacillus scindens
713054,0.00515,species,TM7 phylum sp. oral taxon 352
745368,0.42295,species,Gemmiger formicilis
871665,1.68206,species,Blautia faecis
936548,0.00425,species,Actinomyces sp. ICM47
999425,0.01493,species,Streptococcus sp. F0442
1150298,3.34935,species,Fusicatenibacter saccharivorans
1160721,1.28078,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00043,species,Intestinimonas butyriciproducens
1414720,0.00155,species,Clostridium saudiense
