ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,51.25157,species,unclassified
729,0.00129,species,Haemophilus parainfluenzae
817,0.07605,species,Bacteroides fragilis
818,0.04519,species,Bacteroides thetaiotaomicron
820,0.76945,species,Bacteroides uniformis
821,1.03166,species,Phocaeicola vulgatus
823,0.25916,species,Parabacteroides distasonis
853,2.24964,species,Faecalibacterium prausnitzii
901,0.15122,species,Desulfovibrio piger
1302,0.00023,species,Streptococcus gordonii
1318,0.00105,species,Streptococcus parasanguinis
1535,0.00975,species,[Clostridium] leptum
1680,0.42947,species,Bifidobacterium adolescentis
1681,0.12685,species,Bifidobacterium bifidum
2173,0.0109,species,Methanobrevibacter smithii
28052,0.11386,species,Lachnospira pectinoschiza
28111,0.00397,species,Bacteroides eggerthii
28116,0.33997,species,Bacteroides ovatus
28117,1.67848,species,Alistipes putredinis
28118,0.34041,species,Odoribacter splanchnicus
29466,0.00127,species,Veillonella parvula
29522,0.1216,species,Brachyspira aalborgi
33025,0.00048,species,Phascolarctobacterium faecium
33038,0.00198,species,Mediterraneibacter gnavus
33039,0.00134,species,[Ruminococcus] torques
33043,0.44204,species,Coprococcus eutactus
35833,0.34224,species,Bilophila wadsworthia
39485,0.18382,species,Lachnospira eligens
39486,0.03997,species,Dorea formicigenerans
39488,0.06324,species,Anaerobutyricum hallii
39490,0.0264,species,Eubacterium ramulus
39491,0.67581,species,Agathobacter rectalis
39492,4.44172,species,[Eubacterium] siraeum
39496,0.00646,species,Eubacterium ventriosum
40518,1.21229,species,Ruminococcus bromii
40519,0.0869,species,Ruminococcus callidus
40520,0.06457,species,Blautia obeum
40545,0.62072,species,Sutterella wadsworthensis
45851,4.28625,species,Eshraghiella crossota
46228,0.05438,species,[Ruminococcus] lactaris
46503,0.24804,species,Parabacteroides merdae
46506,1.24038,species,Bacteroides stercoris
47678,0.28323,species,Bacteroides caccae
74426,0.13863,species,Collinsella aerofaciens
88431,0.13074,species,Dorea longicatena
89014,0.00306,species,Blautia luti
105843,0.02231,species,Anaerobutyricum soehngenii
