ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.544810000000002,species,unclassified
817,0.0053,species,Bacteroides fragilis
818,0.59619,species,Bacteroides thetaiotaomicron
820,0.15573,species,Bacteroides uniformis
821,19.54713,species,Phocaeicola vulgatus
823,2.3127,species,Parabacteroides distasonis
853,4.03433,species,Faecalibacterium prausnitzii
2173,0.01542,species,Methanobrevibacter smithii
28052,0.86944,species,Lachnospira pectinoschiza
28111,0.01679,species,Bacteroides eggerthii
28116,1.18171,species,Bacteroides ovatus
28117,4.525,species,Alistipes putredinis
28118,1.19744,species,Odoribacter splanchnicus
29348,0.03048,species,Thomasclavelia spiroformis
33025,0.73605,species,Phascolarctobacterium faecium
33038,0.05992,species,Mediterraneibacter gnavus
35833,0.46549,species,Bilophila wadsworthia
39483,0.30312,species,Faecalitalea cylindroides
39485,0.00269,species,Lachnospira eligens
39486,0.07305,species,Dorea formicigenerans
39488,0.17845,species,Anaerobutyricum hallii
39490,0.14561,species,Eubacterium ramulus
39491,1.33783,species,Agathobacter rectalis
39492,0.20821,species,[Eubacterium] siraeum
39496,0.22054,species,Eubacterium ventriosum
40518,1.64927,species,Ruminococcus bromii
40519,0.81577,species,Ruminococcus callidus
40520,0.69674,species,Blautia obeum
46503,0.01433,species,Parabacteroides merdae
46506,0.04618,species,Bacteroides stercoris
47678,2.09107,species,Bacteroides caccae
61171,0.00397,species,Holdemania filiformis
74426,0.10308,species,Collinsella aerofaciens
76517,0.00547,species,Campylobacter hominis
88431,0.37075,species,Dorea longicatena
89014,0.01293,species,Blautia luti
105843,0.01526,species,Anaerobutyricum soehngenii
106588,0.00474,species,Pseudoflavonifractor capillosus
165179,0.13653,species,Segatella copri
166486,0.26975,species,Roseburia intestinalis
204516,0.00087,species,Phocaeicola massiliensis
214856,0.01303,species,Alistipes finegoldii
218538,0.00497,species,Dialister invisus
246787,0.01139,species,Bacteroides cellulosilyticus
253257,0.03461,species,Lacrimispora amygdalina
290055,0.19228,species,Faecalicatena fissicatena
291645,0.34637,species,Bacteroides nordii
292800,0.04938,species,Flavonifractor plautii
301301,0.1016,species,Roseburia hominis
301302,0.34782,species,Roseburia faecis
328812,0.28849,species,Parabacteroides goldsteinii
328813,2.87938,species,Alistipes onderdonkii
328814,4.42516,species,Alistipes shahii
329854,5.09512,species,Bacteroides intestinalis
333367,0.00589,species,Enterocloster asparagiformis
351091,0.45224,species,Oscillibacter valericigenes
357276,2.84438,species,Phocaeicola dorei
360807,0.00273,species,Roseburia inulinivorans
410072,0.52066,species,Coprococcus comes
418240,1.24356,species,Blautia wexlerae
446660,0.0342,species,Adlercreutzia equolifaciens
474960,0.02545,species,Hydrogenoanaerobacterium saccharovorans
487175,0.68568,species,Parasutterella excrementihominis
536633,0.04353,species,Blautia glucerasea
574930,0.01729,species,Parabacteroides gordonii
626932,0.18316,species,Alistipes indistinctus
649756,0.14389,species,Anaerostipes hadrus
745368,0.06992,species,Gemmiger formicilis
871665,0.41348,species,Blautia faecis
1099853,1.45305,species,Coprobacter fastidiosus
1150298,0.31298,species,Fusicatenibacter saccharivorans
1160721,4.88928,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.06739,species,Intestinimonas butyriciproducens
1470347,0.67618,species,Alistipes ihumii
1519439,0.00214,species,Oscillibacter sp. ER4
1550024,0.03207,species,Ruthenibacterium lactatiformans
1574265,0.40422,species,Akkermansia sp. KLE1798
1628085,0.15288,species,Agathobaculum butyriciproducens
1673720,0.00477,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.01016,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.00171,species,Clostridia bacterium UC5.1-1E11
1702285,0.00628,species,Intestinimonas gabonensis
1715004,0.00659,species,Clostridiales bacterium KLE1615
1720194,0.00067,species,Clostridium sp. AT4
1720200,9e-05,species,Anaerotruncus rubiinfantis
1720294,0.03158,species,Eisenbergiella massiliensis
1737424,0.34057,species,Blautia massiliensis (ex Durand et al. 2017)
1796635,0.0063,species,Longicatena caecimuris
1870991,0.00041,species,Massilioclostridium coli
1871018,0.00076,species,Angelakisella massiliensis
1879010,0.058,species,Bacillota bacterium
1898203,0.10785,species,Lachnospiraceae bacterium
1898204,0.21708,species,Clostridiaceae bacterium
1898207,0.37289,species,Clostridiales bacterium
1965538,0.02827,species,Flavonifractor sp. An100
1982626,0.20303,species,Faecalibacillus intestinalis
2044939,0.07209,species,Clostridia bacterium
2093857,0.16863,species,Dysosmobacter welbionis
2108523,0.21974,species,Lawsonibacter asaccharolyticus
2126740,0.16838,species,Clostridium fessum
2211183,0.05427,species,Evtepia gabavorous
2292041,0.02158,species,Dorea sp. AF36-15AT
2292046,0.00086,species,Lachnotalea sp. AF33-28
2292182,0.07078,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04259,species,Clostridium sp. AF20-17LB
2292271,0.00245,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00541,species,Clostridium sp. AM33-3
2293015,0.49902,species,Clostridium sp. AF36-4
2293024,0.04516,species,Clostridium sp. AM22-11AC
2293035,0.47966,species,Clostridium sp. AM49-4BH
2293126,0.12338,species,Roseburia sp. AF02-12
2485925,0.00571,species,Oscillospiraceae bacterium
2500537,1.09185,species,Candidatus Cibiobacter qucibialis
2508949,0.18019,species,Candidatus Borkfalkia ceftriaxoniphila
2606633,0.14386,species,Oliverpabstia intestinalis
2714355,0.04796,species,Vescimonas coprocola
2763017,0.0125,species,Anaerosacchariphilus hominis
2763051,0.19914,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.05777,species,Lawsonibacter faecis
2763053,0.12909,species,Lawsonibacter hominis
2763658,0.0037,species,Ligaoa zhengdingensis
2763663,0.07862,species,Enterocloster hominis (ex Liu et al. 2021)
2763673,0.01094,species,Yanshouia hominis
2764712,0.00815,species,Lentihominibacter faecis
2830657,0.04417,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.0012,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.00139,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.54081,species,Oscillibacter sp. MSJ-31
2881266,0.02695,species,Faecalibacterium butyricigenerans
2881276,0.05017,species,Fusicatenibacter faecihominis
2883295,0.02258,species,bacterium 210917-DFI.7.65
2885350,0.17463,species,Gallintestinimicrobium propionicum
2885357,0.20851,species,Hominenteromicrobium mulieris
2929491,0.23691,species,Faecalibacterium wellingii
2981769,2.88617,species,Waltera acetigignens
