ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.22116,species,unclassified
562,0.00235,species,Escherichia coli
818,0.34601,species,Bacteroides thetaiotaomicron
820,9.68016,species,Bacteroides uniformis
821,3.15348,species,Phocaeicola vulgatus
823,0.47918,species,Parabacteroides distasonis
853,10.82642,species,Faecalibacterium prausnitzii
1304,0.07623,species,Streptococcus salivarius
28026,0.0025,species,Bifidobacterium pseudocatenulatum
28052,0.93989,species,Lachnospira pectinoschiza
28116,1.09139,species,Bacteroides ovatus
28117,3.44592,species,Alistipes putredinis
28118,0.40398,species,Odoribacter splanchnicus
33025,1.73095,species,Phascolarctobacterium faecium
33038,0.02789,species,Mediterraneibacter gnavus
33039,0.10044,species,[Ruminococcus] torques
35833,0.12941,species,Bilophila wadsworthia
39485,2.97923,species,Lachnospira eligens
39486,0.17061,species,Dorea formicigenerans
39488,0.01,species,Anaerobutyricum hallii
39490,0.27643,species,Eubacterium ramulus
39491,3.19186,species,Agathobacter rectalis
39496,0.78347,species,Eubacterium ventriosum
40518,11.22089,species,Ruminococcus bromii
40520,0.35654,species,Blautia obeum
46503,0.03965,species,Parabacteroides merdae
46506,0.13494,species,Bacteroides stercoris
47678,0.43294,species,Bacteroides caccae
61171,0.02398,species,Holdemania filiformis
74426,0.04878,species,Collinsella aerofaciens
84112,0.00784,species,Eggerthella lenta
84135,0.00107,species,Gemella sanguinis
88431,0.15648,species,Dorea longicatena
105843,0.21714,species,Anaerobutyricum soehngenii
113107,0.00163,species,Streptococcus australis
204516,6.67836,species,Phocaeicola massiliensis
214856,0.02257,species,Alistipes finegoldii
216816,0.14217,species,Bifidobacterium longum
246787,0.00073,species,Bacteroides cellulosilyticus
253257,0.10504,species,Lacrimispora amygdalina
290055,1.20613,species,Faecalicatena fissicatena
291645,0.01522,species,Bacteroides nordii
292800,0.01342,species,Flavonifractor plautii
301301,3.65765,species,Roseburia hominis
301302,5.47815,species,Roseburia faecis
328813,1.23363,species,Alistipes onderdonkii
328814,0.12896,species,Alistipes shahii
329854,0.23459,species,Bacteroides intestinalis
338188,1.24957,species,Bacteroides finegoldii
351091,0.1715,species,Oscillibacter valericigenes
357276,0.22714,species,Phocaeicola dorei
360807,1.77259,species,Roseburia inulinivorans
371601,0.04705,species,Bacteroides xylanisolvens
387661,0.02987,species,Parabacteroides johnsonii
410072,0.30762,species,Coprococcus comes
418240,0.34458,species,Blautia wexlerae
423477,0.00519,species,Veillonella rogosae
437897,1.51707,species,Megamonas funiformis
437898,0.29798,species,Sutterella parvirubra
446660,0.2604,species,Adlercreutzia equolifaciens
487174,0.53362,species,Barnesiella intestinihominis
487175,0.00513,species,Parasutterella excrementihominis
508460,0.00121,species,Cloacibacillus evryensis
536633,0.19413,species,Blautia glucerasea
544645,0.00095,species,Butyricimonas virosa
574930,0.00581,species,Parabacteroides gordonii
592978,0.30727,species,Mediterraneibacter faecis
649756,1.13507,species,Anaerostipes hadrus
713054,0.00866,species,TM7 phylum sp. oral taxon 352
871664,0.11986,species,Blautia stercoris
871665,0.58948,species,Blautia faecis
1099853,0.00556,species,Coprobacter fastidiosus
1150298,0.55183,species,Fusicatenibacter saccharivorans
1234680,0.0135,species,Streptococcus rubneri
1288121,0.01564,species,Alistipes senegalensis
1297617,0.01324,species,Intestinimonas butyriciproducens
1472417,0.00314,species,Butyricimonas paravirosa
1519439,0.28299,species,Oscillibacter sp. ER4
1550024,0.05485,species,Ruthenibacterium lactatiformans
1628085,0.94682,species,Agathobaculum butyriciproducens
1673721,0.00349,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.01737,species,Clostridia bacterium UC5.1-1D1
1715004,0.17021,species,Clostridiales bacterium KLE1615
1720194,0.0131,species,Clostridium sp. AT4
1737424,0.36081,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.22373,species,Romboutsia timonensis
1898203,0.03897,species,Lachnospiraceae bacterium
1898204,1.57094,species,Clostridiaceae bacterium
1898207,0.00672,species,Clostridiales bacterium
1982626,0.17975,species,Faecalibacillus intestinalis
1982628,0.00446,species,Faecalibacillus faecis
