ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.93804,species,unclassified
820,6.65816,species,Bacteroides uniformis
853,9.6893,species,Faecalibacterium prausnitzii
1308,0.00778,species,Streptococcus thermophilus
1322,0.05277,species,Blautia hansenii
1522,0.00685,species,[Clostridium] innocuum
28026,0.41592,species,Bifidobacterium pseudocatenulatum
28052,2.00996,species,Lachnospira pectinoschiza
28116,5.05195,species,Bacteroides ovatus
29347,0.14512,species,[Clostridium] scindens
29361,0.12209,species,[Clostridium] nexile
33038,0.0699,species,Mediterraneibacter gnavus
33039,0.74827,species,[Ruminococcus] torques
35833,0.07372,species,Bilophila wadsworthia
39485,0.29913,species,Lachnospira eligens
39488,0.43739,species,Anaerobutyricum hallii
39491,22.26909,species,Agathobacter rectalis
39492,0.12177,species,[Eubacterium] siraeum
40518,2.13006,species,Ruminococcus bromii
40520,0.06625,species,Blautia obeum
46228,0.27745,species,[Ruminococcus] lactaris
46506,5.33275,species,Bacteroides stercoris
47678,6.27278,species,Bacteroides caccae
84112,0.05078,species,Eggerthella lenta
89014,0.04646,species,Blautia luti
100884,0.00368,species,Coprobacillus cateniformis
105843,0.13015,species,Anaerobutyricum soehngenii
166486,0.02875,species,Roseburia intestinalis
169435,0.00873,species,Anaerotruncus colihominis
208479,0.11999,species,Enterocloster bolteae
214856,1.33243,species,Alistipes finegoldii
216816,0.15267,species,Bifidobacterium longum
218538,1.43836,species,Dialister invisus
239935,2.23697,species,Akkermansia muciniphila
253257,0.11178,species,Lacrimispora amygdalina
292800,0.38052,species,Flavonifractor plautii
301302,0.523,species,Roseburia faecis
342942,0.02648,species,Mediterraneibacter glycyrrhizinilyticus
357276,19.14224,species,Phocaeicola dorei
371601,1.04612,species,Bacteroides xylanisolvens
387661,1.01321,species,Parabacteroides johnsonii
418240,1.35017,species,Blautia wexlerae
446660,0.13435,species,Adlercreutzia equolifaciens
592978,0.31544,species,Mediterraneibacter faecis
626929,0.0483,species,Bacteroides clarus
649756,1.29761,species,Anaerostipes hadrus
871665,0.08789,species,Blautia faecis
1150298,0.58412,species,Fusicatenibacter saccharivorans
1550024,0.00604,species,Ruthenibacterium lactatiformans
1653434,0.18941,species,Sellimonas intestinalis
1720194,0.03655,species,Clostridium sp. AT4
1720294,0.05452,species,Eisenbergiella massiliensis
1737424,0.61134,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.03494,species,Blautia caecimuris
1796635,0.03621,species,Longicatena caecimuris
1898207,0.1015,species,Clostridiales bacterium
1982628,0.14613,species,Faecalibacillus faecis
2093857,0.64773,species,Dysosmobacter welbionis
2108523,0.15501,species,Lawsonibacter asaccharolyticus
2126740,0.14253,species,Clostridium fessum
2211183,0.0645,species,Evtepia gabavorous
2763663,0.08752,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.05327,species,Jutongia hominis
2830659,0.75556,species,Clostridiaceae bacterium Marseille-Q4149
2981769,0.07057,species,Waltera acetigignens
