ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.01959,species,unclassified
562,0.1393,species,Escherichia coli
573,2.49625,species,Klebsiella pneumoniae
818,0.51893,species,Bacteroides thetaiotaomicron
820,0.12601,species,Bacteroides uniformis
821,0.24282,species,Phocaeicola vulgatus
823,0.16126,species,Parabacteroides distasonis
1304,1.37216,species,Streptococcus salivarius
1318,0.10911,species,Streptococcus parasanguinis
1522,0.03254,species,[Clostridium] innocuum
1660,0.16871,species,Schaalia odontolytica
1680,6.72652,species,Bifidobacterium adolescentis
1681,12.19326,species,Bifidobacterium bifidum
28026,8.13256,species,Bifidobacterium pseudocatenulatum
28116,0.12045,species,Bacteroides ovatus
29361,1.30453,species,[Clostridium] nexile
39777,3.26181,species,Veillonella atypica
39778,5.20484,species,Veillonella dispar
40545,4.35275,species,Sutterella wadsworthensis
46503,0.11275,species,Parabacteroides merdae
46506,1.05038,species,Bacteroides stercoris
47678,2.42015,species,Bacteroides caccae
51288,0.02071,species,Kluyvera ascorbata
74426,2.99035,species,Collinsella aerofaciens
137838,0.17684,species,Clostridium neonatale
187326,1.52732,species,Megasphaera micronuciformis
204516,2.11939,species,Phocaeicola massiliensis
208224,0.93369,species,Enterobacter kobei
208479,0.05668,species,Enterocloster bolteae
216816,19.88962,species,Bifidobacterium longum
261299,0.64231,species,Intestinibacter bartlettii
315405,3.20889,species,Streptococcus gallolyticus
363265,11.51855,species,Leyella stercorea
418240,0.64625,species,Blautia wexlerae
592978,4.98688,species,Mediterraneibacter faecis
1150298,0.0721,species,Fusicatenibacter saccharivorans
1473216,0.10892,species,Senegalimassilia anaerobia
1502943,0.13855,species,Veillonella seminalis
2093857,0.04464,species,Dysosmobacter welbionis
2883268,0.65162,species,Colidextribacter sp. 210702-DFI.3.9
