ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.29124,species,unclassified
729,0.03763,species,Haemophilus parainfluenzae
818,0.83661,species,Bacteroides thetaiotaomicron
820,2.99956,species,Bacteroides uniformis
821,0.62421,species,Phocaeicola vulgatus
823,0.25723,species,Parabacteroides distasonis
853,5.4731,species,Faecalibacterium prausnitzii
1302,0.01489,species,Streptococcus gordonii
1303,0.01627,species,Streptococcus oralis
1304,2.41466,species,Streptococcus salivarius
1305,0.0672,species,Streptococcus sanguinis
1309,0.03352,species,Streptococcus mutans
1318,0.18151,species,Streptococcus parasanguinis
1328,0.08168,species,Streptococcus anginosus
1338,0.00253,species,Streptococcus intermedius
1343,0.04332,species,Streptococcus vestibularis
1423,0.12665,species,Bacillus subtilis
1535,0.50052,species,[Clostridium] leptum
1660,0.02406,species,Schaalia odontolytica
1680,7.05315,species,Bifidobacterium adolescentis
1681,0.18017,species,Bifidobacterium bifidum
1689,0.0567,species,Bifidobacterium dentium
28026,0.3468,species,Bifidobacterium pseudocatenulatum
28111,0.15966,species,Bacteroides eggerthii
28116,0.27794,species,Bacteroides ovatus
28117,2.46146,species,Alistipes putredinis
28118,0.11868,species,Odoribacter splanchnicus
29466,0.05868,species,Veillonella parvula
33025,1.07427,species,Phascolarctobacterium faecium
33038,0.00342,species,Mediterraneibacter gnavus
33039,0.05221,species,[Ruminococcus] torques
35833,0.06635,species,Bilophila wadsworthia
39485,1.81286,species,Lachnospira eligens
39486,0.35186,species,Dorea formicigenerans
39488,1.05594,species,Anaerobutyricum hallii
39490,0.15548,species,Eubacterium ramulus
39491,3.11527,species,Agathobacter rectalis
39496,0.16847,species,Eubacterium ventriosum
39777,0.00879,species,Veillonella atypica
39778,0.0186,species,Veillonella dispar
40518,1.49923,species,Ruminococcus bromii
40519,3.01103,species,Ruminococcus callidus
40520,0.25592,species,Blautia obeum
40545,0.96826,species,Sutterella wadsworthensis
42817,0.00238,species,Corynebacterium argentoratense
43675,0.04357,species,Rothia mucilaginosa
45634,0.00476,species,Streptococcus cristatus
46228,0.64165,species,[Ruminococcus] lactaris
46503,0.6088,species,Parabacteroides merdae
46506,2.65998,species,Bacteroides stercoris
52769,0.00267,species,Actinomyces gerencseriae
53443,0.00266,species,Blautia hydrogenotrophica
55565,0.00097,species,Actinomyces graevenitzii
61171,0.0183,species,Holdemania filiformis
68892,0.00075,species,Streptococcus infantis
74426,1.01976,species,Collinsella aerofaciens
76860,0.00734,species,Streptococcus constellatus
84112,0.09034,species,Eggerthella lenta
84135,0.00252,species,Gemella sanguinis
88431,0.5326,species,Dorea longicatena
89014,0.07351,species,Blautia luti
100884,0.01123,species,Coprobacillus cateniformis
105843,0.02695,species,Anaerobutyricum soehngenii
113107,0.17076,species,Streptococcus australis
116085,0.25139,species,Coprococcus catus
147207,0.00636,species,Collinsella intestinalis
154046,0.00092,species,Hungatella hathewayi
166486,0.47272,species,Roseburia intestinalis
169435,0.00203,species,Anaerotruncus colihominis
180164,0.01605,species,Blautia schinkii
