ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.63576,species,unclassified
562,0.00244,species,Escherichia coli
818,0.01053,species,Bacteroides thetaiotaomicron
820,3.38391,species,Bacteroides uniformis
821,3.79221,species,Phocaeicola vulgatus
823,0.35851,species,Parabacteroides distasonis
853,9.8986,species,Faecalibacterium prausnitzii
1304,0.02115,species,Streptococcus salivarius
1318,0.01379,species,Streptococcus parasanguinis
1358,0.00076,species,Lactococcus lactis
1535,0.02755,species,[Clostridium] leptum
1660,0.00058,species,Schaalia odontolytica
1680,1.91711,species,Bifidobacterium adolescentis
2173,0.23999,species,Methanobrevibacter smithii
28052,0.48469,species,Lachnospira pectinoschiza
28116,0.22042,species,Bacteroides ovatus
28117,0.01488,species,Alistipes putredinis
28118,0.16415,species,Odoribacter splanchnicus
29348,0.00906,species,Thomasclavelia spiroformis
29466,0.00377,species,Veillonella parvula
33025,0.60854,species,Phascolarctobacterium faecium
33038,0.06503,species,Mediterraneibacter gnavus
33043,3.49955,species,Coprococcus eutactus
35833,0.10923,species,Bilophila wadsworthia
39482,0.00175,species,Faecalicatena contorta
39485,0.05129,species,Lachnospira eligens
39486,0.16887,species,Dorea formicigenerans
39488,0.59979,species,Anaerobutyricum hallii
39490,0.11793,species,Eubacterium ramulus
39491,5.21527,species,Agathobacter rectalis
39492,0.10709,species,[Eubacterium] siraeum
39496,0.23933,species,Eubacterium ventriosum
39778,0.00047,species,Veillonella dispar
40518,2.22357,species,Ruminococcus bromii
40520,0.12635,species,Blautia obeum
40545,0.80764,species,Sutterella wadsworthensis
47678,0.15383,species,Bacteroides caccae
74426,1.85756,species,Collinsella aerofaciens
88431,0.71608,species,Dorea longicatena
89014,0.11337,species,Blautia luti
105843,0.00302,species,Anaerobutyricum soehngenii
106588,0.11565,species,Pseudoflavonifractor capillosus
109327,0.00032,species,Anaerovorax odorimutans
116085,0.16435,species,Coprococcus catus
166486,0.01801,species,Roseburia intestinalis
172901,0.00157,species,Victivallis vadensis
204516,1.24868,species,Phocaeicola massiliensis
214856,0.00753,species,Alistipes finegoldii
216816,1.29887,species,Bifidobacterium longum
218538,0.12704,species,Dialister invisus
239935,0.06269,species,Akkermansia muciniphila
246787,0.88852,species,Bacteroides cellulosilyticus
253257,0.04669,species,Lacrimispora amygdalina
261299,0.00293,species,Intestinibacter bartlettii
