ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,40.60496,species,unclassified
818,0.01051,species,Bacteroides thetaiotaomicron
820,2.16061,species,Bacteroides uniformis
821,0.07516,species,Phocaeicola vulgatus
823,0.50664,species,Parabacteroides distasonis
853,2.79514,species,Faecalibacterium prausnitzii
901,0.65067,species,Desulfovibrio piger
1522,0.0042,species,[Clostridium] innocuum
1680,0.26523,species,Bifidobacterium adolescentis
1681,0.0604,species,Bifidobacterium bifidum
28052,0.00755,species,Lachnospira pectinoschiza
28116,0.63547,species,Bacteroides ovatus
28117,15.76437,species,Alistipes putredinis
28118,0.26039,species,Odoribacter splanchnicus
29466,0.05726,species,Veillonella parvula
33038,0.0128,species,Mediterraneibacter gnavus
33039,0.04785,species,[Ruminococcus] torques
33043,1.3436,species,Coprococcus eutactus
35833,0.15301,species,Bilophila wadsworthia
39485,0.08111,species,Lachnospira eligens
39486,0.03505,species,Dorea formicigenerans
39488,0.02679,species,Anaerobutyricum hallii
39491,1.68652,species,Agathobacter rectalis
39492,0.37312,species,[Eubacterium] siraeum
39496,0.00783,species,Eubacterium ventriosum
39778,0.00454,species,Veillonella dispar
40518,1.07977,species,Ruminococcus bromii
40519,0.11544,species,Ruminococcus callidus
40520,0.01805,species,Blautia obeum
40545,0.19689,species,Sutterella wadsworthensis
46228,0.3108,species,[Ruminococcus] lactaris
46503,0.17166,species,Parabacteroides merdae
46506,1.6635,species,Bacteroides stercoris
47678,0.9543,species,Bacteroides caccae
74426,0.10896,species,Collinsella aerofaciens
88431,0.06594,species,Dorea longicatena
116085,0.016,species,Coprococcus catus
154046,0.11562,species,Hungatella hathewayi
166486,0.13291,species,Roseburia intestinalis
169435,0.00358,species,Anaerotruncus colihominis
208479,0.04689,species,Enterocloster bolteae
214856,0.09592,species,Alistipes finegoldii
216816,0.2306,species,Bifidobacterium longum
239935,0.08797,species,Akkermansia muciniphila
246787,0.00604,species,Bacteroides cellulosilyticus
253257,0.00216,species,Lacrimispora amygdalina
290055,0.02292,species,Faecalicatena fissicatena
301301,0.51582,species,Roseburia hominis
301302,0.44446,species,Roseburia faecis
328813,0.33375,species,Alistipes onderdonkii
328814,2.75259,species,Alistipes shahii
338188,0.23288,species,Bacteroides finegoldii
351091,1.07701,species,Oscillibacter valericigenes
357276,3.72877,species,Phocaeicola dorei
360807,0.17003,species,Roseburia inulinivorans
371601,0.00435,species,Bacteroides xylanisolvens
387090,2.42418,species,Phocaeicola coprophilus
387661,0.02725,species,Parabacteroides johnsonii
410072,0.06798,species,Coprococcus comes
418240,0.05823,species,Blautia wexlerae
446660,0.00672,species,Adlercreutzia equolifaciens
454154,0.59305,species,Paraprevotella clara
474960,0.05015,species,Hydrogenoanaerobacterium saccharovorans
487174,1.17676,species,Barnesiella intestinihominis
487175,0.02201,species,Parasutterella excrementihominis
536633,0.06583,species,Blautia glucerasea
592978,0.04358,species,Mediterraneibacter faecis
626929,1.37966,species,Bacteroides clarus
626932,0.0757,species,Alistipes indistinctus
626940,0.36766,species,Phascolarctobacterium succinatutens
649756,0.00103,species,Anaerostipes hadrus
674529,0.40292,species,Bacteroides faecis
745368,0.93984,species,Gemmiger formicilis
871665,0.06743,species,Blautia faecis
