ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.96462,species,unclassified
562,0.07856,species,Escherichia coli
817,0.00604,species,Bacteroides fragilis
818,0.4433,species,Bacteroides thetaiotaomicron
820,1.59485,species,Bacteroides uniformis
821,0.20392,species,Phocaeicola vulgatus
853,9.22931,species,Faecalibacterium prausnitzii
1302,0.01292,species,Streptococcus gordonii
1304,0.16107,species,Streptococcus salivarius
1305,0.00267,species,Streptococcus sanguinis
1318,0.24074,species,Streptococcus parasanguinis
1328,0.00212,species,Streptococcus anginosus
1358,0.01209,species,Lactococcus lactis
1512,0.00587,species,[Clostridium] symbiosum
1522,0.01101,species,[Clostridium] innocuum
1535,0.1492,species,[Clostridium] leptum
1623,0.04724,species,Ligilactobacillus ruminis
1680,2.10588,species,Bifidobacterium adolescentis
1681,0.67511,species,Bifidobacterium bifidum
1686,0.11325,species,Bifidobacterium catenulatum
1689,0.00251,species,Bifidobacterium dentium
1744,0.2954,species,Propionibacterium freudenreichii
2173,0.19277,species,Methanobrevibacter smithii
28037,0.00209,species,Streptococcus mitis
28052,0.50959,species,Lachnospira pectinoschiza
28116,0.06149,species,Bacteroides ovatus
28117,5.33671,species,Alistipes putredinis
28118,0.4579,species,Odoribacter splanchnicus
29466,0.01678,species,Veillonella parvula
33038,0.07241,species,Mediterraneibacter gnavus
33039,0.59609,species,[Ruminococcus] torques
33043,1.16045,species,Coprococcus eutactus
35833,0.16845,species,Bilophila wadsworthia
39485,0.0856,species,Lachnospira eligens
39486,0.17823,species,Dorea formicigenerans
39488,0.76673,species,Anaerobutyricum hallii
39490,0.03868,species,Eubacterium ramulus
39491,0.80292,species,Agathobacter rectalis
39492,0.13867,species,[Eubacterium] siraeum
39778,0.00105,species,Veillonella dispar
40518,1.1767,species,Ruminococcus bromii
40520,0.39417,species,Blautia obeum
40545,0.13326,species,Sutterella wadsworthensis
43675,0.00099,species,Rothia mucilaginosa
46228,0.17043,species,[Ruminococcus] lactaris
47678,0.87946,species,Bacteroides caccae
61171,0.00018,species,Holdemania filiformis
88431,0.73646,species,Dorea longicatena
89014,0.02485,species,Blautia luti
100884,0.05077,species,Coprobacillus cateniformis
105843,0.01315,species,Anaerobutyricum soehngenii
106588,0.02051,species,Pseudoflavonifractor capillosus
113107,0.01364,species,Streptococcus australis
114527,0.0029,species,Mogibacterium diversum
116085,0.18357,species,Coprococcus catus
166486,0.04408,species,Roseburia intestinalis
169435,0.00315,species,Anaerotruncus colihominis
204516,1.26492,species,Phocaeicola massiliensis
214856,0.1369,species,Alistipes finegoldii
216816,1.87331,species,Bifidobacterium longum
218538,1.31882,species,Dialister invisus
239935,0.02628,species,Akkermansia muciniphila
246787,1.65509,species,Bacteroides cellulosilyticus
253257,0.04011,species,Lacrimispora amygdalina
261299,0.00696,species,Intestinibacter bartlettii
290055,0.42897,species,Faecalicatena fissicatena
292800,0.00943,species,Flavonifractor plautii
301301,0.02898,species,Roseburia hominis
301302,2.95711,species,Roseburia faecis
328813,0.65881,species,Alistipes onderdonkii
328814,0.29389,species,Alistipes shahii
351091,0.3477,species,Oscillibacter valericigenes
357276,2.62643,species,Phocaeicola dorei
360807,0.10388,species,Roseburia inulinivorans
371601,0.05066,species,Bacteroides xylanisolvens
410072,0.46798,species,Coprococcus comes
418240,0.58756,species,Blautia wexlerae
419015,0.00332,species,Alloscardovia omnicolens
446660,0.23554,species,Adlercreutzia equolifaciens
454154,1.05793,species,Paraprevotella clara
471189,0.00233,species,Gordonibacter pamelaeae
474960,0.0682,species,Hydrogenoanaerobacterium saccharovorans
487174,2.29673,species,Barnesiella intestinihominis
487175,0.01187,species,Parasutterella excrementihominis
536633,0.54219,species,Blautia glucerasea
544645,0.06701,species,Butyricimonas virosa
592978,0.2197,species,Mediterraneibacter faecis
626932,0.14902,species,Alistipes indistinctus
649756,0.43514,species,Anaerostipes hadrus
673271,0.0064,species,Catenibacillus scindens
745368,2.02169,species,Gemmiger formicilis
871665,0.50398,species,Blautia faecis
999425,0.00411,species,Streptococcus sp. F0442
1099853,0.08375,species,Coprobacter fastidiosus
1118058,0.00049,species,Actinomyces sp. ph3
1150298,1.94935,species,Fusicatenibacter saccharivorans
1160721,1.83808,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.18672,species,Alistipes senegalensis
1297617,0.0071,species,Intestinimonas butyriciproducens
1335613,0.05808,species,Gordonibacter urolithinfaciens
1432052,0.00207,species,Eisenbergiella tayi
1470347,0.27881,species,Alistipes ihumii
1472416,0.07387,species,Butyricimonas faecihominis
1519439,2.09569,species,Oscillibacter sp. ER4
1547597,0.02233,species,Sanguibacteroides justesenii
1550024,0.18761,species,Ruthenibacterium lactatiformans
1628085,0.16537,species,Agathobaculum butyriciproducens
1653435,0.01141,species,Merdimonas faecis
1673717,0.14204,species,Anaeromassilibacillus senegalensis
1673720,0.03141,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00112,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00245,species,Clostridia bacterium UC5.1-1D1
1702285,0.06367,species,Intestinimonas gabonensis
1715004,0.84739,species,Clostridiales bacterium KLE1615
1720200,0.01103,species,Anaerotruncus rubiinfantis
1720313,0.00452,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.18915,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00287,species,Romboutsia timonensis
1841867,0.00209,species,Merdimmobilis hominis
1841868,0.00469,species,Provencibacterium massiliense
1852361,0.01529,species,Actinomyces bouchesdurhonensis
1852384,0.0017,species,Massiliimalia massiliensis
1855299,0.00134,species,Oscillibacter sp. PC13
1870991,0.01697,species,Massilioclostridium coli
1871018,0.01128,species,Angelakisella massiliensis
1871020,0.00452,species,Clostridium sp. Marseille-P3244
1898203,0.22698,species,Lachnospiraceae bacterium
1898204,0.33922,species,Clostridiaceae bacterium
1898207,0.01252,species,Clostridiales bacterium
1903263,0.0282,species,Traorella massiliensis
1965537,0.20015,species,Flavonifractor sp. An10
1965560,0.03973,species,Lachnoclostridium sp. An138
1965583,0.00037,species,Lachnoclostridium sp. An196
2049045,0.00865,species,Eubacteriaceae bacterium
2070688,0.00105,species,Rubneribacter badeniensis
2086583,1.58126,species,Pseudoruminococcus massiliensis
2086584,0.03994,species,Massilistercora timonensis
2093857,0.2927,species,Dysosmobacter welbionis
2108523,0.35377,species,Lawsonibacter asaccharolyticus
2126740,0.22016,species,Clostridium fessum
2292041,0.07673,species,Dorea sp. AF36-15AT
2292046,0.0007,species,Lachnotalea sp. AF33-28
2292182,0.06836,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01694,species,Clostridium sp. AF12-28
2292205,0.04837,species,Clostridium sp. AF20-17LB
2292206,0.00371,species,Clostridium sp. AF27-2AA
2292271,0.09851,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03531,species,Clostridium sp. AM33-3
2292991,0.09884,species,Catenibacterium sp. AM22-15
2293015,0.07648,species,Clostridium sp. AF36-4
2293024,0.04751,species,Clostridium sp. AM22-11AC
2293028,0.00277,species,Clostridium sp. AM29-11AC
2293035,0.4249,species,Clostridium sp. AM49-4BH
2293104,0.02443,species,Eubacterium sp. AF16-48
2293126,0.76748,species,Roseburia sp. AF02-12
2293831,0.00977,species,Lachnospiraceae bacterium OF09-6
2316025,0.01467,species,Mediterraneibacter butyricigenes
2358141,0.0059,species,Anaerotignum faecicola
2500537,0.24453,species,Candidatus Cibiobacter qucibialis
2508949,0.02197,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.28892,species,Alistipes communis
2585119,2.38444,species,Alistipes dispar
2592640,0.10388,species,Blautia sp. MCC283
2606633,0.03391,species,Oliverpabstia intestinalis
2714355,0.38806,species,Vescimonas coprocola
2735723,0.00227,species,Turicibacter bilis
2763016,0.00047,species,Anaerofilum hominis
2763017,0.02971,species,Anaerosacchariphilus hominis
2763053,0.03754,species,Lawsonibacter hominis
2763644,0.01484,species,Zhenpiania hominis
2763654,0.00152,species,Luoshenia tenuis
2763655,0.00012,species,Gehongia tenuis
2763656,0.05822,species,Guopingia tenuis
2763666,0.00054,species,Zhenhengia yiwuensis
2763667,0.00769,species,Wansuia hejianensis
2763670,1.2916,species,Wujia chipingensis
2763672,0.02276,species,Simiaoa sunii
2764712,0.06346,species,Lentihominibacter faecis
2787103,0.00232,species,Clostridium sp. 1001270J_160509_D11
2787149,0.01351,species,Holdemania sp. 1001095H_141210_F2
2830655,0.00029,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04295,species,Clostridiaceae bacterium Marseille-Q4143
2830659,1.83607,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.01596,species,Eubacteriales bacterium
2841037,0.00063,species,Claveliimonas bilis
2841526,0.63077,species,Oscillibacter sp. MSJ-31
2841532,0.0384,species,Intestinimonas sp. MSJ-38
2850323,0.00323,species,Diplocloster agilis
2881266,0.04937,species,Faecalibacterium butyricigenerans
2881276,0.18786,species,Fusicatenibacter faecihominis
2883295,0.00781,species,bacterium 210917-DFI.7.65
2885348,0.19167,species,Hominifimenecus microfluidus
2885350,0.80164,species,Gallintestinimicrobium propionicum
2885357,3.12421,species,Hominenteromicrobium mulieris
2931401,0.00364,species,Cuneatibacter sp. NSJ-177
2981769,0.27146,species,Waltera acetigignens
