ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.48881,species,unclassified
546,0.00223,species,Citrobacter freundii
562,0.06106,species,Escherichia coli
573,0.1389,species,Klebsiella pneumoniae
817,0.14667,species,Bacteroides fragilis
820,0.5054,species,Bacteroides uniformis
821,1.03915,species,Phocaeicola vulgatus
853,21.20066,species,Faecalibacterium prausnitzii
1246,0.00219,species,Leuconostoc lactis
1302,0.00015,species,Streptococcus gordonii
1304,1.37613,species,Streptococcus salivarius
1308,0.00092,species,Streptococcus thermophilus
1318,0.05907,species,Streptococcus parasanguinis
1322,2.06248,species,Blautia hansenii
1353,0.00253,species,Enterococcus gallinarum
1379,0.00045,species,Gemella haemolysans
1512,0.06042,species,[Clostridium] symbiosum
1522,0.30699,species,[Clostridium] innocuum
1547,0.24346,species,Thomasclavelia ramosa
1583,0.00507,species,Weissella confusa
1655,0.00666,species,Actinomyces naeslundii
1660,0.00812,species,Schaalia odontolytica
1685,0.93163,species,Bifidobacterium breve
1750,0.0009,species,Arachnia propionica
28026,14.71735,species,Bifidobacterium pseudocatenulatum
28037,0.01137,species,Streptococcus mitis
28052,1.94932,species,Lachnospira pectinoschiza
28116,0.05716,species,Bacteroides ovatus
29347,0.11277,species,[Clostridium] scindens
29348,0.08377,species,Thomasclavelia spiroformis
29394,0.00112,species,Dolosigranulum pigrum
29466,0.00032,species,Veillonella parvula
33025,0.38531,species,Phascolarctobacterium faecium
33038,2.31233,species,Mediterraneibacter gnavus
33945,0.03141,species,Enterococcus avium
37637,0.00332,species,Corynebacterium pseudodiphtheriticum
39482,0.03635,species,Faecalicatena contorta
39485,1.93857,species,Lachnospira eligens
39486,0.99282,species,Dorea formicigenerans
39488,0.95823,species,Anaerobutyricum hallii
40520,0.88617,species,Blautia obeum
43675,0.00173,species,Rothia mucilaginosa
45634,0.00726,species,Streptococcus cristatus
46124,0.00032,species,Granulicatella adiacens
46503,0.02304,species,Parabacteroides merdae
46506,0.19989,species,Bacteroides stercoris
51288,0.00665,species,Kluyvera ascorbata
55565,0.00202,species,Actinomyces graevenitzii
61171,0.03337,species,Holdemania filiformis
61592,0.00042,species,Corynebacterium durum
74426,2.75145,species,Collinsella aerofaciens
84112,0.71189,species,Eggerthella lenta
84135,0.04126,species,Gemella sanguinis
88431,0.95616,species,Dorea longicatena
100884,4e-05,species,Coprobacillus cateniformis
105841,0.0193,species,Anaerostipes caccae
113107,0.29891,species,Streptococcus australis
114527,0.00011,species,Mogibacterium diversum
116085,0.49653,species,Coprococcus catus
133926,0.00032,species,Olsenella uli
154046,0.06633,species,Hungatella hathewayi
159836,0.59451,species,Megasphaera hominis
169435,0.00539,species,Anaerotruncus colihominis
208224,0.00013,species,Enterobacter kobei
208479,0.08127,species,Enterocloster bolteae
216816,7.93264,species,Bifidobacterium longum
218538,0.10269,species,Dialister invisus
242230,0.06398,species,Eggerthella sinensis
244366,0.00562,species,Klebsiella variicola
253257,0.14606,species,Lacrimispora amygdalina
261299,0.0407,species,Intestinibacter bartlettii
272548,0.00195,species,Actinomyces dentalis
292800,0.17584,species,Flavonifractor plautii
301302,0.59145,species,Roseburia faecis
341694,4e-05,species,Peptostreptococcus stomatis
358742,0.07318,species,Enterocloster aldenensis
418240,5.35794,species,Blautia wexlerae
423477,0.00269,species,Veillonella rogosae
461393,9e-05,species,Actinomyces massiliensis
649756,6.23803,species,Anaerostipes hadrus
671231,0.00078,species,TM7 phylum sp. oral taxon 348
713054,0.00193,species,TM7 phylum sp. oral taxon 352
871665,0.36131,species,Blautia faecis
936548,0.00254,species,Actinomyces sp. ICM47
999425,0.01044,species,Streptococcus sp. F0442
1150298,11.82497,species,Fusicatenibacter saccharivorans
1463165,0.00814,species,Klebsiella quasipneumoniae
1550024,0.13985,species,Ruthenibacterium lactatiformans
1628085,1.46221,species,Agathobaculum butyriciproducens
1639133,0.01163,species,Citrobacter portucalensis
1737424,4.18404,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.08605,species,Romboutsia timonensis
1812935,0.00126,species,Enterobacter roggenkampii
1841867,0.00298,species,Merdimmobilis hominis
2211183,0.08441,species,Evtepia gabavorous
2259133,0.1301,species,Mesosutterella multiformis
2292348,0.03498,species,Eisenbergiella sp. OF01-20
2358141,0.0108,species,Anaerotignum faecicola
2714355,0.48264,species,Vescimonas coprocola
