ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,50.51035,species,unclassified
818,0.18617,species,Bacteroides thetaiotaomicron
820,1.56238,species,Bacteroides uniformis
821,3.76833,species,Phocaeicola vulgatus
823,0.06874,species,Parabacteroides distasonis
853,4.36204,species,Faecalibacterium prausnitzii
1735,0.03877,species,Holdemanella biformis
2173,0.20454,species,Methanobrevibacter smithii
28111,0.00165,species,Bacteroides eggerthii
28116,0.03586,species,Bacteroides ovatus
28117,2.06289,species,Alistipes putredinis
28118,0.07066,species,Odoribacter splanchnicus
33025,2.06935,species,Phascolarctobacterium faecium
33039,0.12081,species,[Ruminococcus] torques
33043,0.01067,species,Coprococcus eutactus
35833,0.27762,species,Bilophila wadsworthia
39485,0.06538,species,Lachnospira eligens
39486,0.0144,species,Dorea formicigenerans
39491,0.4694,species,Agathobacter rectalis
39492,1.08027,species,[Eubacterium] siraeum
39496,0.05237,species,Eubacterium ventriosum
40518,2.15248,species,Ruminococcus bromii
40545,0.03879,species,Sutterella wadsworthensis
46228,0.19103,species,[Ruminococcus] lactaris
46503,0.1654,species,Parabacteroides merdae
46506,0.36649,species,Bacteroides stercoris
47678,0.22027,species,Bacteroides caccae
74426,0.09581,species,Collinsella aerofaciens
88431,0.26473,species,Dorea longicatena
165179,2.55782,species,Segatella copri
166486,0.00833,species,Roseburia intestinalis
204516,0.72681,species,Phocaeicola massiliensis
239935,4.39668,species,Akkermansia muciniphila
290055,0.01751,species,Faecalicatena fissicatena
291644,0.01631,species,Bacteroides salyersiae
292800,0.06381,species,Flavonifractor plautii
301301,0.11451,species,Roseburia hominis
301302,0.01259,species,Roseburia faecis
310297,0.17566,species,Phocaeicola plebeius
328813,0.00848,species,Alistipes onderdonkii
328814,0.25974,species,Alistipes shahii
329854,0.00615,species,Bacteroides intestinalis
338188,0.12741,species,Bacteroides finegoldii
351091,0.96783,species,Oscillibacter valericigenes
357276,0.07221,species,Phocaeicola dorei
358742,0.00531,species,Enterocloster aldenensis
360807,0.17185,species,Roseburia inulinivorans
363265,1.27386,species,Leyella stercorea
371601,0.08983,species,Bacteroides xylanisolvens
410072,0.57749,species,Coprococcus comes
418240,0.02969,species,Blautia wexlerae
437897,0.17318,species,Megamonas funiformis
454154,0.10172,species,Paraprevotella clara
474960,0.06115,species,Hydrogenoanaerobacterium saccharovorans
572010,0.11739,species,Slackia isoflavoniconvertens
592978,0.00618,species,Mediterraneibacter faecis
626929,0.03197,species,Bacteroides clarus
626932,0.02109,species,Alistipes indistinctus
745368,1.47554,species,Gemmiger formicilis
871664,0.00429,species,Blautia stercoris
871665,0.00541,species,Blautia faecis
1150298,0.04641,species,Fusicatenibacter saccharivorans
1160721,0.32725,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00786,species,Intestinimonas butyriciproducens
1470347,0.0088,species,Alistipes ihumii
1519439,3.25324,species,Oscillibacter sp. ER4
1550024,0.24292,species,Ruthenibacterium lactatiformans
1628085,0.10563,species,Agathobaculum butyriciproducens
1673720,0.03685,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.03996,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.00677,species,Anaerotruncus rubiinfantis
1737424,0.0213,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.00031,species,Neglectibacter timonensis
1841868,0.00187,species,Provencibacterium massiliense
1855299,0.00173,species,Oscillibacter sp. PC13
1871018,0.00172,species,Angelakisella massiliensis
1871035,0.02908,species,Negativibacillus massiliensis
1898204,0.00604,species,Clostridiaceae bacterium
1898207,0.00497,species,Clostridiales bacterium
1917883,1.82388,species,Bacteroides togonis
1982626,0.04169,species,Faecalibacillus intestinalis
2093857,0.05944,species,Dysosmobacter welbionis
2108523,0.14078,species,Lawsonibacter asaccharolyticus
2126740,0.09754,species,Clostridium fessum
2137581,0.24166,species,Ellagibacter isourolithinifaciens
2211183,0.0801,species,Evtepia gabavorous
2292041,0.00392,species,Dorea sp. AF36-15AT
2292182,0.00944,species,Clostridiaceae bacterium AF18-31LB
2292272,0.00445,species,Lachnospiraceae bacterium OM04-12BH
2292363,0.10363,species,Parabacteroides sp. TM07-1AC
2293126,0.10066,species,Roseburia sp. AF02-12
2293138,0.02179,species,Roseburia sp. AM59-24XD
2358141,0.84611,species,Anaerotignum faecicola
2485925,0.01723,species,Oscillospiraceae bacterium
2500537,0.20643,species,Candidatus Cibiobacter qucibialis
2509433,0.14428,species,Senegalimassilia faecalis
2585118,0.00398,species,Alistipes communis
2606633,0.01003,species,Oliverpabstia intestinalis
2652276,0.20746,species,Holdemanella porci
2714355,0.10698,species,Vescimonas coprocola
2763016,0.01605,species,Anaerofilum hominis
2763053,0.28946,species,Lawsonibacter hominis
2763056,0.09194,species,Oscillibacter hominis
2763660,0.00093,species,Feifania hominis
2763662,0.00241,species,Yeguia hominis
2763663,0.04304,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,1.50101,species,Simiaoa sunii
2830654,0.00461,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.00275,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.40413,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.81693,species,Oscillibacter sp. MSJ-31
2883295,0.01168,species,bacterium 210917-DFI.7.65
2885350,0.95481,species,Gallintestinimicrobium propionicum
2929491,2.03694,species,Faecalibacterium wellingii
2981769,0.20372,species,Waltera acetigignens
