ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.18709,species,unclassified
562,0.03682,species,Escherichia coli
573,0.01649,species,Klebsiella pneumoniae
729,0.03266,species,Haemophilus parainfluenzae
818,0.01889,species,Bacteroides thetaiotaomicron
820,0.08328,species,Bacteroides uniformis
821,1.06013,species,Phocaeicola vulgatus
823,0.11287,species,Parabacteroides distasonis
853,0.65646,species,Faecalibacterium prausnitzii
1261,0.0025,species,Peptostreptococcus anaerobius
1304,0.00635,species,Streptococcus salivarius
1318,0.00062,species,Streptococcus parasanguinis
1522,0.01431,species,[Clostridium] innocuum
1681,0.17448,species,Bifidobacterium bifidum
28026,0.13967,species,Bifidobacterium pseudocatenulatum
28037,0.02706,species,Streptococcus mitis
28052,0.00024,species,Lachnospira pectinoschiza
28116,0.13088,species,Bacteroides ovatus
28117,0.13671,species,Alistipes putredinis
28118,0.01823,species,Odoribacter splanchnicus
28126,0.00343,species,Segatella buccae
28131,0.00131,species,Prevotella intermedia
29360,0.00039,species,Cellulosilyticum lentocellum
29466,0.00494,species,Veillonella parvula
33025,0.34572,species,Phascolarctobacterium faecium
33038,2.17885,species,Mediterraneibacter gnavus
39485,0.01,species,Lachnospira eligens
39486,0.07406,species,Dorea formicigenerans
39488,0.06881,species,Anaerobutyricum hallii
39490,0.18132,species,Eubacterium ramulus
39491,0.00611,species,Agathobacter rectalis
39496,0.00137,species,Eubacterium ventriosum
40520,0.0868,species,Blautia obeum
46503,0.03952,species,Parabacteroides merdae
46506,0.01679,species,Bacteroides stercoris
47678,0.13153,species,Bacteroides caccae
74426,0.18207,species,Collinsella aerofaciens
88431,0.22368,species,Dorea longicatena
113107,0.00264,species,Streptococcus australis
143393,0.00271,species,[Eubacterium] sulci
165179,67.63452,species,Segatella copri
204516,0.00312,species,Phocaeicola massiliensis
208479,0.00465,species,Enterocloster bolteae
216816,0.10195,species,Bifidobacterium longum
239935,0.00018,species,Akkermansia muciniphila
253257,0.1714,species,Lacrimispora amygdalina
291645,0.03329,species,Bacteroides nordii
292800,0.05037,species,Flavonifractor plautii
301301,0.35077,species,Roseburia hominis
301302,0.00061,species,Roseburia faecis
310297,6.39265,species,Phocaeicola plebeius
310298,0.00238,species,Phocaeicola coprocola
328813,0.0719,species,Alistipes onderdonkii
328814,0.02285,species,Alistipes shahii
341694,0.00496,species,Peptostreptococcus stomatis
357276,0.00607,species,Phocaeicola dorei
358743,0.00085,species,Enterocloster citroniae
363265,0.01085,species,Leyella stercorea
371601,0.00026,species,Bacteroides xylanisolvens
387090,6.60257,species,Phocaeicola coprophilus
410072,0.13901,species,Coprococcus comes
418240,0.01941,species,Blautia wexlerae
437897,0.00104,species,Megamonas funiformis
454154,0.04144,species,Paraprevotella clara
487174,0.04656,species,Barnesiella intestinihominis
544645,0.00607,species,Butyricimonas virosa
592978,0.29295,species,Mediterraneibacter faecis
649756,0.57232,species,Anaerostipes hadrus
713054,0.00667,species,TM7 phylum sp. oral taxon 352
742723,0.23861,species,Lachnospiraceae bacterium 2_1_46FAA
745368,0.08857,species,Gemmiger formicilis
871665,0.13929,species,Blautia faecis
936548,0.00086,species,Actinomyces sp. ICM47
1110546,0.00171,species,Veillonella tobetsuensis
1150298,0.06617,species,Fusicatenibacter saccharivorans
1628085,0.07304,species,Agathobaculum butyriciproducens
1720194,0.73608,species,Clostridium sp. AT4
1737424,0.01645,species,Blautia massiliensis (ex Durand et al. 2017)
1852381,3.70999,species,Duodenibacillus massiliensis
1982626,0.08955,species,Faecalibacillus intestinalis
2093857,0.00526,species,Dysosmobacter welbionis
2126740,0.89139,species,Clostridium fessum
2211183,0.00722,species,Evtepia gabavorous
2292006,0.00123,species,Clostridium sp. AF32-12BH
2292182,0.01055,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00756,species,Clostridium sp. AF12-28
2292205,0.41137,species,Clostridium sp. AF20-17LB
2292206,0.23617,species,Clostridium sp. AF27-2AA
2292245,0.06153,species,Ruminococcus sp. AF13-28
2292271,0.01413,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00164,species,Blautia sp. OF03-15BH
2292304,0.06747,species,Clostridium sp. AM33-3
2292305,0.0574,species,Clostridium sp. AM42-4
2293024,0.7832,species,Clostridium sp. AM22-11AC
2293126,0.00429,species,Roseburia sp. AF02-12
2358141,0.01368,species,Anaerotignum faecicola
2500537,0.00857,species,Candidatus Cibiobacter qucibialis
2518605,0.00303,species,Segatella hominis
2714355,0.0008,species,Vescimonas coprocola
2763051,0.01425,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.07129,species,Roseburia lenta
2763670,0.00468,species,Wujia chipingensis
2841521,0.01128,species,Anaerotignum sp. MSJ-24
2881266,0.07164,species,Faecalibacterium butyricigenerans
2883268,0.06276,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.004,species,bacterium 210917-DFI.7.65
2897708,0.00118,species,Mediterraneibacter sp. NSJ-151
2981769,0.00266,species,Waltera acetigignens
