ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.44926,species,unclassified
729,0.01463,species,Haemophilus parainfluenzae
817,0.01987,species,Bacteroides fragilis
820,1.34989,species,Bacteroides uniformis
821,0.57358,species,Phocaeicola vulgatus
823,0.10839,species,Parabacteroides distasonis
853,12.19766,species,Faecalibacterium prausnitzii
1304,0.09443,species,Streptococcus salivarius
1308,0.01752,species,Streptococcus thermophilus
1309,0.00033,species,Streptococcus mutans
1318,0.02308,species,Streptococcus parasanguinis
1535,0.33081,species,[Clostridium] leptum
1680,0.99334,species,Bifidobacterium adolescentis
1686,0.04252,species,Bifidobacterium catenulatum
2173,0.12807,species,Methanobrevibacter smithii
28025,0.47751,species,Bifidobacterium animalis
28026,0.00799,species,Bifidobacterium pseudocatenulatum
28052,0.08024,species,Lachnospira pectinoschiza
28116,0.09619,species,Bacteroides ovatus
28117,1.51785,species,Alistipes putredinis
28118,0.18152,species,Odoribacter splanchnicus
29466,0.02947,species,Veillonella parvula
33038,0.03951,species,Mediterraneibacter gnavus
33043,0.78796,species,Coprococcus eutactus
35833,0.01619,species,Bilophila wadsworthia
39483,0.01704,species,Faecalitalea cylindroides
39485,0.11481,species,Lachnospira eligens
39486,0.09452,species,Dorea formicigenerans
39488,0.25526,species,Anaerobutyricum hallii
39490,0.26709,species,Eubacterium ramulus
39491,9.1181,species,Agathobacter rectalis
39492,0.08676,species,[Eubacterium] siraeum
39496,0.11335,species,Eubacterium ventriosum
39778,0.04189,species,Veillonella dispar
40518,0.68659,species,Ruminococcus bromii
40520,0.08375,species,Blautia obeum
40545,0.12593,species,Sutterella wadsworthensis
45851,0.39998,species,Eshraghiella crossota
46228,0.30118,species,[Ruminococcus] lactaris
46503,0.17974,species,Parabacteroides merdae
46506,0.69715,species,Bacteroides stercoris
47678,0.17683,species,Bacteroides caccae
47715,0.02877,species,Lacticaseibacillus rhamnosus
74426,0.16674,species,Collinsella aerofaciens
88431,0.25068,species,Dorea longicatena
89014,0.09086,species,Blautia luti
116085,0.27603,species,Coprococcus catus
166486,0.05537,species,Roseburia intestinalis
214856,0.34779,species,Alistipes finegoldii
216816,0.82226,species,Bifidobacterium longum
239935,1.62086,species,Akkermansia muciniphila
246787,0.20374,species,Bacteroides cellulosilyticus
253257,0.22015,species,Lacrimispora amygdalina
261299,0.01405,species,Intestinibacter bartlettii
290055,0.01083,species,Faecalicatena fissicatena
292800,0.01172,species,Flavonifractor plautii
301302,2.7599,species,Roseburia faecis
328813,0.10657,species,Alistipes onderdonkii
351091,0.09992,species,Oscillibacter valericigenes
357276,0.1321,species,Phocaeicola dorei
360807,1.23832,species,Roseburia inulinivorans
371601,0.12487,species,Bacteroides xylanisolvens
410072,0.40684,species,Coprococcus comes
418240,0.68362,species,Blautia wexlerae
446660,0.11495,species,Adlercreutzia equolifaciens
454154,0.87784,species,Paraprevotella clara
474960,0.04782,species,Hydrogenoanaerobacterium saccharovorans
487174,0.17653,species,Barnesiella intestinihominis
536633,0.04568,species,Blautia glucerasea
592978,1.07604,species,Mediterraneibacter faecis
649756,0.89392,species,Anaerostipes hadrus
674529,0.12573,species,Bacteroides faecis
745368,0.37975,species,Gemmiger formicilis
871665,0.07671,species,Blautia faecis
1150298,0.29941,species,Fusicatenibacter saccharivorans
1160721,3.64073,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.00741,species,Ruminococcus champanellensis
1288121,0.20764,species,Alistipes senegalensis
1297617,0.00347,species,Intestinimonas butyriciproducens
1470347,0.77937,species,Alistipes ihumii
1472417,0.02162,species,Butyricimonas paravirosa
1501392,0.00302,species,Coprobacter secundus
1519439,0.64392,species,Oscillibacter sp. ER4
1550024,0.03556,species,Ruthenibacterium lactatiformans
1628085,0.46314,species,Agathobaculum butyriciproducens
1673717,0.01196,species,Anaeromassilibacillus senegalensis
1702285,0.04144,species,Intestinimonas gabonensis
1715004,0.22209,species,Clostridiales bacterium KLE1615
1737424,0.02764,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01051,species,Romboutsia timonensis
1870988,0.00258,species,Pseudoflavonifractor phocaeensis
1898203,0.09478,species,Lachnospiraceae bacterium
1898204,0.23853,species,Clostridiaceae bacterium
1982626,0.0153,species,Faecalibacillus intestinalis
2049045,0.04124,species,Eubacteriaceae bacterium
2054177,0.00012,species,Christensenellaceae bacterium
2126740,0.05181,species,Clostridium fessum
2292041,0.02408,species,Dorea sp. AF36-15AT
2292069,0.05992,species,Ruminococcus sp. AF41-9
2292182,0.09018,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03145,species,Clostridium sp. AF12-28
2292205,0.00547,species,Clostridium sp. AF20-17LB
2292206,0.02489,species,Clostridium sp. AF27-2AA
2292271,0.00673,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01158,species,Blautia sp. OF03-15BH
2292304,0.00849,species,Clostridium sp. AM33-3
2293015,0.02574,species,Clostridium sp. AF36-4
2293024,0.10267,species,Clostridium sp. AM22-11AC
2293093,1.29441,species,Coprococcus sp. OM04-5BH
2293107,0.02783,species,Eubacterium sp. AF34-35BH
2293126,4.1585,species,Roseburia sp. AF02-12
2316025,0.00969,species,Mediterraneibacter butyricigenes
2479840,6.39581,species,Prevotella marseillensis
2485925,0.15876,species,Oscillospiraceae bacterium
2500537,0.81598,species,Candidatus Cibiobacter qucibialis
2564099,0.24082,species,Ruminococcus bovis
2585118,0.92685,species,Alistipes communis
2585119,0.12604,species,Alistipes dispar
2592640,0.1624,species,Blautia sp. MCC283
2606633,0.21657,species,Oliverpabstia intestinalis
2714355,0.54995,species,Vescimonas coprocola
2763017,0.00036,species,Anaerosacchariphilus hominis
2763037,0.03318,species,Clostridium lentum
2763051,0.60417,species,Lachnospira hominis (ex Liu et al. 2021)
2763656,0.00109,species,Guopingia tenuis
2763663,0.01242,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.04883,species,Simiaoa sunii
2763676,0.04983,species,Qingrenia yutianensis
2764712,0.01273,species,Lentihominibacter faecis
2787103,0.02099,species,Clostridium sp. 1001270J_160509_D11
2830655,0.0163,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.06862,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03917,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.02902,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.1223,species,Oscillibacter sp. MSJ-31
2881266,0.56079,species,Faecalibacterium butyricigenerans
2881276,0.08382,species,Fusicatenibacter faecihominis
2883268,0.01634,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.03516,species,bacterium 210917-DFI.7.65
2885348,0.06003,species,Hominifimenecus microfluidus
2885350,0.4236,species,Gallintestinimicrobium propionicum
2885357,4.09211,species,Hominenteromicrobium mulieris
2929491,0.02509,species,Faecalibacterium wellingii
2981769,1.48121,species,Waltera acetigignens
