ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,40.59228,species,unclassified
818,0.01296,species,Bacteroides thetaiotaomicron
820,0.26765,species,Bacteroides uniformis
821,0.88153,species,Phocaeicola vulgatus
823,0.13256,species,Parabacteroides distasonis
853,7.58562,species,Faecalibacterium prausnitzii
1680,2.25067,species,Bifidobacterium adolescentis
1681,1.24725,species,Bifidobacterium bifidum
2173,0.15763,species,Methanobrevibacter smithii
2317,0.10315,species,Methanosphaera stadtmanae
28052,0.477,species,Lachnospira pectinoschiza
28116,0.03765,species,Bacteroides ovatus
28117,2.40495,species,Alistipes putredinis
28118,0.16019,species,Odoribacter splanchnicus
33038,0.0529,species,Mediterraneibacter gnavus
33043,8.97875,species,Coprococcus eutactus
35833,0.05282,species,Bilophila wadsworthia
39485,0.72864,species,Lachnospira eligens
39486,0.07301,species,Dorea formicigenerans
39488,0.41079,species,Anaerobutyricum hallii
39490,0.05427,species,Eubacterium ramulus
39491,1.95434,species,Agathobacter rectalis
39492,0.1835,species,[Eubacterium] siraeum
39496,0.06723,species,Eubacterium ventriosum
40518,1.69638,species,Ruminococcus bromii
40520,0.05342,species,Blautia obeum
45851,0.39021,species,Eshraghiella crossota
46503,0.30617,species,Parabacteroides merdae
47678,0.21485,species,Bacteroides caccae
74426,0.26782,species,Collinsella aerofaciens
88431,0.39025,species,Dorea longicatena
89014,0.03182,species,Blautia luti
105843,0.02722,species,Anaerobutyricum soehngenii
116085,0.2084,species,Coprococcus catus
165179,4.31821,species,Segatella copri
166486,0.00804,species,Roseburia intestinalis
214856,0.02329,species,Alistipes finegoldii
216816,0.08312,species,Bifidobacterium longum
218538,2.89891,species,Dialister invisus
239935,1.61505,species,Akkermansia muciniphila
246787,0.05258,species,Bacteroides cellulosilyticus
253257,0.00975,species,Lacrimispora amygdalina
290055,0.03217,species,Faecalicatena fissicatena
301301,0.15523,species,Roseburia hominis
301302,1.43424,species,Roseburia faecis
310298,0.41787,species,Phocaeicola coprocola
328813,0.61674,species,Alistipes onderdonkii
351091,0.03644,species,Oscillibacter valericigenes
360807,0.01736,species,Roseburia inulinivorans
371601,0.03012,species,Bacteroides xylanisolvens
410072,0.22924,species,Coprococcus comes
418240,0.24672,species,Blautia wexlerae
446660,0.02365,species,Adlercreutzia equolifaciens
474960,0.01662,species,Hydrogenoanaerobacterium saccharovorans
487174,0.42595,species,Barnesiella intestinihominis
508460,0.10383,species,Cloacibacillus evryensis
536633,0.47843,species,Blautia glucerasea
592978,0.10639,species,Mediterraneibacter faecis
626929,0.09445,species,Bacteroides clarus
626932,0.21352,species,Alistipes indistinctus
649756,0.14777,species,Anaerostipes hadrus
674529,0.01463,species,Bacteroides faecis
745368,0.30931,species,Gemmiger formicilis
871665,0.18501,species,Blautia faecis
1150298,0.10823,species,Fusicatenibacter saccharivorans
1160721,0.2154,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.13435,species,Alistipes senegalensis
1472416,0.01865,species,Butyricimonas faecihominis
1472417,0.02103,species,Butyricimonas paravirosa
1519439,0.05804,species,Oscillibacter sp. ER4
1550024,0.00382,species,Ruthenibacterium lactatiformans
1628085,0.19315,species,Agathobaculum butyriciproducens
1673717,0.04046,species,Anaeromassilibacillus senegalensis
1673721,0.02614,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.15946,species,Clostridiales bacterium KLE1615
1737424,0.01245,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01628,species,Romboutsia timonensis
1852381,0.59022,species,Duodenibacillus massiliensis
1898203,0.27552,species,Lachnospiraceae bacterium
1898204,0.00363,species,Clostridiaceae bacterium
1944635,0.05897,species,Sutterella seckii
1982626,0.03281,species,Faecalibacillus intestinalis
2049045,0.00817,species,Eubacteriaceae bacterium
2086583,0.48699,species,Pseudoruminococcus massiliensis
2108523,0.01891,species,Lawsonibacter asaccharolyticus
2126740,0.10605,species,Clostridium fessum
2211183,0.15498,species,Evtepia gabavorous
2292041,0.05849,species,Dorea sp. AF36-15AT
2292182,0.05038,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01501,species,Clostridium sp. AF12-28
2292205,0.04547,species,Clostridium sp. AF20-17LB
2292271,0.05058,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02327,species,Clostridium sp. AM33-3
2293015,0.0373,species,Clostridium sp. AF36-4
2293024,0.01016,species,Clostridium sp. AM22-11AC
2293126,0.54786,species,Roseburia sp. AF02-12
2316025,0.00151,species,Mediterraneibacter butyricigenes
2358141,0.04383,species,Anaerotignum faecicola
2485925,0.22639,species,Oscillospiraceae bacterium
2500537,2.37523,species,Candidatus Cibiobacter qucibialis
2585118,0.67204,species,Alistipes communis
2585119,0.06678,species,Alistipes dispar
2592640,0.4566,species,Blautia sp. MCC283
2606633,0.09991,species,Oliverpabstia intestinalis
2652276,0.0486,species,Holdemanella porci
2714353,0.06679,species,Vescimonas fastidiosa
2714355,0.08788,species,Vescimonas coprocola
2763051,0.66465,species,Lachnospira hominis (ex Liu et al. 2021)
2763657,0.01632,species,Congzhengia minquanensis
2763670,0.40101,species,Wujia chipingensis
2763672,1.698,species,Simiaoa sunii
2830655,0.01964,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03672,species,Clostridiaceae bacterium Marseille-Q4143
2830659,1.26294,species,Clostridiaceae bacterium Marseille-Q4149
2841509,0.03471,species,Butyricicoccus intestinisimiae
2841526,0.41494,species,Oscillibacter sp. MSJ-31
2881266,0.0279,species,Faecalibacterium butyricigenerans
2881276,0.25366,species,Fusicatenibacter faecihominis
2885348,0.0664,species,Hominifimenecus microfluidus
2885350,0.22354,species,Gallintestinimicrobium propionicum
2885357,0.25763,species,Hominenteromicrobium mulieris
2929491,0.07367,species,Faecalibacterium wellingii
2981769,0.02197,species,Waltera acetigignens
