ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.44362,species,unclassified
562,0.02792,species,Escherichia coli
817,5.64231,species,Bacteroides fragilis
818,0.47048,species,Bacteroides thetaiotaomicron
820,0.80308,species,Bacteroides uniformis
821,10.55262,species,Phocaeicola vulgatus
853,1.13084,species,Faecalibacterium prausnitzii
1304,0.00376,species,Streptococcus salivarius
1318,0.05707,species,Streptococcus parasanguinis
1322,0.00665,species,Blautia hansenii
1535,0.20686,species,[Clostridium] leptum
1624,0.00612,species,Ligilactobacillus salivarius
1680,0.1856,species,Bifidobacterium adolescentis
28116,1.8847,species,Bacteroides ovatus
33038,0.01938,species,Mediterraneibacter gnavus
33039,0.87493,species,[Ruminococcus] torques
39491,0.56507,species,Agathobacter rectalis
39492,0.10946,species,[Eubacterium] siraeum
40520,0.04906,species,Blautia obeum
46503,2.01949,species,Parabacteroides merdae
46506,2.04133,species,Bacteroides stercoris
74426,0.00696,species,Collinsella aerofaciens
88431,0.21968,species,Dorea longicatena
165179,43.40408,species,Segatella copri
169435,0.02072,species,Anaerotruncus colihominis
208479,0.00828,species,Enterocloster bolteae
214856,2.75601,species,Alistipes finegoldii
216816,0.08046,species,Bifidobacterium longum
218538,0.83322,species,Dialister invisus
239935,0.54411,species,Akkermansia muciniphila
246787,0.27696,species,Bacteroides cellulosilyticus
253257,0.07661,species,Lacrimispora amygdalina
292800,0.28701,species,Flavonifractor plautii
310298,2.13412,species,Phocaeicola coprocola
328813,11.43696,species,Alistipes onderdonkii
351091,0.11509,species,Oscillibacter valericigenes
418240,0.58947,species,Blautia wexlerae
460384,0.02695,species,Enterocloster lavalensis
487175,1.77147,species,Parasutterella excrementihominis
536633,0.00686,species,Blautia glucerasea
649756,0.08824,species,Anaerostipes hadrus
871665,0.35004,species,Blautia faecis
1297617,0.09412,species,Intestinimonas butyriciproducens
1472416,2.4577,species,Butyricimonas faecihominis
1550024,0.0011,species,Ruthenibacterium lactatiformans
1628085,0.07705,species,Agathobaculum butyriciproducens
1653434,0.06897,species,Sellimonas intestinalis
1715004,0.00266,species,Clostridiales bacterium KLE1615
1737424,0.15114,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.03012,species,Blautia caecimuris
1898204,0.05502,species,Clostridiaceae bacterium
1898207,0.2832,species,Clostridiales bacterium
2044939,0.20208,species,Clostridia bacterium
2093857,1.0927,species,Dysosmobacter welbionis
2108523,0.14382,species,Lawsonibacter asaccharolyticus
2211183,0.01029,species,Evtepia gabavorous
2292041,0.00416,species,Dorea sp. AF36-15AT
2292182,0.02188,species,Clostridiaceae bacterium AF18-31LB
2293024,0.01092,species,Clostridium sp. AM22-11AC
2500537,0.81693,species,Candidatus Cibiobacter qucibialis
2606640,0.09469,species,Victivallis lenta
2652276,0.60253,species,Holdemanella porci
2714355,0.05356,species,Vescimonas coprocola
2763663,0.03632,species,Enterocloster hominis (ex Liu et al. 2021)
2830654,0.32451,species,Clostridiaceae bacterium Marseille-Q3526
2883295,0.023,species,bacterium 210917-DFI.7.65
2885350,0.19488,species,Gallintestinimicrobium propionicum
2981769,0.01301,species,Waltera acetigignens
