ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.76203,species,unclassified
562,0.01794,species,Escherichia coli
818,0.03025,species,Bacteroides thetaiotaomicron
820,0.44488,species,Bacteroides uniformis
821,0.28506,species,Phocaeicola vulgatus
823,0.34461,species,Parabacteroides distasonis
853,3.35417,species,Faecalibacterium prausnitzii
1308,0.03283,species,Streptococcus thermophilus
1358,0.00083,species,Lactococcus lactis
1535,0.00076,species,[Clostridium] leptum
1680,1.18912,species,Bifidobacterium adolescentis
1686,0.49779,species,Bifidobacterium catenulatum
28026,0.01083,species,Bifidobacterium pseudocatenulatum
28052,0.00205,species,Lachnospira pectinoschiza
28116,0.07492,species,Bacteroides ovatus
28117,23.31332,species,Alistipes putredinis
28118,0.11175,species,Odoribacter splanchnicus
33043,0.02473,species,Coprococcus eutactus
35833,0.00399,species,Bilophila wadsworthia
39485,0.04044,species,Lachnospira eligens
39486,0.00145,species,Dorea formicigenerans
39488,0.00057,species,Anaerobutyricum hallii
39490,0.00148,species,Eubacterium ramulus
39491,0.74111,species,Agathobacter rectalis
39492,0.12759,species,[Eubacterium] siraeum
39496,0.00964,species,Eubacterium ventriosum
40520,0.00108,species,Blautia obeum
40545,1.01756,species,Sutterella wadsworthensis
44742,0.00053,species,Desulfovibrio fairfieldensis
46228,0.01339,species,[Ruminococcus] lactaris
46503,0.78086,species,Parabacteroides merdae
47678,0.31591,species,Bacteroides caccae
61171,0.00291,species,Holdemania filiformis
74426,0.08162,species,Collinsella aerofaciens
88431,0.02638,species,Dorea longicatena
89014,0.00387,species,Blautia luti
106588,0.00694,species,Pseudoflavonifractor capillosus
116085,0.00094,species,Coprococcus catus
165179,9.39703,species,Segatella copri
172901,0.01909,species,Victivallis vadensis
209880,0.01147,species,Allisonella histaminiformans
214856,0.50623,species,Alistipes finegoldii
216816,0.38661,species,Bifidobacterium longum
239935,0.03534,species,Akkermansia muciniphila
253257,0.01314,species,Lacrimispora amygdalina
290055,0.08102,species,Faecalicatena fissicatena
291644,0.00643,species,Bacteroides salyersiae
292800,0.03011,species,Flavonifractor plautii
301301,0.20841,species,Roseburia hominis
310297,0.11385,species,Phocaeicola plebeius
328813,0.05383,species,Alistipes onderdonkii
