ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.34884,species,unclassified
817,0.13521,species,Bacteroides fragilis
818,0.16519,species,Bacteroides thetaiotaomicron
820,1.19716,species,Bacteroides uniformis
821,1.60429,species,Phocaeicola vulgatus
823,0.08642,species,Parabacteroides distasonis
853,3.39551,species,Faecalibacterium prausnitzii
1304,0.08761,species,Streptococcus salivarius
1305,0.0086,species,Streptococcus sanguinis
1308,0.22687,species,Streptococcus thermophilus
1318,0.00876,species,Streptococcus parasanguinis
1382,0.00285,species,Lancefieldella parvula
1512,0.00114,species,[Clostridium] symbiosum
1522,0.02597,species,[Clostridium] innocuum
1535,0.02254,species,[Clostridium] leptum
1579,0.04005,species,Lactobacillus acidophilus
1655,0.00366,species,Actinomyces naeslundii
1660,0.01875,species,Schaalia odontolytica
1680,2.65865,species,Bifidobacterium adolescentis
1681,3.21414,species,Bifidobacterium bifidum
1686,0.31016,species,Bifidobacterium catenulatum
28025,0.01073,species,Bifidobacterium animalis
28052,0.14389,species,Lachnospira pectinoschiza
28117,2.87765,species,Alistipes putredinis
28118,0.48163,species,Odoribacter splanchnicus
33038,0.16385,species,Mediterraneibacter gnavus
33039,0.04831,species,[Ruminococcus] torques
35517,0.00902,species,[Eubacterium] brachy
39482,0.00612,species,Faecalicatena contorta
39483,0.03368,species,Faecalitalea cylindroides
39485,0.05181,species,Lachnospira eligens
39486,1.0267,species,Dorea formicigenerans
39488,0.76403,species,Anaerobutyricum hallii
39490,0.3259,species,Eubacterium ramulus
39491,4.83105,species,Agathobacter rectalis
39492,0.94334,species,[Eubacterium] siraeum
39496,0.08522,species,Eubacterium ventriosum
40518,8.58829,species,Ruminococcus bromii
40520,0.74996,species,Blautia obeum
40545,0.11802,species,Sutterella wadsworthensis
43675,0.00235,species,Rothia mucilaginosa
46228,0.52115,species,[Ruminococcus] lactaris
47678,0.53404,species,Bacteroides caccae
52769,0.00112,species,Actinomyces gerencseriae
55565,7e-05,species,Actinomyces graevenitzii
61171,0.00537,species,Holdemania filiformis
61592,0.00583,species,Corynebacterium durum
74426,2.7438,species,Collinsella aerofaciens
76860,0.00898,species,Streptococcus constellatus
84026,0.00128,species,[Clostridium] methylpentosum
84112,0.06983,species,Eggerthella lenta
88431,2.12758,species,Dorea longicatena
89153,0.00134,species,[Clostridium] hylemonae
100884,0.03668,species,Coprobacillus cateniformis
105843,0.1105,species,Anaerobutyricum soehngenii
113107,0.03358,species,Streptococcus australis
114527,0.00536,species,Mogibacterium diversum
116085,0.81216,species,Coprococcus catus
143393,0.00262,species,[Eubacterium] sulci
154046,0.02602,species,Hungatella hathewayi
154288,0.00027,species,Turicibacter sanguinis
165179,2.63724,species,Segatella copri
166486,0.01521,species,Roseburia intestinalis
169435,0.00168,species,Anaerotruncus colihominis
172901,0.0321,species,Victivallis vadensis
208479,0.00609,species,Enterocloster bolteae
214856,0.1494,species,Alistipes finegoldii
216816,3.7332,species,Bifidobacterium longum
239935,1.89937,species,Akkermansia muciniphila
253257,0.03194,species,Lacrimispora amygdalina
261299,0.0452,species,Intestinibacter bartlettii
270498,0.00142,species,Christensenella hongkongensis
290055,0.2783,species,Faecalicatena fissicatena
292800,0.00861,species,Flavonifractor plautii
301301,0.13619,species,Roseburia hominis
301302,0.07574,species,Roseburia faecis
328813,0.92911,species,Alistipes onderdonkii
328814,1.16871,species,Alistipes shahii
329854,0.17601,species,Bacteroides intestinalis
333367,0.00878,species,Enterocloster asparagiformis
341225,0.09277,species,Thomasclavelia saccharogumia
351091,0.14811,species,Oscillibacter valericigenes
357276,0.0016,species,Phocaeicola dorei
358742,0.0004,species,Enterocloster aldenensis
358743,0.0057,species,Enterocloster citroniae
360807,0.09394,species,Roseburia inulinivorans
371601,0.33392,species,Bacteroides xylanisolvens
376805,0.02828,species,Phocaeicola salanitronis
387661,0.34231,species,Parabacteroides johnsonii
410072,1.11393,species,Coprococcus comes
418240,1.85691,species,Blautia wexlerae
446660,0.07818,species,Adlercreutzia equolifaciens
461393,0.0006,species,Actinomyces massiliensis
471189,0.0937,species,Gordonibacter pamelaeae
474960,0.02791,species,Hydrogenoanaerobacterium saccharovorans
487174,0.86704,species,Barnesiella intestinihominis
536633,1.08728,species,Blautia glucerasea
544580,0.00439,species,Actinomyces oris
592978,2.1899,species,Mediterraneibacter faecis
626932,0.04743,species,Alistipes indistinctus
626937,0.01167,species,Christensenella minuta
649756,2.5185,species,Anaerostipes hadrus
712888,0.01063,species,Actinobaculum sp. oral taxon 183
713054,0.00565,species,TM7 phylum sp. oral taxon 352
745368,1.01124,species,Gemmiger formicilis
747645,0.00846,species,Parvibacter caecicola
871665,0.97481,species,Blautia faecis
936548,0.02325,species,Actinomyces sp. ICM47
999425,0.00755,species,Streptococcus sp. F0442
1034346,0.00067,species,Dielma fastidiosa
1099853,0.00134,species,Coprobacter fastidiosus
1150298,1.45577,species,Fusicatenibacter saccharivorans
1297617,0.01095,species,Intestinimonas butyriciproducens
1432052,0.00319,species,Eisenbergiella tayi
1470347,0.16255,species,Alistipes ihumii
1472761,0.00481,species,Enorma massiliensis
1499973,0.07776,species,Escherichia marmotae
1519439,0.54609,species,Oscillibacter sp. ER4
1550024,0.20915,species,Ruthenibacterium lactatiformans
1628085,0.0156,species,Agathobaculum butyriciproducens
1673717,0.00659,species,Anaeromassilibacillus senegalensis
1673720,0.03689,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1697794,0.00474,species,Clostridia bacterium UC5.1-1D1
1715004,0.00592,species,Clostridiales bacterium KLE1615
1720200,0.00099,species,Anaerotruncus rubiinfantis
1720300,0.00419,species,Mediterraneibacter massiliensis
1720313,0.0043,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,5.37956,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00481,species,Romboutsia timonensis
1796635,0.00134,species,Longicatena caecimuris
1852384,0.00156,species,Massiliimalia massiliensis
1871020,0.00051,species,Clostridium sp. Marseille-P3244
1898203,0.06391,species,Lachnospiraceae bacterium
1898204,0.01555,species,Clostridiaceae bacterium
1898207,0.01193,species,Clostridiales bacterium
1903263,9e-05,species,Traorella massiliensis
1917870,0.00352,species,Enterocloster hominis (ex Hitch et al. 2024)
1982626,0.49578,species,Faecalibacillus intestinalis
1982628,0.17502,species,Faecalibacillus faecis
1986206,0.00085,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
1987501,0.00701,species,Massiliimalia timonensis
2041842,0.00212,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.1924,species,Eubacteriaceae bacterium
2054177,0.00127,species,Christensenellaceae bacterium
2093857,0.0298,species,Dysosmobacter welbionis
2108523,0.01294,species,Lawsonibacter asaccharolyticus
2126740,0.10403,species,Clostridium fessum
2211183,0.51755,species,Evtepia gabavorous
2292041,0.21578,species,Dorea sp. AF36-15AT
2292046,0.00442,species,Lachnotalea sp. AF33-28
2292182,0.05155,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00708,species,Clostridium sp. AF20-17LB
2292206,0.00349,species,Clostridium sp. AF27-2AA
2292271,0.0202,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00701,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.02266,species,Blautia sp. OF03-15BH
2292304,0.01894,species,Clostridium sp. AM33-3
2293015,0.00876,species,Clostridium sp. AF36-4
2293024,0.06792,species,Clostridium sp. AM22-11AC
2293035,0.02454,species,Clostridium sp. AM49-4BH
2293107,0.00754,species,Eubacterium sp. AF34-35BH
2293831,0.02352,species,Lachnospiraceae bacterium OF09-6
2316025,0.03174,species,Mediterraneibacter butyricigenes
2358141,0.07692,species,Anaerotignum faecicola
2485925,0.03866,species,Oscillospiraceae bacterium
2500537,1.60737,species,Candidatus Cibiobacter qucibialis
2508949,0.0145,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.14526,species,Blautia faecicola
2585118,0.40288,species,Alistipes communis
2592640,0.05584,species,Blautia sp. MCC283
2606633,0.32302,species,Oliverpabstia intestinalis
2714355,0.49481,species,Vescimonas coprocola
2763016,0.00041,species,Anaerofilum hominis
2763051,0.01379,species,Lachnospira hominis (ex Liu et al. 2021)
2763052,0.0213,species,Lawsonibacter faecis
2763056,0.00906,species,Oscillibacter hominis
2763654,0.00165,species,Luoshenia tenuis
2763656,0.01154,species,Guopingia tenuis
2763658,0.00406,species,Ligaoa zhengdingensis
2763662,0.01395,species,Yeguia hominis
2763663,0.10027,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01242,species,Wansuia hejianensis
2763678,0.00033,species,Youxingia wuxianensis
2764712,0.28151,species,Lentihominibacter faecis
2779352,0.01968,species,Pseudoflavonifractor gallinarum
2787103,0.01682,species,Clostridium sp. 1001270J_160509_D11
2787149,0.0111,species,Holdemania sp. 1001095H_141210_F2
2830655,0.05481,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.02834,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01443,species,Clostridiaceae bacterium Marseille-Q4145
2830659,1.1369,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00277,species,Anaerotignum sp. MSJ-24
2841526,0.07839,species,Oscillibacter sp. MSJ-31
2850323,0.00053,species,Diplocloster agilis
2881266,0.04395,species,Faecalibacterium butyricigenerans
2881276,0.13868,species,Fusicatenibacter faecihominis
2883268,0.00369,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.06417,species,Gallintestinimicrobium propionicum
2885357,0.48897,species,Hominenteromicrobium mulieris
2924040,0.22806,species,Parabacteroides faecalis
2929491,0.14788,species,Faecalibacterium wellingii
2931401,0.00102,species,Cuneatibacter sp. NSJ-177
2939420,1.31402,species,Phascolarctobacterium sp. ET69
2941323,0.00288,species,Adlercreutzia aquisgranensis
2981769,0.29324,species,Waltera acetigignens
