ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.12406,species,unclassified
818,0.18977,species,Bacteroides thetaiotaomicron
820,2.8412,species,Bacteroides uniformis
821,1.91569,species,Phocaeicola vulgatus
823,0.25141,species,Parabacteroides distasonis
853,13.00028,species,Faecalibacterium prausnitzii
901,2.98601,species,Desulfovibrio piger
28116,1.03266,species,Bacteroides ovatus
28117,12.66098,species,Alistipes putredinis
28118,0.39633,species,Odoribacter splanchnicus
35833,0.34766,species,Bilophila wadsworthia
39482,0.6119,species,Faecalicatena contorta
39491,0.01129,species,Agathobacter rectalis
40518,13.02469,species,Ruminococcus bromii
40545,10.89166,species,Sutterella wadsworthensis
46503,0.22807,species,Parabacteroides merdae
47678,0.61516,species,Bacteroides caccae
106588,0.95205,species,Pseudoflavonifractor capillosus
214856,1.79331,species,Alistipes finegoldii
216816,0.11642,species,Bifidobacterium longum
246787,0.24671,species,Bacteroides cellulosilyticus
290055,0.00369,species,Faecalicatena fissicatena
292800,0.07415,species,Flavonifractor plautii
301302,0.69568,species,Roseburia faecis
328813,2.56003,species,Alistipes onderdonkii
328814,5.68901,species,Alistipes shahii
351091,0.27988,species,Oscillibacter valericigenes
418240,0.17546,species,Blautia wexlerae
474960,0.01539,species,Hydrogenoanaerobacterium saccharovorans
487174,2.98293,species,Barnesiella intestinihominis
487175,0.8891,species,Parasutterella excrementihominis
592978,0.11732,species,Mediterraneibacter faecis
1099853,0.14354,species,Coprobacter fastidiosus
1150298,0.00774,species,Fusicatenibacter saccharivorans
1160721,0.60453,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.09136,species,Alistipes senegalensis
1297617,1.92855,species,Intestinimonas butyriciproducens
1470347,2.77157,species,Alistipes ihumii
1632013,0.06587,species,Drancourtella massiliensis
1871035,0.95372,species,Negativibacillus massiliensis
1898203,0.1011,species,Lachnospiraceae bacterium
1965542,0.15741,species,Eubacterium sp. An11
1965654,0.09555,species,Lachnoclostridium sp. An76
2093857,0.50975,species,Dysosmobacter welbionis
2108523,0.00445,species,Lawsonibacter asaccharolyticus
2211183,0.10181,species,Evtepia gabavorous
2293015,0.01348,species,Clostridium sp. AF36-4
2500537,0.37035,species,Candidatus Cibiobacter qucibialis
2585118,6.84298,species,Alistipes communis
2763670,0.02812,species,Wujia chipingensis
2841532,0.40196,species,Intestinimonas sp. MSJ-38
2981769,0.08623,species,Waltera acetigignens
