ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.40802,species,unclassified
818,0.58662,species,Bacteroides thetaiotaomicron
820,3.77011,species,Bacteroides uniformis
821,5.623,species,Phocaeicola vulgatus
823,0.32159,species,Parabacteroides distasonis
853,6.97919,species,Faecalibacterium prausnitzii
1304,0.46716,species,Streptococcus salivarius
1308,0.20476,species,Streptococcus thermophilus
1318,0.06209,species,Streptococcus parasanguinis
1423,0.17667,species,Bacillus subtilis
1535,0.10283,species,[Clostridium] leptum
1680,0.6307,species,Bifidobacterium adolescentis
28111,0.69723,species,Bacteroides eggerthii
28116,0.13058,species,Bacteroides ovatus
28117,1.77544,species,Alistipes putredinis
28118,0.27645,species,Odoribacter splanchnicus
33025,0.73708,species,Phascolarctobacterium faecium
33035,0.00096,species,Blautia producta
33038,0.07834,species,Mediterraneibacter gnavus
33039,0.25147,species,[Ruminococcus] torques
35833,0.07807,species,Bilophila wadsworthia
39482,0.00222,species,Faecalicatena contorta
39483,0.00768,species,Faecalitalea cylindroides
39485,3.05849,species,Lachnospira eligens
39486,0.27137,species,Dorea formicigenerans
39490,0.1187,species,Eubacterium ramulus
39491,0.05799,species,Agathobacter rectalis
39496,0.43242,species,Eubacterium ventriosum
40518,4.66724,species,Ruminococcus bromii
40520,1.17344,species,Blautia obeum
43675,0.02719,species,Rothia mucilaginosa
46228,0.6045,species,[Ruminococcus] lactaris
46503,0.64962,species,Parabacteroides merdae
46506,3.47596,species,Bacteroides stercoris
61171,0.0334,species,Holdemania filiformis
84026,0.00101,species,[Clostridium] methylpentosum
84112,0.03858,species,Eggerthella lenta
88431,0.78957,species,Dorea longicatena
105841,0.0455,species,Anaerostipes caccae
105843,1.05887,species,Anaerobutyricum soehngenii
106588,0.01921,species,Pseudoflavonifractor capillosus
113107,0.02819,species,Streptococcus australis
116085,0.25096,species,Coprococcus catus
137591,0.00309,species,Weissella cibaria
169435,0.00149,species,Anaerotruncus colihominis
204516,1.53101,species,Phocaeicola massiliensis
208479,0.01344,species,Enterocloster bolteae
209880,0.021,species,Allisonella histaminiformans
214853,0.00127,species,Anaerofustis stercorihominis
214856,0.0729,species,Alistipes finegoldii
216816,0.57321,species,Bifidobacterium longum
239935,0.57286,species,Akkermansia muciniphila
