ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,79.56095,species,unclassified
546,0.01366,species,Citrobacter freundii
562,0.0581,species,Escherichia coli
573,0.00103,species,Klebsiella pneumoniae
729,0.00134,species,Haemophilus parainfluenzae
817,0.71223,species,Bacteroides fragilis
818,0.01945,species,Bacteroides thetaiotaomicron
820,0.04674,species,Bacteroides uniformis
821,0.10619,species,Phocaeicola vulgatus
823,0.07591,species,Parabacteroides distasonis
853,0.99869,species,Faecalibacterium prausnitzii
901,0.3927,species,Desulfovibrio piger
1382,0.00066,species,Lancefieldella parvula
1512,0.0001,species,[Clostridium] symbiosum
1535,0.00061,species,[Clostridium] leptum
1547,0.00043,species,Thomasclavelia ramosa
1735,0.01564,species,Holdemanella biformis
2039,0.00081,species,Tropheryma whipplei
12968,0.0952,species,Blastocystis hominis
28037,0.0005,species,Streptococcus mitis
28052,0.03326,species,Lachnospira pectinoschiza
28116,0.02257,species,Bacteroides ovatus
28117,0.02261,species,Alistipes putredinis
28118,0.08851,species,Odoribacter splanchnicus
33038,0.00903,species,Mediterraneibacter gnavus
33043,0.05226,species,Coprococcus eutactus
35833,0.06031,species,Bilophila wadsworthia
39485,0.09173,species,Lachnospira eligens
39486,0.00031,species,Dorea formicigenerans
39488,0.00587,species,Anaerobutyricum hallii
39490,0.00625,species,Eubacterium ramulus
39491,0.02372,species,Agathobacter rectalis
39492,3.06088,species,[Eubacterium] siraeum
39496,0.01633,species,Eubacterium ventriosum
40518,0.11514,species,Ruminococcus bromii
40519,0.00764,species,Ruminococcus callidus
40520,0.00285,species,Blautia obeum
40545,0.50615,species,Sutterella wadsworthensis
43675,0.00094,species,Rothia mucilaginosa
45851,0.1331,species,Eshraghiella crossota
46228,0.05545,species,[Ruminococcus] lactaris
46503,0.08249,species,Parabacteroides merdae
46506,0.00533,species,Bacteroides stercoris
47678,0.13523,species,Bacteroides caccae
54291,0.00101,species,Raoultella ornithinolytica
55565,0.00243,species,Actinomyces graevenitzii
61171,0.02181,species,Holdemania filiformis
61645,8e-05,species,Enterobacter asburiae
88431,0.12094,species,Dorea longicatena
100884,0.00546,species,Coprobacillus cateniformis
105843,0.00048,species,Anaerobutyricum soehngenii
116085,0.22025,species,Coprococcus catus
154046,0.0129,species,Hungatella hathewayi
165179,1.81746,species,Segatella copri
172901,0.14757,species,Victivallis vadensis
190977,0.0124,species,Methanobrevibacter wolinii
208224,0.00104,species,Enterobacter kobei
208479,0.00074,species,Enterocloster bolteae
209880,0.00061,species,Allisonella histaminiformans
214856,0.01328,species,Alistipes finegoldii
237576,5e-05,species,Oribacterium sinus
246787,0.00202,species,Bacteroides cellulosilyticus
253257,0.05866,species,Lacrimispora amygdalina
261299,0.15942,species,Intestinibacter bartlettii
290055,0.00109,species,Faecalicatena fissicatena
291645,0.02233,species,Bacteroides nordii
292800,0.00168,species,Flavonifractor plautii
301301,0.01182,species,Roseburia hominis
301302,0.39188,species,Roseburia faecis
328812,0.01964,species,Parabacteroides goldsteinii
328813,0.03794,species,Alistipes onderdonkii
328814,1.14905,species,Alistipes shahii
329854,0.0022,species,Bacteroides intestinalis
351091,0.26898,species,Oscillibacter valericigenes
358742,0.0006,species,Enterocloster aldenensis
358743,8e-05,species,Enterocloster citroniae
360807,0.01561,species,Roseburia inulinivorans
363265,0.14495,species,Leyella stercorea
371601,0.13526,species,Bacteroides xylanisolvens
384638,0.00027,species,[Bacteroides] pectinophilus
410072,0.0591,species,Coprococcus comes
418240,0.04653,species,Blautia wexlerae
454154,0.02636,species,Paraprevotella clara
460384,0.00101,species,Enterocloster lavalensis
474960,0.00523,species,Hydrogenoanaerobacterium saccharovorans
487174,0.05208,species,Barnesiella intestinihominis
487175,0.0525,species,Parasutterella excrementihominis
536633,0.06638,species,Blautia glucerasea
544644,0.02382,species,Butyricimonas synergistica
544645,0.09068,species,Butyricimonas virosa
572010,0.00422,species,Slackia isoflavoniconvertens
592978,0.00156,species,Mediterraneibacter faecis
626932,0.00163,species,Alistipes indistinctus
626937,0.00475,species,Christensenella minuta
626940,0.77733,species,Phascolarctobacterium succinatutens
649756,0.00577,species,Anaerostipes hadrus
671231,0.00098,species,TM7 phylum sp. oral taxon 348
713054,0.0026,species,TM7 phylum sp. oral taxon 352
745368,0.02417,species,Gemmiger formicilis
871665,0.03904,species,Blautia faecis
1099853,0.00349,species,Coprobacter fastidiosus
1150298,0.1635,species,Fusicatenibacter saccharivorans
1197717,0.01796,species,Cloacibacillus porcorum
1288121,0.11494,species,Alistipes senegalensis
1297617,0.10548,species,Intestinimonas butyriciproducens
1414720,0.0014,species,Clostridium saudiense
1432052,0.00172,species,Eisenbergiella tayi
1473216,0.00317,species,Senegalimassilia anaerobia
1501392,0.06132,species,Coprobacter secundus
1519439,0.81266,species,Oscillibacter sp. ER4
1550024,0.0123,species,Ruthenibacterium lactatiformans
1628085,0.45912,species,Agathobaculum butyriciproducens
1639133,0.02218,species,Citrobacter portucalensis
1650663,0.05925,species,Allofournierella massiliensis
1673717,0.03832,species,Anaeromassilibacillus senegalensis
1673721,0.01049,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.02137,species,Intestinimonas gabonensis
1720200,0.01965,species,Anaerotruncus rubiinfantis
1737424,0.00038,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.07583,species,Parabacteroides massiliensis
1776391,0.01643,species,Romboutsia timonensis
1796652,0.01172,species,Turicimonas muris
1841855,0.17723,species,Bacteroides bouchesdurhonensis
1841867,0.01372,species,Merdimmobilis hominis
1852361,0.00267,species,Actinomyces bouchesdurhonensis
1852370,0.05967,species,Prevotellamassilia timonensis
1852383,0.00055,species,Ruminococcaceae bacterium Marseille-P2935
1852384,0.00408,species,Massiliimalia massiliensis
1855299,0.00032,species,Oscillibacter sp. PC13
1871020,0.00029,species,Clostridium sp. Marseille-P3244
1898203,0.10752,species,Lachnospiraceae bacterium
1898204,0.00157,species,Clostridiaceae bacterium
1898207,0.00277,species,Clostridiales bacterium
1907654,0.00258,species,Collinsella bouchesdurhonensis
1917870,0.0003,species,Enterocloster hominis (ex Hitch et al. 2024)
1982628,0.00146,species,Faecalibacillus faecis
1986206,0.00127,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.0583,species,Eubacteriaceae bacterium
2079531,0.00233,species,Prevotella merdae
2093856,0.06415,species,Butyricimonas faecalis
2093857,0.00035,species,Dysosmobacter welbionis
2108523,2e-05,species,Lawsonibacter asaccharolyticus
2126740,0.02625,species,Clostridium fessum
2292006,0.00743,species,Clostridium sp. AF32-12BH
2292041,0.00176,species,Dorea sp. AF36-15AT
2292046,0.0001,species,Lachnotalea sp. AF33-28
2292066,0.04863,species,Roseburia sp. AM23-20
2292182,0.02438,species,Clostridiaceae bacterium AF18-31LB
2292190,0.04302,species,Alistipes sp. AF17-16
2292201,0.07289,species,Clostridium sp. AF12-28
2292205,0.07673,species,Clostridium sp. AF20-17LB
2292245,0.00585,species,Ruminococcus sp. AF13-28
2292271,0.00583,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.11306,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.02108,species,Blautia sp. OF03-15BH
2292304,0.11398,species,Clostridium sp. AM33-3
2292305,0.00956,species,Clostridium sp. AM42-4
2292441,0.02945,species,Paratractidigestivibacter faecalis
2292991,0.00102,species,Catenibacterium sp. AM22-15
2293015,0.02958,species,Clostridium sp. AF36-4
2293024,0.023,species,Clostridium sp. AM22-11AC
2293035,0.00248,species,Clostridium sp. AM49-4BH
2293093,0.08672,species,Coprococcus sp. OM04-5BH
2293107,0.00416,species,Eubacterium sp. AF34-35BH
2293831,0.00685,species,Lachnospiraceae bacterium OF09-6
2316025,0.00039,species,Mediterraneibacter butyricigenes
2485925,0.16947,species,Oscillospiraceae bacterium
2500537,0.2022,species,Candidatus Cibiobacter qucibialis
2509240,0.00278,species,Blautia faecicola
2509433,0.02696,species,Senegalimassilia faecalis
2548455,0.00088,species,Clostridium cuniculi
2585118,0.50822,species,Alistipes communis
2592640,0.03175,species,Blautia sp. MCC283
2606633,0.00025,species,Oliverpabstia intestinalis
2606640,0.09399,species,Victivallis lenta
2606708,0.00031,species,Mogibacterium kristiansenii
2652276,0.02394,species,Holdemanella porci
2714355,0.03022,species,Vescimonas coprocola
2725494,0.00023,species,Kluyvera sichuanensis
2735723,0.00499,species,Turicibacter bilis
2763017,0.00076,species,Anaerosacchariphilus hominis
2763033,0.00212,species,Christensenella tenuis
