ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,59.13391,species,unclassified
562,0.00316,species,Escherichia coli
729,0.00126,species,Haemophilus parainfluenzae
820,0.11229,species,Bacteroides uniformis
821,0.25768,species,Phocaeicola vulgatus
823,0.10905,species,Parabacteroides distasonis
853,3.21946,species,Faecalibacterium prausnitzii
1308,0.00496,species,Streptococcus thermophilus
1535,0.00738,species,[Clostridium] leptum
1680,0.18641,species,Bifidobacterium adolescentis
1686,0.00232,species,Bifidobacterium catenulatum
28026,0.0028,species,Bifidobacterium pseudocatenulatum
28111,0.02073,species,Bacteroides eggerthii
28116,0.02956,species,Bacteroides ovatus
28117,6.00561,species,Alistipes putredinis
28118,0.04634,species,Odoribacter splanchnicus
33043,0.11197,species,Coprococcus eutactus
35833,0.04219,species,Bilophila wadsworthia
39485,0.02886,species,Lachnospira eligens
39491,0.04522,species,Agathobacter rectalis
39492,6e-05,species,[Eubacterium] siraeum
40518,0.03467,species,Ruminococcus bromii
40519,0.01422,species,Ruminococcus callidus
43675,0.00234,species,Rothia mucilaginosa
45851,0.53865,species,Eshraghiella crossota
46503,0.02893,species,Parabacteroides merdae
46506,0.27929,species,Bacteroides stercoris
47678,0.01918,species,Bacteroides caccae
74426,0.12383,species,Collinsella aerofaciens
88431,0.00229,species,Dorea longicatena
165179,1.14475,species,Segatella copri
166486,0.00451,species,Roseburia intestinalis
172901,0.15382,species,Victivallis vadensis
204516,0.12342,species,Phocaeicola massiliensis
214856,0.16905,species,Alistipes finegoldii
216816,0.31344,species,Bifidobacterium longum
218538,0.10936,species,Dialister invisus
225992,0.03109,species,Comamonas kerstersii
239935,0.78448,species,Akkermansia muciniphila
246787,0.00666,species,Bacteroides cellulosilyticus
253257,0.0072,species,Lacrimispora amygdalina
290055,0.01277,species,Faecalicatena fissicatena
291644,0.00636,species,Bacteroides salyersiae
292800,0.00338,species,Flavonifractor plautii
301301,0.01279,species,Roseburia hominis
301302,0.06746,species,Roseburia faecis
328813,1.14159,species,Alistipes onderdonkii
328814,3.14665,species,Alistipes shahii
351091,3.24171,species,Oscillibacter valericigenes
357276,0.22513,species,Phocaeicola dorei
360807,0.09327,species,Roseburia inulinivorans
371601,0.00971,species,Bacteroides xylanisolvens
410072,0.00145,species,Coprococcus comes
446660,0.00236,species,Adlercreutzia equolifaciens
454154,0.10824,species,Paraprevotella clara
474960,0.07727,species,Hydrogenoanaerobacterium saccharovorans
487174,0.02662,species,Barnesiella intestinihominis
487175,0.02625,species,Parasutterella excrementihominis
544645,0.0005,species,Butyricimonas virosa
571438,0.7205,species,Desulfovibrio legallii
572010,0.0499,species,Slackia isoflavoniconvertens
626932,0.10943,species,Alistipes indistinctus
649756,0.00261,species,Anaerostipes hadrus
674529,0.01619,species,Bacteroides faecis
745368,1.38271,species,Gemmiger formicilis
944036,0.14272,species,Blastocystis sp. subtype 1
1099853,0.004,species,Coprobacter fastidiosus
1150298,0.0284,species,Fusicatenibacter saccharivorans
1160721,0.00243,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.02696,species,Ruminococcus champanellensis
1288121,0.3648,species,Alistipes senegalensis
1297617,0.00679,species,Intestinimonas butyriciproducens
1470347,0.10558,species,Alistipes ihumii
1472416,0.00325,species,Butyricimonas faecihominis
1472761,0.00021,species,Enorma massiliensis
1501392,0.00232,species,Coprobacter secundus
1519439,2.24843,species,Oscillibacter sp. ER4
1547597,6e-05,species,Sanguibacteroides justesenii
1550024,0.00359,species,Ruthenibacterium lactatiformans
1628085,0.11382,species,Agathobaculum butyriciproducens
1673717,0.02093,species,Anaeromassilibacillus senegalensis
1673721,0.00452,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.03278,species,Intestinimonas gabonensis
1720200,2e-05,species,Anaerotruncus rubiinfantis
1776391,6e-05,species,Romboutsia timonensis
1841868,0.00099,species,Provencibacterium massiliense
1852361,0.0006,species,Actinomyces bouchesdurhonensis
