ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.85298,species,unclassified
562,0.00618,species,Escherichia coli
729,0.05533,species,Haemophilus parainfluenzae
818,0.24386,species,Bacteroides thetaiotaomicron
820,0.51356,species,Bacteroides uniformis
821,19.87179,species,Phocaeicola vulgatus
823,0.56223,species,Parabacteroides distasonis
850,2.83679,species,Fusobacterium mortiferum
853,0.78819,species,Faecalibacterium prausnitzii
1304,0.00306,species,Streptococcus salivarius
28116,0.01577,species,Bacteroides ovatus
28117,0.10664,species,Alistipes putredinis
28118,0.10391,species,Odoribacter splanchnicus
29361,0.02552,species,[Clostridium] nexile
29466,0.09379,species,Veillonella parvula
33025,0.54355,species,Phascolarctobacterium faecium
33038,0.2285,species,Mediterraneibacter gnavus
35833,0.06012,species,Bilophila wadsworthia
39486,0.00771,species,Dorea formicigenerans
39491,0.10149,species,Agathobacter rectalis
39496,0.07019,species,Eubacterium ventriosum
39777,0.00159,species,Veillonella atypica
40545,19.0809,species,Sutterella wadsworthensis
46503,0.42792,species,Parabacteroides merdae
46506,1.74832,species,Bacteroides stercoris
47678,0.24112,species,Bacteroides caccae
74426,0.00688,species,Collinsella aerofaciens
88431,0.01039,species,Dorea longicatena
113107,0.0005,species,Streptococcus australis
165179,21.9241,species,Segatella copri
204516,8.58152,species,Phocaeicola massiliensis
253257,0.12069,species,Lacrimispora amygdalina
291645,0.01201,species,Bacteroides nordii
292800,0.04636,species,Flavonifractor plautii
301302,0.00437,species,Roseburia faecis
328813,0.09997,species,Alistipes onderdonkii
328814,0.05481,species,Alistipes shahii
338188,4.14785,species,Bacteroides finegoldii
371601,0.01525,species,Bacteroides xylanisolvens
410072,0.0028,species,Coprococcus comes
423477,0.07377,species,Veillonella rogosae
437897,8.43398,species,Megamonas funiformis
437898,0.50443,species,Sutterella parvirubra
474960,0.00206,species,Hydrogenoanaerobacterium saccharovorans
487174,0.01,species,Barnesiella intestinihominis
592978,0.06017,species,Mediterraneibacter faecis
649756,0.01154,species,Anaerostipes hadrus
745368,0.35483,species,Gemmiger formicilis
1110546,0.07318,species,Veillonella tobetsuensis
1150298,0.00153,species,Fusicatenibacter saccharivorans
1468449,0.01002,species,Holdemania massiliensis
1602169,4.16465,species,Prevotella pectinovora
1628085,0.08433,species,Agathobaculum butyriciproducens
1720194,0.01682,species,Clostridium sp. AT4
1776391,0.00872,species,Romboutsia timonensis
1898207,0.01315,species,Clostridiales bacterium
1912855,0.00093,species,Faecalimonas umbilicata
2093857,0.00806,species,Dysosmobacter welbionis
2108523,0.00268,species,Lawsonibacter asaccharolyticus
2126740,0.48261,species,Clostridium fessum
2292006,0.00089,species,Clostridium sp. AF32-12BH
2292182,0.043,species,Clostridiaceae bacterium AF18-31LB
2292206,0.0476,species,Clostridium sp. AF27-2AA
2292271,0.07393,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00417,species,Clostridium sp. AM33-3
2292305,0.00182,species,Clostridium sp. AM42-4
2293024,0.06097,species,Clostridium sp. AM22-11AC
2358141,0.18182,species,Anaerotignum faecicola
2763663,0.00865,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.02655,species,Simiaoa sunii
2763675,0.12773,species,Jilunia laotingensis
2779352,0.01852,species,Pseudoflavonifractor gallinarum
2830657,0.0149,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.00032,species,Anaerotignum sp. MSJ-24
2883268,0.07374,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.02542,species,Gallintestinimicrobium propionicum
2981769,0.35396,species,Waltera acetigignens
