ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.15253,species,unclassified
562,0.00964,species,Escherichia coli
818,0.09855,species,Bacteroides thetaiotaomicron
820,4.49795,species,Bacteroides uniformis
821,2.17508,species,Phocaeicola vulgatus
823,0.41191,species,Parabacteroides distasonis
847,0.02213,species,Oxalobacter formigenes
853,3.04698,species,Faecalibacterium prausnitzii
1304,0.03606,species,Streptococcus salivarius
1308,0.10429,species,Streptococcus thermophilus
1318,0.00988,species,Streptococcus parasanguinis
1535,0.00291,species,[Clostridium] leptum
1680,0.25113,species,Bifidobacterium adolescentis
2173,0.84693,species,Methanobrevibacter smithii
28037,0.00153,species,Streptococcus mitis
28052,1.77996,species,Lachnospira pectinoschiza
28111,0.00037,species,Bacteroides eggerthii
28116,0.59727,species,Bacteroides ovatus
28117,0.70922,species,Alistipes putredinis
28118,0.16948,species,Odoribacter splanchnicus
29347,0.00227,species,[Clostridium] scindens
29348,0.01298,species,Thomasclavelia spiroformis
33025,0.07578,species,Phascolarctobacterium faecium
33038,0.04141,species,Mediterraneibacter gnavus
33039,0.26078,species,[Ruminococcus] torques
33043,2.43739,species,Coprococcus eutactus
35833,0.02179,species,Bilophila wadsworthia
39485,0.57992,species,Lachnospira eligens
39486,0.21795,species,Dorea formicigenerans
39488,0.75659,species,Anaerobutyricum hallii
39490,0.22992,species,Eubacterium ramulus
39491,7.73221,species,Agathobacter rectalis
39492,3.98683,species,[Eubacterium] siraeum
39496,0.02459,species,Eubacterium ventriosum
40518,5.23529,species,Ruminococcus bromii
40520,1.22517,species,Blautia obeum
46228,0.22642,species,[Ruminococcus] lactaris
46503,0.61401,species,Parabacteroides merdae
46506,0.2097,species,Bacteroides stercoris
47678,0.42997,species,Bacteroides caccae
74426,0.27944,species,Collinsella aerofaciens
84026,0.00058,species,[Clostridium] methylpentosum
88431,1.01828,species,Dorea longicatena
105843,0.00067,species,Anaerobutyricum soehngenii
106588,0.00325,species,Pseudoflavonifractor capillosus
113107,0.00519,species,Streptococcus australis
116085,0.18412,species,Coprococcus catus
159836,0.00017,species,Megasphaera hominis
166486,0.75793,species,Roseburia intestinalis
172901,0.02875,species,Victivallis vadensis
187327,0.0778,species,Acidaminococcus intestini
208479,0.00229,species,Enterocloster bolteae
214856,0.04269,species,Alistipes finegoldii
216816,0.53055,species,Bifidobacterium longum
246787,1.28985,species,Bacteroides cellulosilyticus
253257,0.04245,species,Lacrimispora amygdalina
290055,0.58614,species,Faecalicatena fissicatena
291645,0.05076,species,Bacteroides nordii
292800,0.01644,species,Flavonifractor plautii
301301,0.17238,species,Roseburia hominis
301302,1.82267,species,Roseburia faecis
328812,0.00272,species,Parabacteroides goldsteinii
328813,0.02985,species,Alistipes onderdonkii
328814,0.55809,species,Alistipes shahii
329854,0.02584,species,Bacteroides intestinalis
338188,0.51111,species,Bacteroides finegoldii
351091,0.18569,species,Oscillibacter valericigenes
357276,2.85869,species,Phocaeicola dorei
360807,0.45133,species,Roseburia inulinivorans
371601,0.00098,species,Bacteroides xylanisolvens
410072,0.51667,species,Coprococcus comes
418240,1.08465,species,Blautia wexlerae
437897,0.04772,species,Megamonas funiformis
446660,0.00932,species,Adlercreutzia equolifaciens
474960,0.03223,species,Hydrogenoanaerobacterium saccharovorans
487174,0.06908,species,Barnesiella intestinihominis
487175,0.08505,species,Parasutterella excrementihominis
536633,0.17361,species,Blautia glucerasea
544645,0.0053,species,Butyricimonas virosa
592978,0.49128,species,Mediterraneibacter faecis
626929,0.03636,species,Bacteroides clarus
626932,0.00474,species,Alistipes indistinctus
649756,1.38914,species,Anaerostipes hadrus
671267,0.00362,species,Phocaeicola sartorii
673271,0.00687,species,Catenibacillus scindens
713054,0.00106,species,TM7 phylum sp. oral taxon 352
745368,0.07612,species,Gemmiger formicilis
871665,0.83961,species,Blautia faecis
944208,0.01037,species,Blastocystis sp. subtype 6
1099853,0.0498,species,Coprobacter fastidiosus
1150298,1.82352,species,Fusicatenibacter saccharivorans
1160721,0.39781,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.0234,species,Eisenbergiella tayi
1465754,0.01032,species,Alistipes timonensis
