ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.88287,species,unclassified
820,1.15158,species,Bacteroides uniformis
821,1.45217,species,Phocaeicola vulgatus
823,0.602,species,Parabacteroides distasonis
853,5.70922,species,Faecalibacterium prausnitzii
901,0.32319,species,Desulfovibrio piger
1304,0.00291,species,Streptococcus salivarius
1308,0.0275,species,Streptococcus thermophilus
1318,0.01488,species,Streptococcus parasanguinis
1522,0.04031,species,[Clostridium] innocuum
1535,1.13422,species,[Clostridium] leptum
1680,0.53621,species,Bifidobacterium adolescentis
1681,3.09912,species,Bifidobacterium bifidum
2173,0.25536,species,Methanobrevibacter smithii
28026,0.01395,species,Bifidobacterium pseudocatenulatum
28052,0.87967,species,Lachnospira pectinoschiza
28116,0.04806,species,Bacteroides ovatus
28117,0.05817,species,Alistipes putredinis
28118,0.07253,species,Odoribacter splanchnicus
29347,0.09325,species,[Clostridium] scindens
29348,0.02013,species,Thomasclavelia spiroformis
31971,0.10733,species,Amedibacillus dolichus
33035,0.02276,species,Blautia producta
33038,0.50219,species,Mediterraneibacter gnavus
33039,1.00917,species,[Ruminococcus] torques
39482,0.00941,species,Faecalicatena contorta
39485,0.60962,species,Lachnospira eligens
39486,0.706,species,Dorea formicigenerans
39488,1.21803,species,Anaerobutyricum hallii
39491,5.99895,species,Agathobacter rectalis
39492,0.10475,species,[Eubacterium] siraeum
39496,0.24953,species,Eubacterium ventriosum
40518,6.29697,species,Ruminococcus bromii
40520,0.71535,species,Blautia obeum
40545,0.23232,species,Sutterella wadsworthensis
46228,0.09409,species,[Ruminococcus] lactaris
46503,0.47984,species,Parabacteroides merdae
46506,0.03422,species,Bacteroides stercoris
47678,0.12194,species,Bacteroides caccae
53443,0.21589,species,Blautia hydrogenotrophica
55565,0.00153,species,Actinomyces graevenitzii
61171,0.03081,species,Holdemania filiformis
74426,3.55073,species,Collinsella aerofaciens
84112,0.0071,species,Eggerthella lenta
88431,1.62563,species,Dorea longicatena
100884,0.03453,species,Coprobacillus cateniformis
105843,0.12267,species,Anaerobutyricum soehngenii
165179,7.37173,species,Segatella copri
166486,0.3258,species,Roseburia intestinalis
169435,0.01467,species,Anaerotruncus colihominis
187327,1.23782,species,Acidaminococcus intestini
204516,0.21116,species,Phocaeicola massiliensis
208479,0.01179,species,Enterocloster bolteae
209880,0.09667,species,Allisonella histaminiformans
214853,0.02615,species,Anaerofustis stercorihominis
214856,0.02639,species,Alistipes finegoldii
216816,1.09854,species,Bifidobacterium longum
246787,0.00058,species,Bacteroides cellulosilyticus
291644,0.00537,species,Bacteroides salyersiae
292800,0.27205,species,Flavonifractor plautii
301301,0.40715,species,Roseburia hominis
301302,0.63448,species,Roseburia faecis
328812,0.00257,species,Parabacteroides goldsteinii
328813,0.34005,species,Alistipes onderdonkii
328814,0.14975,species,Alistipes shahii
338188,0.00743,species,Bacteroides finegoldii
341220,0.03341,species,Lactonifactor longoviformis
342942,0.1486,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.02939,species,Oscillibacter valericigenes
357276,0.07496,species,Phocaeicola dorei
360807,1.66903,species,Roseburia inulinivorans
418240,4.26803,species,Blautia wexlerae
446660,0.25897,species,Adlercreutzia equolifaciens
454155,0.43882,species,Paraprevotella xylaniphila
471189,0.06148,species,Gordonibacter pamelaeae
487174,0.12908,species,Barnesiella intestinihominis
536633,0.03442,species,Blautia glucerasea
592978,3.37159,species,Mediterraneibacter faecis
626932,0.17044,species,Alistipes indistinctus
626940,0.93141,species,Phascolarctobacterium succinatutens
649756,4.15591,species,Anaerostipes hadrus
674529,0.12485,species,Bacteroides faecis
871665,0.4245,species,Blautia faecis
1150298,1.38431,species,Fusicatenibacter saccharivorans
1232428,0.96791,species,Megasphaera massiliensis
1288121,0.00891,species,Alistipes senegalensis
1297617,0.0044,species,Intestinimonas butyriciproducens
1470347,0.02685,species,Alistipes ihumii
1473216,0.25293,species,Senegalimassilia anaerobia
1550024,0.13492,species,Ruthenibacterium lactatiformans
1628085,0.38118,species,Agathobaculum butyriciproducens
1653434,0.36945,species,Sellimonas intestinalis
1673717,0.03777,species,Anaeromassilibacillus senegalensis
1697793,0.04025,species,Clostridia bacterium UC5.1-1E11
1697794,0.00731,species,Clostridia bacterium UC5.1-1D1
1715004,0.53221,species,Clostridiales bacterium KLE1615
1720194,0.08221,species,Clostridium sp. AT4
1720300,0.01455,species,Mediterraneibacter massiliensis
1720313,0.01014,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,3.38162,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.05898,species,Neglectibacter timonensis
1776384,0.00807,species,Emergencia timonensis
1776391,0.1368,species,Romboutsia timonensis
1796615,0.1383,species,Blautia caecimuris
1852371,0.00181,species,Raoultibacter massiliensis
1870988,0.04369,species,Pseudoflavonifractor phocaeensis
1870991,0.00916,species,Massilioclostridium coli
1871020,0.00924,species,Clostridium sp. Marseille-P3244
1898204,0.77088,species,Clostridiaceae bacterium
1898207,0.34362,species,Clostridiales bacterium
1912855,0.02139,species,Faecalimonas umbilicata
1917870,0.0013,species,Enterocloster hominis (ex Hitch et al. 2024)
1926283,0.02008,species,Lachnoclostridium edouardi
1965560,0.00276,species,Lachnoclostridium sp. An138
1982626,2.04656,species,Faecalibacillus intestinalis
1987501,0.00525,species,Massiliimalia timonensis
2022527,3.57091,species,Prevotella sp. 885
2049045,0.00265,species,Eubacteriaceae bacterium
2093857,0.64976,species,Dysosmobacter welbionis
2108523,0.21255,species,Lawsonibacter asaccharolyticus
2211183,0.33334,species,Evtepia gabavorous
2292182,0.00351,species,Clostridiaceae bacterium AF18-31LB
2292272,0.0178,species,Lachnospiraceae bacterium OM04-12BH
2293024,0.16102,species,Clostridium sp. AM22-11AC
2293028,0.04509,species,Clostridium sp. AM29-11AC
2293126,0.11946,species,Roseburia sp. AF02-12
2293138,0.12738,species,Roseburia sp. AM59-24XD
2485925,0.00642,species,Oscillospiraceae bacterium
2583452,0.28872,species,Amedibacterium intestinale
2585118,0.03998,species,Alistipes communis
2714355,0.07002,species,Vescimonas coprocola
2735723,0.00145,species,Turicibacter bilis
2763644,0.08814,species,Zhenpiania hominis
2763645,0.02292,species,Lentihominibacter hominis
2763654,0.00105,species,Luoshenia tenuis
2763656,0.0126,species,Guopingia tenuis
2763663,0.19098,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.02386,species,Wansuia hejianensis
2763672,0.02609,species,Simiaoa sunii
2763678,0.00379,species,Youxingia wuxianensis
2764712,0.18318,species,Lentihominibacter faecis
2779352,0.01763,species,Pseudoflavonifractor gallinarum
2841037,0.12595,species,Claveliimonas bilis
2881266,0.03407,species,Faecalibacterium butyricigenerans
2881276,0.06156,species,Fusicatenibacter faecihominis
2883295,0.04931,species,bacterium 210917-DFI.7.65
2885357,5.7569,species,Hominenteromicrobium mulieris
2929491,0.28971,species,Faecalibacterium wellingii
2931401,0.01412,species,Cuneatibacter sp. NSJ-177
2981769,0.10962,species,Waltera acetigignens
