ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.0673,species,unclassified
818,0.0974,species,Bacteroides thetaiotaomicron
820,0.0423,species,Bacteroides uniformis
821,0.08549,species,Phocaeicola vulgatus
823,0.07448,species,Parabacteroides distasonis
853,3.59145,species,Faecalibacterium prausnitzii
1280,0.00374,species,Staphylococcus aureus
1304,0.60873,species,Streptococcus salivarius
1308,0.0109,species,Streptococcus thermophilus
1318,0.00277,species,Streptococcus parasanguinis
1502,0.12638,species,Clostridium perfringens
1535,0.01253,species,[Clostridium] leptum
1583,0.04239,species,Weissella confusa
1680,4.40418,species,Bifidobacterium adolescentis
28026,0.16496,species,Bifidobacterium pseudocatenulatum
28037,0.00122,species,Streptococcus mitis
28052,0.28861,species,Lachnospira pectinoschiza
28116,0.69015,species,Bacteroides ovatus
28117,0.11042,species,Alistipes putredinis
28118,0.07858,species,Odoribacter splanchnicus
28123,0.04094,species,Porphyromonas asaccharolytica
33025,0.14314,species,Phascolarctobacterium faecium
33043,0.24099,species,Coprococcus eutactus
35833,0.05403,species,Bilophila wadsworthia
39485,0.27155,species,Lachnospira eligens
39486,0.21104,species,Dorea formicigenerans
39488,0.32916,species,Anaerobutyricum hallii
39490,0.05217,species,Eubacterium ramulus
39491,0.25063,species,Agathobacter rectalis
39496,0.36987,species,Eubacterium ventriosum
40519,0.00788,species,Ruminococcus callidus
40520,0.19823,species,Blautia obeum
40545,0.43786,species,Sutterella wadsworthensis
46228,0.91712,species,[Ruminococcus] lactaris
46503,0.20342,species,Parabacteroides merdae
47678,0.06143,species,Bacteroides caccae
74426,0.13773,species,Collinsella aerofaciens
76517,0.01939,species,Campylobacter hominis
88431,0.35089,species,Dorea longicatena
89014,0.01453,species,Blautia luti
105843,0.45345,species,Anaerobutyricum soehngenii
116085,0.15576,species,Coprococcus catus
137591,0.00933,species,Weissella cibaria
165179,39.75009,species,Segatella copri
166486,0.07763,species,Roseburia intestinalis
209880,0.03495,species,Allisonella histaminiformans
214856,0.01762,species,Alistipes finegoldii
216816,0.14934,species,Bifidobacterium longum
239935,0.91516,species,Akkermansia muciniphila
253257,0.20621,species,Lacrimispora amygdalina
290055,0.15077,species,Faecalicatena fissicatena
301301,0.00557,species,Roseburia hominis
301302,4.27041,species,Roseburia faecis
310297,0.75201,species,Phocaeicola plebeius
310298,0.24655,species,Phocaeicola coprocola
322095,0.01771,species,Porphyromonas somerae
328814,0.10285,species,Alistipes shahii
338188,0.18621,species,Bacteroides finegoldii
351091,0.07014,species,Oscillibacter valericigenes
360807,0.1383,species,Roseburia inulinivorans
371601,0.00926,species,Bacteroides xylanisolvens
410072,0.07651,species,Coprococcus comes
418240,0.72015,species,Blautia wexlerae
437897,13.65898,species,Megamonas funiformis
446660,0.00846,species,Adlercreutzia equolifaciens
454154,0.55603,species,Paraprevotella clara
487174,0.02514,species,Barnesiella intestinihominis
487175,0.01392,species,Parasutterella excrementihominis
501496,0.00723,species,Porphyromonas bennonis
536633,0.07334,species,Blautia glucerasea
544645,0.00128,species,Butyricimonas virosa
592978,0.62768,species,Mediterraneibacter faecis
649756,0.36094,species,Anaerostipes hadrus
745368,1.10227,species,Gemmiger formicilis
871665,0.16051,species,Blautia faecis
936548,0.00319,species,Actinomyces sp. ICM47
1078480,0.08064,species,Haemophilus sputorum
1099853,0.00953,species,Coprobacter fastidiosus
1150298,0.20458,species,Fusicatenibacter saccharivorans
1160721,0.15787,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00825,species,Streptococcus rubneri
1297617,0.0034,species,Intestinimonas butyriciproducens
1472416,0.03551,species,Butyricimonas faecihominis
1473216,0.01209,species,Senegalimassilia anaerobia
1519439,0.12018,species,Oscillibacter sp. ER4
1628085,0.14487,species,Agathobaculum butyriciproducens
1715004,0.13868,species,Clostridiales bacterium KLE1615
1737424,0.06833,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.08448,species,Romboutsia timonensis
1898203,0.04306,species,Lachnospiraceae bacterium
1898204,0.73497,species,Clostridiaceae bacterium
1982626,0.26165,species,Faecalibacillus intestinalis
2108523,0.00508,species,Lawsonibacter asaccharolyticus
2126740,0.26954,species,Clostridium fessum
2211183,0.03682,species,Evtepia gabavorous
2259133,0.15779,species,Mesosutterella multiformis
2292006,0.01916,species,Clostridium sp. AF32-12BH
2292041,0.02103,species,Dorea sp. AF36-15AT
2292069,0.04974,species,Ruminococcus sp. AF41-9
2292182,0.05367,species,Clostridiaceae bacterium AF18-31LB
2292201,0.04188,species,Clostridium sp. AF12-28
2292206,0.01517,species,Clostridium sp. AF27-2AA
2292245,0.12279,species,Ruminococcus sp. AF13-28
2292271,0.15479,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00343,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.02741,species,Blautia sp. OF03-15BH
2292304,0.0405,species,Clostridium sp. AM33-3
2293024,0.21362,species,Clostridium sp. AM22-11AC
2293104,0.01792,species,Eubacterium sp. AF16-48
2293107,0.00551,species,Eubacterium sp. AF34-35BH
2316025,0.02646,species,Mediterraneibacter butyricigenes
2358141,0.06724,species,Anaerotignum faecicola
2479840,0.30705,species,Prevotella marseillensis
2485925,0.0049,species,Oscillospiraceae bacterium
2500537,0.2823,species,Candidatus Cibiobacter qucibialis
2509240,0.20421,species,Blautia faecicola
2582419,2.69564,species,Dialister hominis
2592640,1.44509,species,Blautia sp. MCC283
2606633,0.00174,species,Oliverpabstia intestinalis
2714355,0.04057,species,Vescimonas coprocola
2735723,0.01404,species,Turicibacter bilis
2763017,0.00655,species,Anaerosacchariphilus hominis
2763037,0.00046,species,Clostridium lentum
2763061,0.03713,species,Roseburia lenta
2763668,0.01922,species,Jutongia huaianensis
2763670,0.30787,species,Wujia chipingensis
2763671,0.00822,species,Jingyaoa shaoxingensis
2763672,0.03021,species,Simiaoa sunii
2764712,0.00379,species,Lentihominibacter faecis
2830657,0.04187,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00746,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.02743,species,Oscillibacter sp. MSJ-31
2841531,0.00015,species,Pseudoflavonifractor sp. MSJ-37
2881276,0.02648,species,Fusicatenibacter faecihominis
2885350,0.01641,species,Gallintestinimicrobium propionicum
2885357,0.02312,species,Hominenteromicrobium mulieris
2981769,0.05949,species,Waltera acetigignens
