ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.64307,species,unclassified
820,9.81611,species,Bacteroides uniformis
821,16.65324,species,Phocaeicola vulgatus
823,1.53658,species,Parabacteroides distasonis
853,1.32717,species,Faecalibacterium prausnitzii
1304,0.00901,species,Streptococcus salivarius
1318,0.00243,species,Streptococcus parasanguinis
1680,0.00846,species,Bifidobacterium adolescentis
28116,0.00179,species,Bacteroides ovatus
28117,0.0508,species,Alistipes putredinis
28118,1.6798,species,Odoribacter splanchnicus
33039,0.0192,species,[Ruminococcus] torques
35833,0.09153,species,Bilophila wadsworthia
39485,2.27597,species,Lachnospira eligens
39486,0.02124,species,Dorea formicigenerans
39490,0.09505,species,Eubacterium ramulus
39491,0.23428,species,Agathobacter rectalis
40520,0.04408,species,Blautia obeum
40545,1.2603,species,Sutterella wadsworthensis
46228,0.02978,species,[Ruminococcus] lactaris
46503,1.09674,species,Parabacteroides merdae
47678,2.76653,species,Bacteroides caccae
74426,0.01553,species,Collinsella aerofaciens
84112,0.01203,species,Eggerthella lenta
88431,0.05567,species,Dorea longicatena
105843,0.05842,species,Anaerobutyricum soehngenii
106588,0.01451,species,Pseudoflavonifractor capillosus
166486,0.0907,species,Roseburia intestinalis
204516,13.18434,species,Phocaeicola massiliensis
214856,1.0786,species,Alistipes finegoldii
216816,0.00205,species,Bifidobacterium longum
218538,0.30056,species,Dialister invisus
253257,0.02629,species,Lacrimispora amygdalina
261299,0.00526,species,Intestinibacter bartlettii
290055,0.08158,species,Faecalicatena fissicatena
292800,0.00523,species,Flavonifractor plautii
301301,0.14473,species,Roseburia hominis
301302,0.01752,species,Roseburia faecis
310298,19.25059,species,Phocaeicola coprocola
328813,3.32292,species,Alistipes onderdonkii
342942,0.01594,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.0335,species,Oscillibacter valericigenes
357276,0.00127,species,Phocaeicola dorei
360807,0.05611,species,Roseburia inulinivorans
371601,2.46168,species,Bacteroides xylanisolvens
418240,0.1474,species,Blautia wexlerae
474960,0.01342,species,Hydrogenoanaerobacterium saccharovorans
487174,2.91452,species,Barnesiella intestinihominis
536633,0.00823,species,Blautia glucerasea
592978,0.06509,species,Mediterraneibacter faecis
649756,0.18541,species,Anaerostipes hadrus
671267,0.00047,species,Phocaeicola sartorii
871665,0.12811,species,Blautia faecis
1034346,0.002,species,Dielma fastidiosa
1099853,0.42461,species,Coprobacter fastidiosus
1150298,0.77661,species,Fusicatenibacter saccharivorans
1550024,0.01335,species,Ruthenibacterium lactatiformans
1628085,0.01046,species,Agathobaculum butyriciproducens
1715004,0.16321,species,Clostridiales bacterium KLE1615
1737424,0.00132,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00045,species,Merdimmobilis hominis
1871035,0.00177,species,Negativibacillus massiliensis
1898204,0.93419,species,Clostridiaceae bacterium
1898207,0.0991,species,Clostridiales bacterium
1982628,0.2222,species,Faecalibacillus faecis
2049045,0.01468,species,Eubacteriaceae bacterium
2093857,0.02341,species,Dysosmobacter welbionis
2108523,0.00552,species,Lawsonibacter asaccharolyticus
2126740,0.04314,species,Clostridium fessum
2211183,0.01075,species,Evtepia gabavorous
2292006,0.00169,species,Clostridium sp. AF32-12BH
2292041,0.00124,species,Dorea sp. AF36-15AT
2292182,0.04314,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00426,species,Clostridium sp. AF20-17LB
2292271,0.00318,species,Lachnospiraceae bacterium AM48-27BH
2293024,0.00525,species,Clostridium sp. AM22-11AC
2293035,0.03658,species,Clostridium sp. AM49-4BH
2500537,0.15088,species,Candidatus Cibiobacter qucibialis
2508949,0.28184,species,Candidatus Borkfalkia ceftriaxoniphila
2592640,0.0813,species,Blautia sp. MCC283
2606633,0.02343,species,Oliverpabstia intestinalis
2714355,0.0109,species,Vescimonas coprocola
2763051,2.72293,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.04494,species,Roseburia zhanii
2763672,0.03307,species,Simiaoa sunii
2786956,0.00034,species,Phocaeicola faecalis
2787103,0.0057,species,Clostridium sp. 1001270J_160509_D11
2830657,0.00492,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.05802,species,Faecalibacterium butyricigenerans
2883268,0.05983,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00959,species,bacterium 210917-DFI.7.65
2885350,0.00176,species,Gallintestinimicrobium propionicum
2981769,0.30761,species,Waltera acetigignens
