ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.5935,species,unclassified
562,0.00081,species,Escherichia coli
729,0.00238,species,Haemophilus parainfluenzae
817,0.12901,species,Bacteroides fragilis
818,0.24133,species,Bacteroides thetaiotaomicron
820,1.24195,species,Bacteroides uniformis
823,0.32937,species,Parabacteroides distasonis
853,1.40327,species,Faecalibacterium prausnitzii
1304,0.0493,species,Streptococcus salivarius
1308,0.01403,species,Streptococcus thermophilus
1318,0.00254,species,Streptococcus parasanguinis
1681,0.00122,species,Bifidobacterium bifidum
1686,0.41097,species,Bifidobacterium catenulatum
28026,0.05839,species,Bifidobacterium pseudocatenulatum
28052,0.01907,species,Lachnospira pectinoschiza
28111,0.08971,species,Bacteroides eggerthii
28116,0.40194,species,Bacteroides ovatus
28117,3.3093,species,Alistipes putredinis
28118,0.79676,species,Odoribacter splanchnicus
33038,0.01126,species,Mediterraneibacter gnavus
33043,0.00467,species,Coprococcus eutactus
35833,0.12745,species,Bilophila wadsworthia
39485,0.03306,species,Lachnospira eligens
39486,0.09777,species,Dorea formicigenerans
39488,0.26102,species,Anaerobutyricum hallii
39490,0.15277,species,Eubacterium ramulus
39491,0.39142,species,Agathobacter rectalis
39492,0.23254,species,[Eubacterium] siraeum
39777,0.00018,species,Veillonella atypica
39778,0.00945,species,Veillonella dispar
40518,1.47858,species,Ruminococcus bromii
40520,0.31132,species,Blautia obeum
40545,1.29312,species,Sutterella wadsworthensis
46228,0.52383,species,[Ruminococcus] lactaris
46503,1.01539,species,Parabacteroides merdae
47678,0.01717,species,Bacteroides caccae
74426,0.32233,species,Collinsella aerofaciens
84112,0.00325,species,Eggerthella lenta
88431,0.49055,species,Dorea longicatena
89014,0.00143,species,Blautia luti
105843,0.00048,species,Anaerobutyricum soehngenii
116085,0.12476,species,Coprococcus catus
165179,44.21717,species,Segatella copri
166486,0.4831,species,Roseburia intestinalis
204516,1.2701,species,Phocaeicola massiliensis
214856,0.01667,species,Alistipes finegoldii
216816,0.34656,species,Bifidobacterium longum
218538,0.73879,species,Dialister invisus
239935,0.01206,species,Akkermansia muciniphila
253257,0.22622,species,Lacrimispora amygdalina
261299,0.03064,species,Intestinibacter bartlettii
290055,0.20709,species,Faecalicatena fissicatena
291645,0.0605,species,Bacteroides nordii
292800,0.01141,species,Flavonifractor plautii
301301,0.12497,species,Roseburia hominis
301302,1.21506,species,Roseburia faecis
328813,0.30512,species,Alistipes onderdonkii
