ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.0606,species,unclassified
562,0.25221,species,Escherichia coli
571,0.12091,species,Klebsiella oxytoca
573,9.05762,species,Klebsiella pneumoniae
817,0.0547,species,Bacteroides fragilis
818,0.00478,species,Bacteroides thetaiotaomicron
820,0.05953,species,Bacteroides uniformis
821,0.74351,species,Phocaeicola vulgatus
823,0.18081,species,Parabacteroides distasonis
1282,0.03438,species,Staphylococcus epidermidis
1304,0.05703,species,Streptococcus salivarius
1318,0.05725,species,Streptococcus parasanguinis
1343,4.61412,species,Streptococcus vestibularis
1522,0.01749,species,[Clostridium] innocuum
1596,26.45336,species,Lactobacillus gasseri
1613,16.24994,species,Limosilactobacillus fermentum
1685,11.86102,species,Bifidobacterium breve
2702,0.03549,species,Gardnerella vaginalis
5476,0.36717,species,Candida albicans
33025,0.01333,species,Phascolarctobacterium faecium
39777,0.02792,species,Veillonella atypica
46506,0.01909,species,Bacteroides stercoris
47715,0.69092,species,Lacticaseibacillus rhamnosus
61645,28.67832,species,Enterobacter asburiae
147802,0.00992,species,Lactobacillus iners
216816,0.04036,species,Bifidobacterium longum
244366,0.03281,species,Klebsiella variicola
261299,0.00719,species,Intestinibacter bartlettii
291644,0.01918,species,Bacteroides salyersiae
328813,0.01326,species,Alistipes onderdonkii
387661,0.0048,species,Parabacteroides johnsonii
423477,0.02559,species,Veillonella rogosae
626935,0.00152,species,Collinsella tanakaei
2584622,0.13386,species,Akkermansia sp. BIOML-A66
