ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,57.74942,species,unclassified
817,0.04401,species,Bacteroides fragilis
818,0.02421,species,Bacteroides thetaiotaomicron
820,1.43354,species,Bacteroides uniformis
821,0.00564,species,Phocaeicola vulgatus
823,0.18994,species,Parabacteroides distasonis
853,1.63183,species,Faecalibacterium prausnitzii
1680,1.47478,species,Bifidobacterium adolescentis
2173,1.20999,species,Methanobrevibacter smithii
28052,0.03856,species,Lachnospira pectinoschiza
28111,0.01199,species,Bacteroides eggerthii
28116,0.21913,species,Bacteroides ovatus
28118,0.34736,species,Odoribacter splanchnicus
29522,0.51857,species,Brachyspira aalborgi
33039,0.12487,species,[Ruminococcus] torques
33043,0.25282,species,Coprococcus eutactus
35833,0.00832,species,Bilophila wadsworthia
39485,0.23806,species,Lachnospira eligens
39486,0.15115,species,Dorea formicigenerans
39488,0.02798,species,Anaerobutyricum hallii
39491,4.59899,species,Agathobacter rectalis
39492,0.16912,species,[Eubacterium] siraeum
40518,1.35012,species,Ruminococcus bromii
40520,0.36315,species,Blautia obeum
46228,0.48755,species,[Ruminococcus] lactaris
46503,0.16962,species,Parabacteroides merdae
47678,0.44183,species,Bacteroides caccae
74426,1.31419,species,Collinsella aerofaciens
88431,0.8788,species,Dorea longicatena
89014,0.01823,species,Blautia luti
105843,0.56741,species,Anaerobutyricum soehngenii
116085,0.16579,species,Coprococcus catus
165179,1.28464,species,Segatella copri
172901,0.00824,species,Victivallis vadensis
187979,0.12927,species,Mitsuokella jalaludinii
216816,0.15256,species,Bifidobacterium longum
239935,0.1528,species,Akkermansia muciniphila
246787,0.01541,species,Bacteroides cellulosilyticus
290055,0.25427,species,Faecalicatena fissicatena
328812,0.11173,species,Parabacteroides goldsteinii
328813,0.01962,species,Alistipes onderdonkii
328814,0.24788,species,Alistipes shahii
329854,0.05032,species,Bacteroides intestinalis
351091,0.34359,species,Oscillibacter valericigenes
357276,0.69687,species,Phocaeicola dorei
360807,0.00172,species,Roseburia inulinivorans
387090,2.09572,species,Phocaeicola coprophilus
410072,0.35006,species,Coprococcus comes
418240,0.78212,species,Blautia wexlerae
487174,0.53014,species,Barnesiella intestinihominis
487175,0.00444,species,Parasutterella excrementihominis
536633,0.32752,species,Blautia glucerasea
592978,0.36156,species,Mediterraneibacter faecis
649756,1.04358,species,Anaerostipes hadrus
674529,0.03929,species,Bacteroides faecis
745368,0.08939,species,Gemmiger formicilis
871665,0.39514,species,Blautia faecis
1150298,0.5983,species,Fusicatenibacter saccharivorans
1161942,0.80983,species,Ruminococcus champanellensis
1472417,0.04439,species,Butyricimonas paravirosa
1473216,0.01833,species,Senegalimassilia anaerobia
1519439,0.90959,species,Oscillibacter sp. ER4
1547597,0.0258,species,Sanguibacteroides justesenii
1628085,0.1324,species,Agathobaculum butyriciproducens
1715004,0.86643,species,Clostridiales bacterium KLE1615
1816676,0.06231,species,Alistipes provencensis
1898203,0.27908,species,Lachnospiraceae bacterium
1898204,0.02013,species,Clostridiaceae bacterium
1944635,0.0508,species,Sutterella seckii
1982626,0.17767,species,Faecalibacillus intestinalis
2003188,0.11754,species,Parolsenella catena
2108523,0.00303,species,Lawsonibacter asaccharolyticus
2137581,0.02285,species,Ellagibacter isourolithinifaciens
2211183,0.11771,species,Evtepia gabavorous
2292041,0.01561,species,Dorea sp. AF36-15AT
2292201,0.04837,species,Clostridium sp. AF12-28
2292272,0.11321,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.06278,species,Blautia sp. OF03-15BH
2292304,0.00267,species,Clostridium sp. AM33-3
2292441,0.07538,species,Paratractidigestivibacter faecalis
2293015,0.13602,species,Clostridium sp. AF36-4
2293104,0.00306,species,Eubacterium sp. AF16-48
2293831,0.02071,species,Lachnospiraceae bacterium OF09-6
2358141,0.0067,species,Anaerotignum faecicola
2485925,0.11508,species,Oscillospiraceae bacterium
2500537,0.52296,species,Candidatus Cibiobacter qucibialis
2509240,0.0263,species,Blautia faecicola
2582419,2.5086,species,Dialister hominis
2585118,0.07333,species,Alistipes communis
2592640,0.96507,species,Blautia sp. MCC283
2606633,0.12034,species,Oliverpabstia intestinalis
2652276,0.82668,species,Holdemanella porci
2714353,0.03581,species,Vescimonas fastidiosa
2714355,0.05559,species,Vescimonas coprocola
2763657,0.03631,species,Congzhengia minquanensis
2764712,0.04963,species,Lentihominibacter faecis
2830659,0.06252,species,Clostridiaceae bacterium Marseille-Q4149
2841519,2.09156,species,Eubacterium sp. MSJ-21
2841526,0.52993,species,Oscillibacter sp. MSJ-31
2881266,0.25049,species,Faecalibacterium butyricigenerans
2881276,0.45167,species,Fusicatenibacter faecihominis
2885348,0.1881,species,Hominifimenecus microfluidus
2885350,0.06004,species,Gallintestinimicrobium propionicum
2885357,0.39975,species,Hominenteromicrobium mulieris
2929491,0.1747,species,Faecalibacterium wellingii
