ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.39277,species,unclassified
818,0.00507,species,Bacteroides thetaiotaomicron
820,1.17176,species,Bacteroides uniformis
821,0.55507,species,Phocaeicola vulgatus
823,0.19074,species,Parabacteroides distasonis
853,12.77271,species,Faecalibacterium prausnitzii
1304,0.03211,species,Streptococcus salivarius
1308,0.14689,species,Streptococcus thermophilus
1318,0.01246,species,Streptococcus parasanguinis
1358,0.08957,species,Lactococcus lactis
1359,0.00074,species,Lactococcus cremoris
1512,0.00031,species,[Clostridium] symbiosum
1522,0.00209,species,[Clostridium] innocuum
1535,0.4904,species,[Clostridium] leptum
1680,2.16502,species,Bifidobacterium adolescentis
1681,1.84598,species,Bifidobacterium bifidum
1683,2.76521,species,Bifidobacterium angulatum
1744,0.00741,species,Propionibacterium freudenreichii
28052,0.25029,species,Lachnospira pectinoschiza
28111,1.10684,species,Bacteroides eggerthii
28116,0.07269,species,Bacteroides ovatus
28117,0.8963,species,Alistipes putredinis
28118,0.06811,species,Odoribacter splanchnicus
29348,0.04013,species,Thomasclavelia spiroformis
29466,0.00071,species,Veillonella parvula
33038,0.23472,species,Mediterraneibacter gnavus
33039,0.06326,species,[Ruminococcus] torques
35517,0.00463,species,[Eubacterium] brachy
35833,0.06386,species,Bilophila wadsworthia
39482,0.00032,species,Faecalicatena contorta
39486,0.34242,species,Dorea formicigenerans
39488,0.45526,species,Anaerobutyricum hallii
39490,0.13238,species,Eubacterium ramulus
39491,0.58202,species,Agathobacter rectalis
39492,0.00266,species,[Eubacterium] siraeum
40518,6.65739,species,Ruminococcus bromii
40520,1.98383,species,Blautia obeum
40545,0.43376,species,Sutterella wadsworthensis
43675,0.00104,species,Rothia mucilaginosa
46228,0.02584,species,[Ruminococcus] lactaris
46503,0.32919,species,Parabacteroides merdae
74426,0.92008,species,Collinsella aerofaciens
84112,0.02421,species,Eggerthella lenta
88431,0.68803,species,Dorea longicatena
89014,0.19924,species,Blautia luti
105843,0.27363,species,Anaerobutyricum soehngenii
114527,0.00052,species,Mogibacterium diversum
116085,0.22412,species,Coprococcus catus
147206,0.008,species,Collinsella stercoris
154288,0.00066,species,Turicibacter sanguinis
166486,1.07546,species,Roseburia intestinalis
169435,0.00814,species,Anaerotruncus colihominis
184870,0.00216,species,Varibaculum cambriense
187327,0.57719,species,Acidaminococcus intestini
204516,0.63881,species,Phocaeicola massiliensis
216816,2.07066,species,Bifidobacterium longum
218538,1.91182,species,Dialister invisus
244366,0.00781,species,Klebsiella variicola
253257,0.07369,species,Lacrimispora amygdalina
261299,0.21569,species,Intestinibacter bartlettii
270498,0.0017,species,Christensenella hongkongensis
290055,0.26622,species,Faecalicatena fissicatena
292800,0.01312,species,Flavonifractor plautii
301301,0.01834,species,Roseburia hominis
301302,4.52493,species,Roseburia faecis
328813,0.33032,species,Alistipes onderdonkii
342942,0.00315,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.03614,species,Oscillibacter valericigenes
357276,0.59453,species,Phocaeicola dorei
360807,0.20625,species,Roseburia inulinivorans
410072,0.04506,species,Coprococcus comes
418240,1.58498,species,Blautia wexlerae
446660,0.00631,species,Adlercreutzia equolifaciens
487174,0.16382,species,Barnesiella intestinihominis
487175,0.00147,species,Parasutterella excrementihominis
536633,0.09305,species,Blautia glucerasea
544580,0.00213,species,Actinomyces oris
592978,0.8434,species,Mediterraneibacter faecis
626937,0.00482,species,Christensenella minuta
649756,2.39169,species,Anaerostipes hadrus
674529,0.18343,species,Bacteroides faecis
745368,1.42007,species,Gemmiger formicilis
871665,0.8644,species,Blautia faecis
1150298,3.48287,species,Fusicatenibacter saccharivorans
1160721,2.84913,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.24368,species,Megasphaera massiliensis
1335613,0.06029,species,Gordonibacter urolithinfaciens
1414720,0.00678,species,Clostridium saudiense
1468449,0.00287,species,Holdemania massiliensis
1470347,0.08317,species,Alistipes ihumii
1501392,0.00407,species,Coprobacter secundus
1550024,0.04564,species,Ruthenibacterium lactatiformans
1628085,0.5886,species,Agathobaculum butyriciproducens
1653434,0.00057,species,Sellimonas intestinalis
1673717,0.00373,species,Anaeromassilibacillus senegalensis
1697794,0.00485,species,Clostridia bacterium UC5.1-1D1
1715004,0.43583,species,Clostridiales bacterium KLE1615
1720194,0.01868,species,Clostridium sp. AT4
1737424,1.48055,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03527,species,Romboutsia timonensis
1776392,0.00284,species,Massilimicrobiota timonensis
1796615,0.00859,species,Blautia caecimuris
1841867,0.00224,species,Merdimmobilis hominis
1851429,0.00066,species,Christensenella intestinihominis
1870988,0.0317,species,Pseudoflavonifractor phocaeensis
1870991,0.00659,species,Massilioclostridium coli
1871020,0.00127,species,Clostridium sp. Marseille-P3244
1898203,0.00745,species,Lachnospiraceae bacterium
1898204,0.35863,species,Clostridiaceae bacterium
1898207,0.06551,species,Clostridiales bacterium
1917870,0.00539,species,Enterocloster hominis (ex Hitch et al. 2024)
1981510,0.06488,species,Monoglobus pectinilyticus
1982626,0.57542,species,Faecalibacillus intestinalis
1987501,0.00112,species,Massiliimalia timonensis
2041842,0.0018,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.00787,species,Eubacteriaceae bacterium
2093857,0.12321,species,Dysosmobacter welbionis
2108523,0.00698,species,Lawsonibacter asaccharolyticus
2126740,0.336,species,Clostridium fessum
2211183,0.17962,species,Evtepia gabavorous
2292041,0.05628,species,Dorea sp. AF36-15AT
2292046,0.00201,species,Lachnotalea sp. AF33-28
2292182,0.01704,species,Clostridiaceae bacterium AF18-31LB
2292205,0.02641,species,Clostridium sp. AF20-17LB
2292245,0.01774,species,Ruminococcus sp. AF13-28
2292304,0.00403,species,Clostridium sp. AM33-3
2293015,0.63614,species,Clostridium sp. AF36-4
2293024,0.02957,species,Clostridium sp. AM22-11AC
2293035,0.39033,species,Clostridium sp. AM49-4BH
2293107,0.14023,species,Eubacterium sp. AF34-35BH
2316025,0.05107,species,Mediterraneibacter butyricigenes
2500537,8.02808,species,Candidatus Cibiobacter qucibialis
2584622,0.37879,species,Akkermansia sp. BIOML-A66
2585118,0.40491,species,Alistipes communis
2592640,0.1534,species,Blautia sp. MCC283
2606633,0.33944,species,Oliverpabstia intestinalis
2714355,0.77048,species,Vescimonas coprocola
2735723,0.02943,species,Turicibacter bilis
2763037,0.00135,species,Clostridium lentum
2763051,0.06496,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.03748,species,Zhenpiania hominis
2763656,0.00049,species,Guopingia tenuis
2763663,0.05777,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01736,species,Wansuia hejianensis
2763672,0.32889,species,Simiaoa sunii
2764322,0.00189,species,Hydrogeniiclostridium mannosilyticum
2779352,0.00012,species,Pseudoflavonifractor gallinarum
2830654,0.00191,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.03451,species,Clostridiaceae bacterium Marseille-Q4143
2881276,0.17498,species,Fusicatenibacter faecihominis
2883295,0.02205,species,bacterium 210917-DFI.7.65
2885350,1.57212,species,Gallintestinimicrobium propionicum
2929491,0.06793,species,Faecalibacterium wellingii
2931401,0.00317,species,Cuneatibacter sp. NSJ-177
2981769,0.09008,species,Waltera acetigignens
