ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.18265,species,unclassified
571,0.01581,species,Klebsiella oxytoca
573,0.03963,species,Klebsiella pneumoniae
818,0.42288,species,Bacteroides thetaiotaomicron
820,3.2426,species,Bacteroides uniformis
821,0.82762,species,Phocaeicola vulgatus
823,0.32416,species,Parabacteroides distasonis
853,3.85117,species,Faecalibacterium prausnitzii
1680,0.89545,species,Bifidobacterium adolescentis
28052,0.01955,species,Lachnospira pectinoschiza
28116,0.43378,species,Bacteroides ovatus
28117,4.97031,species,Alistipes putredinis
28118,0.09879,species,Odoribacter splanchnicus
33043,0.04378,species,Coprococcus eutactus
35833,0.69032,species,Bilophila wadsworthia
39485,0.13146,species,Lachnospira eligens
39486,0.00276,species,Dorea formicigenerans
39488,0.01119,species,Anaerobutyricum hallii
39490,0.21631,species,Eubacterium ramulus
39491,0.10457,species,Agathobacter rectalis
39496,0.01186,species,Eubacterium ventriosum
40518,2.32108,species,Ruminococcus bromii
44742,0.20287,species,Desulfovibrio fairfieldensis
46503,0.19182,species,Parabacteroides merdae
88431,0.00338,species,Dorea longicatena
116085,0.01698,species,Coprococcus catus
214856,0.34394,species,Alistipes finegoldii
216816,0.35697,species,Bifidobacterium longum
239935,0.92441,species,Akkermansia muciniphila
246787,0.10827,species,Bacteroides cellulosilyticus
253257,0.00125,species,Lacrimispora amygdalina
291644,0.01271,species,Bacteroides salyersiae
292800,0.1702,species,Flavonifractor plautii
301301,0.10669,species,Roseburia hominis
301302,0.18245,species,Roseburia faecis
328812,0.02453,species,Parabacteroides goldsteinii
328813,0.17971,species,Alistipes onderdonkii
328814,6.26862,species,Alistipes shahii
351091,0.95246,species,Oscillibacter valericigenes
360807,0.08765,species,Roseburia inulinivorans
410072,0.06337,species,Coprococcus comes
418240,0.10184,species,Blautia wexlerae
446660,0.04169,species,Adlercreutzia equolifaciens
474960,0.03287,species,Hydrogenoanaerobacterium saccharovorans
487174,0.42795,species,Barnesiella intestinihominis
487175,0.43233,species,Parasutterella excrementihominis
592978,0.02353,species,Mediterraneibacter faecis
626932,0.06193,species,Alistipes indistinctus
649756,0.01526,species,Anaerostipes hadrus
745368,0.04636,species,Gemmiger formicilis
871665,0.01665,species,Blautia faecis
1099853,0.00442,species,Coprobacter fastidiosus
1150298,0.18177,species,Fusicatenibacter saccharivorans
1160721,0.17494,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.04746,species,Intestinimonas butyriciproducens
1465754,0.08082,species,Alistipes timonensis
1470347,1.09988,species,Alistipes ihumii
1472416,0.07835,species,Butyricimonas faecihominis
1472417,0.01738,species,Butyricimonas paravirosa
1519439,0.2382,species,Oscillibacter sp. ER4
1547597,0.00539,species,Sanguibacteroides justesenii
1550024,0.06014,species,Ruthenibacterium lactatiformans
1628085,0.12293,species,Agathobaculum butyriciproducens
1673717,0.01234,species,Anaeromassilibacillus senegalensis
1673720,0.02152,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00099,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.03455,species,Clostridiales bacterium KLE1615
1720200,0.00712,species,Anaerotruncus rubiinfantis
1816676,0.03011,species,Alistipes provencensis
1841867,0.00237,species,Merdimmobilis hominis
1841868,0.00045,species,Provencibacterium massiliense
1898204,0.0373,species,Clostridiaceae bacterium
1898207,0.04366,species,Clostridiales bacterium
1965538,0.01884,species,Flavonifractor sp. An100
1982626,0.01299,species,Faecalibacillus intestinalis
2093857,0.15268,species,Dysosmobacter welbionis
2108523,0.34643,species,Lawsonibacter asaccharolyticus
2126740,0.03779,species,Clostridium fessum
2292190,1.12416,species,Alistipes sp. AF17-16
2293015,0.00269,species,Clostridium sp. AF36-4
2358141,0.97326,species,Anaerotignum faecicola
2485925,3.39377,species,Oscillospiraceae bacterium
2500537,1.82725,species,Candidatus Cibiobacter qucibialis
2585118,0.36705,species,Alistipes communis
2714355,0.16257,species,Vescimonas coprocola
2763053,0.0817,species,Lawsonibacter hominis
2763662,0.00909,species,Yeguia hominis
2763663,0.03528,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.00036,species,Lentihominibacter faecis
2830655,0.00083,species,Oscillospiraceae bacterium Marseille-Q3528
2831996,0.0015,species,Eubacteriales bacterium
2841526,0.16784,species,Oscillibacter sp. MSJ-31
2881266,0.0741,species,Faecalibacterium butyricigenerans
2885350,1.82636,species,Gallintestinimicrobium propionicum
2885357,0.05891,species,Hominenteromicrobium mulieris
2939420,1.76599,species,Phascolarctobacterium sp. ET69
