ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.26389,species,unclassified
562,0.1129,species,Escherichia coli
820,5.55146,species,Bacteroides uniformis
821,6.04866,species,Phocaeicola vulgatus
823,0.56229,species,Parabacteroides distasonis
853,8.49077,species,Faecalibacterium prausnitzii
901,3.69365,species,Desulfovibrio piger
1304,0.04812,species,Streptococcus salivarius
1680,0.2965,species,Bifidobacterium adolescentis
1686,0.01233,species,Bifidobacterium catenulatum
1689,0.03944,species,Bifidobacterium dentium
28052,0.12536,species,Lachnospira pectinoschiza
28111,5.74978,species,Bacteroides eggerthii
28117,4.01914,species,Alistipes putredinis
28118,0.02584,species,Odoribacter splanchnicus
33039,0.14967,species,[Ruminococcus] torques
33043,0.18471,species,Coprococcus eutactus
35833,0.52436,species,Bilophila wadsworthia
39485,0.20506,species,Lachnospira eligens
39491,0.03921,species,Agathobacter rectalis
39492,1.59972,species,[Eubacterium] siraeum
40518,0.26397,species,Ruminococcus bromii
40545,0.09612,species,Sutterella wadsworthensis
46503,0.93701,species,Parabacteroides merdae
46506,0.44955,species,Bacteroides stercoris
47678,0.6999,species,Bacteroides caccae
74426,0.04906,species,Collinsella aerofaciens
166486,0.11784,species,Roseburia intestinalis
204516,0.32133,species,Phocaeicola massiliensis
214856,0.0534,species,Alistipes finegoldii
216816,0.06693,species,Bifidobacterium longum
239935,0.15507,species,Akkermansia muciniphila
253257,0.09351,species,Lacrimispora amygdalina
290055,0.08747,species,Faecalicatena fissicatena
292800,0.14052,species,Flavonifractor plautii
301301,0.4942,species,Roseburia hominis
301302,0.51925,species,Roseburia faecis
310298,7.28558,species,Phocaeicola coprocola
328813,0.23659,species,Alistipes onderdonkii
328814,3.57185,species,Alistipes shahii
338188,0.1605,species,Bacteroides finegoldii
351091,1.87899,species,Oscillibacter valericigenes
357276,0.20845,species,Phocaeicola dorei
360807,0.04515,species,Roseburia inulinivorans
371601,0.07111,species,Bacteroides xylanisolvens
410072,0.18607,species,Coprococcus comes
454154,1.23364,species,Paraprevotella clara
474960,0.10892,species,Hydrogenoanaerobacterium saccharovorans
487175,0.09168,species,Parasutterella excrementihominis
626932,0.22793,species,Alistipes indistinctus
745368,0.46951,species,Gemmiger formicilis
1150298,0.05445,species,Fusicatenibacter saccharivorans
1160721,0.06905,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.36834,species,Alistipes ihumii
1472416,0.02902,species,Butyricimonas faecihominis
1473216,0.03106,species,Senegalimassilia anaerobia
1519439,2.75299,species,Oscillibacter sp. ER4
1550024,0.03547,species,Ruthenibacterium lactatiformans
1628085,0.39003,species,Agathobaculum butyriciproducens
1776379,1.71758,species,Leyella lascolaii
1816676,0.06221,species,Alistipes provencensis
1841868,0.01125,species,Provencibacterium massiliense
1898207,0.07466,species,Clostridiales bacterium
2093857,0.45784,species,Dysosmobacter welbionis
2108523,0.75299,species,Lawsonibacter asaccharolyticus
2126740,0.0898,species,Clostridium fessum
2211183,0.09709,species,Evtepia gabavorous
2293015,0.5204,species,Clostridium sp. AF36-4
2293035,0.4254,species,Clostridium sp. AM49-4BH
2358141,0.06986,species,Anaerotignum faecicola
2479840,0.45747,species,Prevotella marseillensis
2485925,0.29565,species,Oscillospiraceae bacterium
2500537,0.74253,species,Candidatus Cibiobacter qucibialis
2585118,0.67484,species,Alistipes communis
2714355,1.05676,species,Vescimonas coprocola
2763053,0.02408,species,Lawsonibacter hominis
2763660,0.00157,species,Feifania hominis
2763663,0.29165,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.65603,species,Simiaoa sunii
2830659,0.19555,species,Clostridiaceae bacterium Marseille-Q4149
2841526,3.32513,species,Oscillibacter sp. MSJ-31
2881266,0.03246,species,Faecalibacterium butyricigenerans
2883295,0.08784,species,bacterium 210917-DFI.7.65
2885350,0.56403,species,Gallintestinimicrobium propionicum
2885357,0.0176,species,Hominenteromicrobium mulieris
2929491,0.06702,species,Faecalibacterium wellingii
2939420,3.73672,species,Phascolarctobacterium sp. ET69
2981769,0.69959,species,Waltera acetigignens
