ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.83355,species,unclassified
729,0.00669,species,Haemophilus parainfluenzae
818,0.60993,species,Bacteroides thetaiotaomicron
820,2.32383,species,Bacteroides uniformis
821,2.62423,species,Phocaeicola vulgatus
823,0.32883,species,Parabacteroides distasonis
853,5.56627,species,Faecalibacterium prausnitzii
1304,0.12922,species,Streptococcus salivarius
1318,0.01534,species,Streptococcus parasanguinis
1512,0.00195,species,[Clostridium] symbiosum
1522,0.01681,species,[Clostridium] innocuum
1535,0.02186,species,[Clostridium] leptum
1584,0.07614,species,Lactobacillus delbrueckii
1680,3.2952,species,Bifidobacterium adolescentis
1686,0.01118,species,Bifidobacterium catenulatum
28026,4.01083,species,Bifidobacterium pseudocatenulatum
28052,1.12535,species,Lachnospira pectinoschiza
28111,0.41538,species,Bacteroides eggerthii
28116,1.80543,species,Bacteroides ovatus
28118,0.41649,species,Odoribacter splanchnicus
29347,0.00338,species,[Clostridium] scindens
33035,0.00512,species,Blautia producta
33038,0.32393,species,Mediterraneibacter gnavus
33039,0.00226,species,[Ruminococcus] torques
33043,0.00168,species,Coprococcus eutactus
35833,0.13325,species,Bilophila wadsworthia
39483,0.0134,species,Faecalitalea cylindroides
39485,0.35658,species,Lachnospira eligens
39486,0.37885,species,Dorea formicigenerans
39488,0.85839,species,Anaerobutyricum hallii
39490,0.26938,species,Eubacterium ramulus
39491,1.3286,species,Agathobacter rectalis
39496,0.04973,species,Eubacterium ventriosum
40518,8.35377,species,Ruminococcus bromii
40520,0.50466,species,Blautia obeum
46228,2.88233,species,[Ruminococcus] lactaris
46503,0.67958,species,Parabacteroides merdae
47678,1.07122,species,Bacteroides caccae
61171,0.02196,species,Holdemania filiformis
74426,0.72791,species,Collinsella aerofaciens
84112,0.02038,species,Eggerthella lenta
88431,1.02645,species,Dorea longicatena
100884,0.0037,species,Coprobacillus cateniformis
166486,0.0757,species,Roseburia intestinalis
169435,0.00183,species,Anaerotruncus colihominis
204516,0.13104,species,Phocaeicola massiliensis
214853,0.00225,species,Anaerofustis stercorihominis
214856,0.19104,species,Alistipes finegoldii
216816,6.06506,species,Bifidobacterium longum
239935,0.12787,species,Akkermansia muciniphila
246787,0.13596,species,Bacteroides cellulosilyticus
253257,0.03007,species,Lacrimispora amygdalina
261299,0.12971,species,Intestinibacter bartlettii
292800,0.13189,species,Flavonifractor plautii
301302,0.22636,species,Roseburia faecis
328814,0.89902,species,Alistipes shahii
341225,0.11127,species,Thomasclavelia saccharogumia
342942,0.0277,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.03168,species,Oscillibacter valericigenes
357276,0.3769,species,Phocaeicola dorei
358742,0.01275,species,Enterocloster aldenensis
358743,0.03092,species,Enterocloster citroniae
360807,0.08797,species,Roseburia inulinivorans
371601,0.00151,species,Bacteroides xylanisolvens
410072,1.0417,species,Coprococcus comes
418240,1.48498,species,Blautia wexlerae
437897,0.02513,species,Megamonas funiformis
446660,0.16541,species,Adlercreutzia equolifaciens
471189,0.04718,species,Gordonibacter pamelaeae
474960,0.04302,species,Hydrogenoanaerobacterium saccharovorans
487174,0.63235,species,Barnesiella intestinihominis
487175,0.00424,species,Parasutterella excrementihominis
498718,0.00086,species,Slackia equolifaciens
536633,0.10149,species,Blautia glucerasea
592978,5.19814,species,Mediterraneibacter faecis
649756,2.35102,species,Anaerostipes hadrus
673271,0.00295,species,Catenibacillus scindens
745368,0.19134,species,Gemmiger formicilis
871665,0.21711,species,Blautia faecis
936548,0.00059,species,Actinomyces sp. ICM47
1150298,2.43205,species,Fusicatenibacter saccharivorans
1160721,1.00486,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.07687,species,Alistipes senegalensis
1297617,0.07549,species,Intestinimonas butyriciproducens
1414720,0.01049,species,Clostridium saudiense
1550024,0.08872,species,Ruthenibacterium lactatiformans
1628085,0.23515,species,Agathobaculum butyriciproducens
1673717,0.00237,species,Anaeromassilibacillus senegalensis
1697794,0.00901,species,Clostridia bacterium UC5.1-1D1
1715004,0.42609,species,Clostridiales bacterium KLE1615
1720194,0.01082,species,Clostridium sp. AT4
1720313,0.00788,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.14947,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.35683,species,Romboutsia timonensis
1796615,0.00162,species,Blautia caecimuris
1841867,0.01146,species,Merdimmobilis hominis
1898203,0.10839,species,Lachnospiraceae bacterium
1898204,0.11497,species,Clostridiaceae bacterium
1898207,0.00055,species,Clostridiales bacterium
1965579,0.00088,species,Olsenella sp. An188
1982626,0.77929,species,Faecalibacillus intestinalis
1987501,0.02528,species,Massiliimalia timonensis
2041842,0.00446,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.01852,species,Eubacteriaceae bacterium
2093857,0.25481,species,Dysosmobacter welbionis
2108523,0.02929,species,Lawsonibacter asaccharolyticus
2126740,0.11738,species,Clostridium fessum
2144175,0.05102,species,Megasphaera stantonii
2211183,0.08912,species,Evtepia gabavorous
2292041,0.10313,species,Dorea sp. AF36-15AT
2292075,0.02401,species,Sutterella sp. AM11-39
2292182,0.0028,species,Clostridiaceae bacterium AF18-31LB
2292304,0.01802,species,Clostridium sp. AM33-3
2293015,0.00752,species,Clostridium sp. AF36-4
2293024,0.05516,species,Clostridium sp. AM22-11AC
2293126,0.00398,species,Roseburia sp. AF02-12
2479840,7.75311,species,Prevotella marseillensis
2500537,1.78962,species,Candidatus Cibiobacter qucibialis
2585118,0.70047,species,Alistipes communis
2592640,2.64796,species,Blautia sp. MCC283
2714355,0.19747,species,Vescimonas coprocola
2735723,0.02199,species,Turicibacter bilis
2763037,0.01538,species,Clostridium lentum
2763656,0.02028,species,Guopingia tenuis
2763667,0.02961,species,Wansuia hejianensis
2764322,0.07059,species,Hydrogeniiclostridium mannosilyticum
2764712,0.15694,species,Lentihominibacter faecis
2779352,0.02135,species,Pseudoflavonifractor gallinarum
2787103,0.06524,species,Clostridium sp. 1001270J_160509_D11
2830657,0.00665,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.14144,species,Faecalibacterium butyricigenerans
2881276,0.10562,species,Fusicatenibacter faecihominis
2883295,0.00915,species,bacterium 210917-DFI.7.65
2885350,2.18522,species,Gallintestinimicrobium propionicum
2885357,0.81383,species,Hominenteromicrobium mulieris
2929491,1.42167,species,Faecalibacterium wellingii
2939420,0.11781,species,Phascolarctobacterium sp. ET69
2981769,0.01377,species,Waltera acetigignens
