ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.86021,species,unclassified
329,0.00027,species,Ralstonia pickettii
562,3.87165,species,Escherichia coli
573,4.56089,species,Klebsiella pneumoniae
818,0.15889,species,Bacteroides thetaiotaomicron
820,4.48285,species,Bacteroides uniformis
821,1.512,species,Phocaeicola vulgatus
823,1.67797,species,Parabacteroides distasonis
853,11.23347,species,Faecalibacterium prausnitzii
901,1.04086,species,Desulfovibrio piger
1302,0.01048,species,Streptococcus gordonii
1303,0.02379,species,Streptococcus oralis
1304,0.30684,species,Streptococcus salivarius
1305,0.00297,species,Streptococcus sanguinis
1308,0.10542,species,Streptococcus thermophilus
1318,0.47318,species,Streptococcus parasanguinis
1328,0.00521,species,Streptococcus anginosus
1343,0.02506,species,Streptococcus vestibularis
1351,0.02261,species,Enterococcus faecalis
1354,0.14062,species,Enterococcus hirae
1382,0.00544,species,Lancefieldella parvula
1502,0.012,species,Clostridium perfringens
1535,0.10755,species,[Clostridium] leptum
1596,0.00557,species,Lactobacillus gasseri
1598,0.01535,species,Limosilactobacillus reuteri
1613,0.0922,species,Limosilactobacillus fermentum
1681,0.45913,species,Bifidobacterium bifidum
1689,0.09307,species,Bifidobacterium dentium
28026,0.14039,species,Bifidobacterium pseudocatenulatum
28037,0.05397,species,Streptococcus mitis
28052,0.24298,species,Lachnospira pectinoschiza
28116,0.515,species,Bacteroides ovatus
28117,5.65809,species,Alistipes putredinis
28118,0.33894,species,Odoribacter splanchnicus
29347,0.00204,species,[Clostridium] scindens
33039,0.29884,species,[Ruminococcus] torques
35833,0.5807,species,Bilophila wadsworthia
39486,0.05689,species,Dorea formicigenerans
39488,0.32851,species,Anaerobutyricum hallii
39490,0.09097,species,Eubacterium ramulus
39491,4.15423,species,Agathobacter rectalis
39492,0.01727,species,[Eubacterium] siraeum
39496,0.19702,species,Eubacterium ventriosum
39777,0.00076,species,Veillonella atypica
40518,1.60828,species,Ruminococcus bromii
40519,0.80115,species,Ruminococcus callidus
40520,0.06914,species,Blautia obeum
43675,0.05514,species,Rothia mucilaginosa
47678,0.81691,species,Bacteroides caccae
52773,0.0027,species,Schaalia meyeri
53443,0.0224,species,Blautia hydrogenotrophica
74426,0.21948,species,Collinsella aerofaciens
84112,0.00609,species,Eggerthella lenta
84163,9e-05,species,Cryptobacterium curtum
88431,0.30973,species,Dorea longicatena
105843,0.00058,species,Anaerobutyricum soehngenii
106588,0.00302,species,Pseudoflavonifractor capillosus
116085,0.07773,species,Coprococcus catus
147207,0.00335,species,Collinsella intestinalis
166486,0.02998,species,Roseburia intestinalis
169435,0.02502,species,Anaerotruncus colihominis
187327,0.82112,species,Acidaminococcus intestini
204516,0.83004,species,Phocaeicola massiliensis
208479,0.00186,species,Enterocloster bolteae
214856,1.26753,species,Alistipes finegoldii
216816,0.56535,species,Bifidobacterium longum
253257,0.0678,species,Lacrimispora amygdalina
290055,0.07378,species,Faecalicatena fissicatena
291645,0.00223,species,Bacteroides nordii
292800,0.38624,species,Flavonifractor plautii
301301,0.01441,species,Roseburia hominis
301302,0.17763,species,Roseburia faecis
310297,1.67437,species,Phocaeicola plebeius
310298,3.30195,species,Phocaeicola coprocola
328813,0.16743,species,Alistipes onderdonkii
342942,0.04233,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.11671,species,Oscillibacter valericigenes
357276,2.48336,species,Phocaeicola dorei
360807,0.15869,species,Roseburia inulinivorans
387661,0.76247,species,Parabacteroides johnsonii
410072,0.12608,species,Coprococcus comes
418240,0.62081,species,Blautia wexlerae
419015,0.00177,species,Alloscardovia omnicolens
446660,0.07355,species,Adlercreutzia equolifaciens
454155,1.70497,species,Paraprevotella xylaniphila
474960,0.10877,species,Hydrogenoanaerobacterium saccharovorans
487174,1.48563,species,Barnesiella intestinihominis
487175,0.75244,species,Parasutterella excrementihominis
536633,0.00369,species,Blautia glucerasea
544580,0.00309,species,Actinomyces oris
592978,0.07938,species,Mediterraneibacter faecis
626932,0.0774,species,Alistipes indistinctus
626940,0.54014,species,Phascolarctobacterium succinatutens
